Date,Bács-Kiskun,Baranya,Békés,Borsod-Abaúj-Zemplén,Csongrád-Csanád,Fejér,Győr-Moson-Sopron,Hajdú-Bihar,Heves,Jász-Nagykun-Szolnok,Komárom-Esztergom,Nógrád,Pest,Somogy,Szabolcs-Szatmár-Bereg,Tolna,Vas,Veszprém,Zala,Budapest
2020-12-14,12568,8169,9531,16608,12468,9950,17254,15795,7806,10575,8558,6903,36231,6828,14269,5278,9369,11364,8034,56312
2020-12-15,12638,8245,9629,16690,12560,9993,17287,15891,7858,10716,8668,6929,36494,6896,14351,5323,9442,11465,8109,56579
2020-12-16,12728,8361,9765,16854,12737,10106,17381,16151,7948,10834,8769,7056,36780,6937,14507,5366,9549,11574,8164,57000
2020-12-17,12899,8514,9845,17028,12865,10206,17502,16439,8046,10990,8860,7174,37044,7020,14662,5484,9611,11709,8299,57352
2020-12-18,13084,8709,9939,17173,13155,10432,17693,16694,8191,11196,9053,7268,37623,7184,14870,5659,9713,11870,8435,58036
2020-12-19,13346,8856,10189,17402,13528,10598,17827,16928,8316,11321,9176,7422,38076,7415,15015,5742,9816,12015,8580,58454
2020-12-20,13474,9056,10292,17557,13686,10741,17926,17054,8392,11443,9351,7480,38412,7508,15138,5817,9896,12140,8678,58948
2020-12-21,13632,9163,10359,17619,13820,10833,17980,17197,8465,11533,9409,7525,38700,7650,15220,5884,9964,12210,8732,59235
2020-12-22,13680,9256,10405,17654,13868,10879,18000,17291,8494,11591,9446,7537,38839,7712,15323,5909,10018,12288,8782,59396
2020-12-23,13746,9361,10500,17747,13959,10969,18085,17416,8555,11700,9511,7618,39001,7812,15398,5944,10060,12372,8814,59694
2020-12-24,13953,9561,10639,17869,14157,11113,18292,17660,8650,11829,9613,7692,39332,7994,15510,6018,10137,12518,8892,60125
2020-12-25,14084,9739,10717,18005,14264,11216,18419,17858,8694,11954,9670,7752,39601,8113,15630,6067,10203,12646,8970,60562
2020-12-26,14197,9839,10770,18020,14331,11244,18457,17947,8752,12034,9711,7754,39734,8166,15711,6082,10208,12665,8988,60752
2020-12-27,14247,9879,10804,18076,14394,11275,18481,17999,8760,12062,9721,7755,39784,8180,15762,6092,10248,12696,9031,60814
2020-12-28,14280,9915,10811,18100,14433,11292,18486,18025,8771,12127,9727,7779,39843,8208,15786,6140,10256,12724,9042,60924
2020-12-29,14318,9984,10842,18146,14503,11337,18521,18092,8801,12167,9754,7789,39909,8260,15848,6172,10269,12750,9068,61041
2020-12-30,14387,10098,10894,18193,14588,11441,18606,18264,8866,12256,9814,7849,40131,8349,15906,6206,10336,12823,9131,61405
2020-12-31,14557,10291,10977,18327,14783,11577,18730,18490,8946,12398,9904,7963,40421,8471,16014,6294,10414,12984,9221,61752
2021-01-01,14751,10473,11075,18481,14942,11736,18814,18652,9029,12489,9986,8018,40667,8594,16121,6403,10482,13137,9348,62080
2021-01-02,14845,10537,11152,18522,14994,11816,18871,18747,9073,12568,9999,8046,40487,8679,16209,6413,10512,13182,9378,62298
2021-01-03,14934,10613,11194,18607,15056,11890,18939,18796,9102,12631,10048,8049,41036,8720,16277,6503,10517,13205,9455,62423
2021-01-04,14967,10658,11222,18651,15110,11956,18950,18847,9124,12645,10071,8052,41179,8748,16324,6521,10560,13214,9473,62579
2021-01-05,15007,10730,11255,18682,15162,12007,18974,18901,9152,12674,10094,8063,41258,8793,16396,6569,10574,13230,9505,62695
2021-01-06,15095,10860,11340,18769,15257,12137,19079,19008,9201,12745,10165,8133,41471,8942,16458,6634,10634,13308,9543,62989
2021-01-07,15261,10984,11462,18884,15371,12314,19225,19205,9249,12843,10269,8230,41880,9075,16576,6702,10696,13507,9665,63438
2021-01-08,15412,11119,11553,18989,15575,12453,19376,19368,9367,12968,10343,8304,42135,9275,16726,6827,10789,13689,9755,63738
2021-01-09,15549,11298,11612,19124,15666,12620,19478,19446,9419,13017,10407,8324,42499,9400,16863,7055,10848,13798,9849,64187
2021-01-10,15622,11428,11653,19227,15735,12725,19540,19535,9475,13116,10526,8367,42703,9470,16930,7101,10895,13875,9892,64422
2021-01-11,15701,11567,11685,19276,15777,12853,19586,19576,9511,13162,10578,8406,42880,9534,16989,7158,10921,13955,9938,64603
2021-01-12,15743,11634,11694,19294,15813,12897,19591,19596,9516,13188,10597,8412,42992,9547,17024,7211,10947,13982,9945,64729
2021-01-13,15807,11718,11710,19350,15882,12940,19666,19681,9585,13250,10680,8454,43115,9612,17063,7259,10976,14035,9983,64944
2021-01-14,15946,11811,11748,19433,15958,13078,19740,19800,9688,13306,10781,8502,43298,9705,17138,7325,11033,14118,10022,65206
2021-01-15,16034,11918,11780,19515,16029,13158,19806,19870,9759,13362,10819,8537,43434,9805,17217,7383,11068,14178,10102,65375
2021-01-16,16120,11999,11818,19599,16089,13229,19863,19948,9796,13403,10872,8564,43608,9864,17288,7431,11096,14227,10159,65614
2021-01-17,16162,12076,11854,19675,16153,13327,19900,19992,9834,13458,10910,8590,43802,9896,17325,7500,11128,14264,10191,65791
2021-01-18,16201,12118,11883,19722,16175,13377,19980,20028,9848,13492,10948,8603,43912,9933,17352,7526,11141,14319,10222,65923
2021-01-19,16232,12151,11904,19744,16192,13401,19988,20056,9868,13515,10975,8612,43966,9959,17409,7550,11164,14346,10251,65993
2021-01-20,16284,12220,11959,19803,16227,13457,20006,20100,9900,13544,11005,8643,44065,10010,17444,7569,11196,14408,10274,66138
2021-01-21,16342,12319,11990,19855,16281,13574,20067,20161,9956,13591,11048,8680,44218,10077,17513,7614,11238,14475,10316,66347
2021-01-22,16404,12404,12041,19916,16343,13643,20133,20205,9996,13631,11099,8720,44361,10124,17580,7661,11270,14535,10382,66525
2021-01-23,16474,12470,12065,19971,16413,13751,20180,20253,10034,13679,11161,8760,44537,10179,17634,7709,11322,14587,10427,66711
2021-01-24,16534,12559,12085,20091,16468,13812,20218,20344,10064,13706,11193,8789,44693,10233,17678,7747,11347,14635,10461,66917
2021-01-25,16584,12609,12108,20125,16501,13845,20246,20389,10075,13734,11235,8805,44819,10257,17723,7777,11360,14673,10485,67068
2021-01-26,16614,12637,12128,20139,16529,13872,20254,20405,10080,13751,11251,8812,44871,10278,17753,7789,11379,14691,10506,67138
2021-01-27,16670,12690,12144,20209,16559,13905,20291,20477,10122,13790,11278,8850,44983,10319,17774,7809,11412,14743,10550,67306
2021-01-28,16767,12759,12184,20278,16615,13976,20366,20567,10179,13855,11363,8891,45168,10359,17827,7863,11464,14824,10594,67557
2021-01-29,16837,12827,12228,20373,16687,14063,20416,20662,10200,13912,11430,8923,45321,10413,17895,7928,11505,14879,10644,67766
2021-01-30,16914,12903,12274,20420,16747,14127,20484,20754,10229,13956,11475,8959,45489,10457,17967,7979,11548,14934,10675,67988
2021-01-31,17031,12969,12303,20549,16784,14177,20513,20800,10255,14003,11540,8994,45658,10491,18008,7998,11599,14975,10706,68233
2021-02-01,17098,13017,12316,20608,16832,14221,20580,20858,10273,14042,11569,9003,45830,10549,18058,8032,11628,15028,10738,68430
2021-02-02,17131,13029,12338,20627,16852,14236,20595,20872,10285,14065,11612,9016,45908,10577,18078,8048,11655,15055,10761,68548
2021-02-03,17186,13093,12352,20679,16884,14281,20636,20928,10311,14119,11642,9056,46057,10619,18110,8082,11692,15093,10779,68737
2021-02-04,17295,13179,12388,20765,16941,14345,20693,21060,10356,14169,11708,9111,46269,10698,18208,8147,11734,15152,10801,68969
2021-02-05,17371,13242,12427,20842,16992,14409,20765,21131,10403,14209,11794,9155,46432,10766,18324,8211,11802,15198,10835,69256
2021-02-06,17460,13294,12449,20937,17038,14449,20852,21204,10443,14248,11864,9181,46646,10835,18413,8253,11867,15252,10855,69585
2021-02-07,17518,13348,12479,21020,17084,14491,20933,21268,10476,14273,11932,9214,46863,10873,18518,8290,11883,15293,10874,69865
2021-02-08,17586,13377,12498,21131,17111,14519,21009,21310,10490,14303,11979,9236,47074,10912,18590,8323,11909,15336,10884,70078
2021-02-09,17652,13424,12530,21199,17156,14577,21037,21366,10519,14330,12013,9268,47209,10952,18677,8350,11934,15367,10907,70267
2021-02-10,17710,13483,12552,21271,17204,14612,21098,21447,10580,14365,12051,9317,47384,11033,18722,8373,11952,15432,10927,70500
2021-02-11,17802,13543,12593,21399,17293,14690,21210,21520,10620,14415,12113,9363,47680,11107,18814,8449,11979,15481,10957,70847
2021-02-12,17894,13600,12628,21557,17371,14724,21323,21598,10660,14450,12214,9417,47920,11186,18928,8512,12005,15552,10977,71219
2021-02-13,18008,13661,12664,21687,17431,14814,21431,21682,10710,14479,12302,9454,48247,11271,19000,8566,12037,15577,11006,71728
2021-02-14,18076,13713,12689,21859,17490,14861,21564,21752,10743,14499,12442,9500,48457,11340,19062,8613,12067,15631,11027,72077
2021-02-15,18161,13739,12715,21943,17539,14903,21621,21832,10765,14514,12549,9517,48681,11386,19145,8650,12095,15662,11042,72340
2021-02-16,18211,13761,12723,21970,17563,14919,21644,21866,10781,14523,12616,9542,48833,11409,19220,8668,12112,15673,11056,72532
2021-02-17,18285,13825,12752,22054,17636,14973,21764,21950,10827,14546,12677,9642,49040,11502,19279,8689,12139,15720,11074,72796
2021-02-18,18432,13905,12811,22273,17776,15107,21930,22106,10888,14605,12815,9758,49387,11686,19415,8778,12174,15798,11103,73276
2021-02-19,18615,13999,12880,22517,17895,15217,22116,22306,10932,14645,12975,9840,49760,11891,19573,8888,12208,15865,11141,73853
2021-02-20,18749,14054,12916,22714,18019,15376,22294,22451,10994,14681,13168,9942,50232,12070,19765,8973,12247,15927,11174,74365
2021-02-21,18877,14128,12959,22994,18122,15472,22453,22596,11035,14718,13305,10048,50692,12199,19913,9023,12302,15987,11197,75003
2021-02-22,18998,14169,13000,23142,18223,15613,22655,22723,11063,14753,13449,10077,51135,12315,20010,9071,12341,16044,11228,75627
2021-02-23,19070,14187,13029,23164,18272,15659,22694,22769,11108,14774,13613,10129,51444,12389,20086,9117,12379,16082,11234,76075
2021-02-24,19165,14260,13065,23296,18341,15769,22831,22940,11140,14808,13775,10253,52032,12519,20164,9165,12425,16167,11272,76742
2021-02-25,19398,14377,13153,23541,18524,16041,23071,23183,11220,14858,13929,10430,52779,12708,20364,9278,12485,16265,11327,77583
2021-02-26,19592,14463,13235,23946,18689,16287,23377,23370,11320,14916,14109,10608,53497,12992,20583,9387,12580,16367,11379,78485
2021-02-27,19796,14550,13322,24284,18879,16507,23737,23569,11388,14976,14353,10775,54323,13279,20882,9506,12702,16468,11433,79401
2021-02-28,19983,14619,13386,24618,19030,16681,24095,23792,11459,15020,14591,10929,55029,13563,21088,9600,12790,16543,11467,80316
2021-03-01,20134,14690,13425,24848,19208,16893,24402,24038,11530,15058,14820,10994,55740,13833,21309,9684,12838,16647,11518,81316
2021-03-02,20222,14757,13461,24903,19295,16974,24545,24150,11563,15084,15026,11059,56346,13970,21467,9722,12887,16676,11538,82044
2021-03-03,20353,14849,13515,25093,19431,17117,24759,24334,11671,15121,15324,11250,57093,14212,21657,9806,12956,16816,11575,82968
2021-03-04,20652,14992,13639,25447,19746,17453,25165,24675,11769,15201,15631,11458,58003,14509,21980,9950,13075,16978,11645,84210
2021-03-05,20945,15135,13757,25856,20005,17836,25677,25117,11885,15303,15835,11626,58861,14917,22339,10083,13241,17138,11718,85273
2021-03-06,21241,15310,13875,26307,20241,18279,26165,25498,12014,15388,16245,11885,59981,15304,22683,10252,13406,17324,11783,86635
2021-03-07,21533,15447,13950,26690,20475,18656,26605,25764,12167,15458,16536,12087,60882,15673,23003,10421,13551,17449,11838,87832
2021-03-08,21650,15511,13992,26909,20572,18733,26843,25884,12210,15511,16655,12219,61305,15810,23178,10486,13623,17520,11876,88326
2021-03-09,21872,15694,14082,27045,20812,19043,27202,26149,12326,15600,17115,12232,62605,16193,23521,10636,13726,17647,11930,89777
2021-03-10,22069,15826,14145,27279,20982,19214,27438,26432,12475,15664,17430,12408,63759,16407,23774,10696,13820,17824,11961,91257
2021-03-11,22470,16042,14289,27571,21375,19670,28090,26883,12629,15787,17708,12649,65206,16771,24285,10829,13967,18005,12074,92872
2021-03-12,22828,16243,14418,28110,21654,20191,28666,27320,12746,15926,18066,12890,66969,17136,24735,10996,14144,18214,12161,94770
2021-03-13,23230,16482,14567,28690,22022,20734,29288,27768,12973,16064,18439,13171,68460,17624,25225,11159,14393,18487,12287,96594
2021-03-14,23586,16642,14685,29258,22298,21135,29875,28146,13133,16183,19021,13384,69845,18074,25598,11355,14681,18767,12389,98435
2021-03-15,23982,16835,14797,29662,22606,21650,30299,28493,13278,16270,19360,13561,71373,18310,25940,11487,14796,18953,12470,100074
2021-03-16,24161,16969,14863,29730,22791,21855,30541,28683,13369,16386,19674,13642,72253,18643,26222,11614,15016,19104,12554,101052
2021-03-17,24324,17095,14929,29954,22892,22043,30626,28817,13501,16441,19851,13762,72823,18788,26430,11701,15113,19188,12590,101710
2021-03-18,24610,17318,15027,30249,23138,22323,30909,29194,13700,16575,20111,14004,73854,19245,26724,11787,15255,19432,12638,102987
2021-03-19,25153,17605,15238,30834,23536,22989,31591,29721,13917,16778,20463,14329,75634,19785,27193,11960,15514,19769,12806,105024
2021-03-20,25824,17939,15488,31345,24067,23581,32355,30366,14163,17046,20879,14700,77276,20376,27821,12163,15830,20229,12976,106547
2021-03-21,26462,18217,15693,32012,24488,24150,33008,30732,14408,17228,21217,14958,79015,20791,28308,12386,16102,20535,13068,108818
2021-03-22,26937,18459,15869,32472,24782,24854,33430,31188,14553,17370,21822,15092,80598,21124,28779,12582,16246,20861,13180,110444
2021-03-23,27245,18674,15982,32565,24943,25163,33770,31395,14832,17533,21987,15230,81285,21354,29185,12722,16494,21077,13296,111391
2021-03-24,27502,18873,16160,32955,25146,25524,34013,31704,15057,17658,22331,15428,82772,21653,29522,12887,16684,21411,13369,113061
2021-03-25,28106,19130,16308,33368,25634,26060,34578,32252,15326,17902,22655,15711,84190,22167,30017,13075,16999,21809,13508,114552
2021-03-26,28789,19439,16570,34149,26148,26493,35138,32837,15571,18205,22966,15869,86046,22496,30675,13373,17374,22114,13695,116665
2021-03-27,29376,19752,16783,34809,26500,27180,35783,33343,15859,18360,23372,16126,87512,22887,31289,13615,17618,22572,13828,118215
2021-03-28,29844,20044,17002,35314,26803,27615,36210,33793,16233,18678,23753,16346,88707,23298,31789,13822,17999,22934,13996,119681
2021-03-29,30192,20317,17154,35622,27066,28121,36684,34103,16405,18880,24045,16478,89803,23546,32190,13996,18313,23205,14131,120873
2021-03-30,30342,20594,17262,35725,27141,28424,36799,34288,16693,19019,24233,16541,90454,23716,32531,14146,18474,23442,14252,121657
2021-03-31,30597,20931,17396,36114,27290,28730,37034,34585,16931,19200,24393,16721,91757,24069,32791,14307,18669,23751,14320,122847
2021-04-01,31261,21277,17628,36551,27874,29221,37500,35078,17178,19497,24656,16932,93050,24515,33255,14543,18948,24188,14498,124071
2021-04-02,31781,21602,17816,37177,28169,29739,38052,35573,17432,19822,24963,17117,94371,24829,33800,14785,19149,24555,14629,125415
2021-04-03,32257,21998,18022,37707,28499,30192,38527,36009,17683,20132,25265,17344,95323,25141,34339,14955,19457,24977,14796,126790
2021-04-04,32593,22257,18190,38117,28723,30641,38843,36381,17865,20340,25520,17435,96171,25339,34701,15143,19604,25205,15017,127894
2021-04-05,32803,22446,18293,38384,28838,30834,38936,36586,18080,20438,25625,17465,96725,25440,34945,15272,19727,25420,15096,128500
2021-04-06,32920,22625,18322,38512,28940,30895,38969,36660,18122,20510,25663,17514,97014,25475,35073,15337,19800,25492,15130,128770
2021-04-07,33052,22733,18364,38618,28998,30984,39026,36767,18238,20565,25696,17550,97245,25578,35203,15370,19903,25573,15158,129055
2021-04-08,33261,22928,18482,38918,29164,31193,39172,37050,18410,20724,25801,17797,97851,25874,35436,15459,20072,25881,15247,129770
2021-04-09,33719,23196,18675,39320,29555,31547,39571,37479,18650,21005,25966,18009,98828,26233,35817,15622,20246,26121,15404,130852
2021-04-10,34199,23551,18877,39783,29950,31992,40051,37945,18914,21335,26149,18173,99722,26509,36333,15844,20571,26626,15580,131764
2021-04-11,34539,23809,19063,40210,30197,32221,40403,38290,19191,21574,26305,18324,100476,26693,36727,15994,20813,26893,15810,132632
2021-04-12,34840,24093,19189,40499,30372,32617,40657,38541,19383,21800,26490,18356,101229,26820,37010,16090,20896,27152,15901,133306
2021-04-13,34998,24308,19309,40578,30481,32754,40692,38646,19468,21905,26532,18433,101625,26902,37194,16135,21108,27294,16001,133715
2021-04-14,35138,24527,19440,40822,30596,32895,40800,38848,19667,22031,26601,18555,102128,27008,37372,16194,21241,27527,16064,134221
2021-04-15,35461,24778,19576,41153,30877,33161,41077,39133,19819,22217,26741,18736,102821,27175,37695,16289,21394,27764,16190,134925
2021-04-16,35749,25044,19742,41518,31077,33380,41310,39400,20026,22497,26865,18880,103400,27344,38046,16409,21544,28016,16376,135575
2021-04-17,35970,25236,19877,41838,31241,33594,41487,39643,20175,22679,26986,18965,104151,27457,38282,16511,21705,28235,16497,136273
2021-04-18,36171,25442,19996,42107,31362,33765,41660,39861,20341,22832,27059,19028,104648,27568,38518,16579,21772,28439,16587,136773
2021-04-19,36336,25630,20059,42260,31489,33912,41802,40004,20398,22961,27146,19047,104932,27648,38717,16626,21877,28608,16668,137068
2021-04-20,36412,25787,20112,42303,31543,33983,41835,40085,20533,23065,27165,19086,105107,27698,38823,16675,21937,28692,16731,137261
2021-04-21,36508,25943,20201,42499,31629,34066,41905,40268,20656,23179,27227,19160,105400,27804,38926,16709,22005,28891,16799,137585
2021-04-22,36757,26106,20322,42756,31824,34275,42076,40478,20795,23326,27306,19258,105827,27919,39114,16777,22094,29069,16874,138014
2021-04-23,36969,26259,20444,43018,31964,34408,42238,40600,20916,23487,27383,19330,106257,28004,39339,16838,22186,29244,17013,138497
2021-04-24,37112,26409,20546,43242,32090,34529,42367,40748,21016,23618,27460,19405,106573,28089,39488,16894,22273,29406,17097,138828
2021-04-25,37239,26548,20619,43448,32186,34650,42455,40873,21117,23720,27499,19462,106869,28136,39572,16932,22339,29523,17160,139171
2021-04-26,37357,26644,20698,43571,32255,34793,42570,40953,21169,23802,27529,19481,107137,28179,39680,16973,22386,29630,17198,139449
2021-04-27,37414,26740,20738,43623,32300,34853,42598,40998,21191,23860,27573,19528,107312,28212,39756,17004,22462,29699,17274,139572
2021-04-28,37480,26840,20784,43720,32364,34928,42648,41101,21301,23954,27597,19580,107557,28258,39811,17030,22511,29805,17323,139807
2021-04-29,37637,26968,20881,43908,32497,35071,42756,41233,21400,24077,27653,19658,107938,28321,39898,17079,22583,29932,17400,140093
2021-04-30,37782,27074,20976,44077,32584,35192,42872,41341,21486,24209,27702,19715,108220,28370,39997,17143,22649,30058,17493,140408
2021-05-01,37887,27191,21040,44213,32660,35263,42971,41428,21554,24339,27729,19751,108478,28403,40072,17207,22711,30173,17559,140670
2021-05-02,37990,27288,21098,44339,32724,35330,43032,41505,21605,24426,27772,19776,108669,28462,40136,17241,22772,30259,17599,140869
2021-05-03,38073,27341,21140,44413,32774,35380,43117,41566,21634,24485,27810,19786,108844,28490,40214,17267,22798,30317,17646,141016
2021-05-04,38117,27396,21179,44445,32794,35408,43132,41598,21680,24547,27818,19820,108925,28509,40253,17281,22821,30351,17670,141093
2021-05-05,38168,27459,21208,44538,32837,35466,43205,41669,21722,24617,27829,19847,109028,28538,40291,17298,22863,30424,17714,141246
2021-05-06,38268,27546,21263,44687,32907,35561,43269,41762,21782,24710,27850,19895,109275,28570,40357,17322,22898,30520,17775,141430
2021-05-07,38382,27618,21336,44829,32961,35631,43330,41848,21838,24801,27877,19925,109455,28599,40428,17356,22955,30585,17825,141609
2021-05-08,38469,27678,21369,44936,33010,35672,43434,41898,21881,24886,27912,19956,109630,28628,40480,17384,22996,30653,17881,141811
2021-05-09,38515,27719,21397,45063,33031,35720,43581,41941,21925,24950,27945,19976,109761,28648,40531,17405,23023,30713,17921,141938
2021-05-10,38550,27737,21433,45134,33058,35750,43634,41962,21941,24990,27965,19994,109834,28669,40563,17417,23052,30745,17957,142001
2021-05-11,38573,27753,21455,45154,33093,35770,43651,41974,21952,25029,27987,20001,109930,28679,40580,17430,23060,30776,17978,142054
2021-05-12,38610,27798,21475,45244,33123,35811,43698,42012,21991,25066,28032,20029,110046,28704,40597,17455,23079,30833,17993,142188
2021-05-13,38674,27887,21514,45375,33199,35865,43804,42082,22040,25128,28077,20059,110242,28723,40648,17473,23107,30916,18022,142365
2021-05-14,38716,27968,21545,45501,33222,35898,43905,42120,22090,25198,28116,20077,110400,28735,40707,17506,23147,30981,18055,142503
2021-05-15,38756,28035,21571,45596,33251,35942,43949,42159,22114,25237,28155,20091,110565,28756,40739,17530,23172,31045,18076,142690
2021-05-16,38785,28075,21595,45668,33274,35955,43981,42192,22138,25289,28167,20117,110656,28782,40777,17545,23199,31085,18093,142774
2021-05-17,38804,28095,21610,45708,33294,35971,43998,42213,22148,25348,28174,20117,110699,28793,40808,17552,23213,31101,18111,142816
2021-05-18,38813,28114,21622,45731,33300,35981,44016,42230,22173,25365,28192,20122,110760,28799,40823,17565,23226,31122,18129,142872
2021-05-19,38856,28152,21641,45788,33320,35999,44048,42258,22204,25381,28209,20142,110844,28806,40841,17577,23242,31163,18151,142966
2021-05-20,38897,28204,21665,45856,33340,36029,44100,42297,22230,25437,28235,20155,110933,28814,40864,17596,23268,31208,18167,143073
2021-05-21,38932,28225,21693,45916,33364,36049,44131,42329,22250,25466,28260,20175,111021,28822,40902,17610,23305,31235,18190,143150
2021-05-22,38964,28270,21710,45967,33382,36068,44167,42354,22267,25497,28281,20183,111105,28832,40950,17624,23343,31267,18211,143230
2021-05-23,38979,28287,21714,46023,33392,36078,44185,42373,22287,25521,28290,20195,111156,28840,40971,17629,23374,31287,18231,143276
2021-05-24,38991,28296,21722,46046,33405,36087,44189,42382,22290,25543,28290,20201,111182,28846,40979,17634,23388,31309,18243,143323
2021-05-25,38994,28298,21724,46075,33410,36090,44200,42385,22299,25547,28291,20202,111208,28849,40991,17634,23397,31328,18251,143337
2021-05-26,39006,28326,21738,46089,33417,36097,44215,42388,22303,25554,28298,20206,111241,28853,41001,17647,23401,31332,18256,143355
2021-05-27,39018,28353,21751,46120,33424,36119,44230,42408,22313,25568,28321,20215,111296,28863,41026,17655,23415,31348,18268,143408
2021-05-28,39045,28385,21771,46166,33443,36140,44249,42430,22329,25577,28333,20227,111355,28867,41043,17663,23433,31370,18283,143458
2021-05-29,39065,28416,21791,46219,33449,36157,44276,42450,22332,25601,28353,20237,111406,28875,41061,17674,23453,31394,18301,143522
2021-05-30,39071,28427,21805,46261,33459,36181,44302,42464,22353,25613,28357,20241,111448,28886,41080,17689,23465,31415,18309,143556
2021-05-31,39081,28434,21808,46274,33463,36184,44304,42473,22358,25623,28359,20243,111478,28891,41087,17694,23468,31424,18312,143577
2021-06-01,39095,28443,21814,46286,33464,36194,44312,42479,22361,25631,28365,20255,111502,28892,41096,17695,23474,31435,18320,143599
2021-06-02,39099,28460,21825,46315,33466,36202,44320,42497,22368,25638,28370,20260,111551,28900,41106,17698,23487,31447,18325,143653
2021-06-03,39114,28473,21836,46348,33488,36212,44330,42509,22376,25647,28378,20268,111603,28909,41112,17707,23495,31464,18335,143698
2021-06-04,39127,28481,21837,46383,33506,36221,44341,42514,22383,25663,28382,20272,111644,28913,41121,17714,23502,31477,18343,143747
2021-06-05,39141,28491,21845,46423,33517,36235,44354,42518,22395,25669,28385,20285,111703,28915,41132,17723,23517,31489,18352,143782
2021-06-06,39145,28495,21850,46433,33524,36241,44364,42521,22398,25671,28387,20289,111730,28920,41135,17723,23525,31494,18353,143810
2021-06-07,39148,28496,21860,46445,33530,36244,44366,42523,22398,25674,28389,20293,111742,28921,41138,17725,23526,31498,18354,143819
2021-06-08,39153,28501,21865,46454,33533,36246,44367,42530,22403,25681,28394,20295,111764,28922,41147,17729,23533,31504,18357,143828
2021-06-09,39160,28508,21867,46475,33539,36252,44377,42535,22407,25687,28405,20302,111801,28923,41150,17732,23542,31510,18361,143852
2021-06-10,39164,28514,21874,46493,33542,36256,44386,42543,22416,25701,28409,20306,111850,28927,41152,17735,23547,31520,18370,143886
2021-06-11,39173,28523,21879,46513,33555,36269,44398,42553,22421,25710,28419,20310,111876,28927,41160,17738,23555,31527,18374,143910
2021-06-14,39187,28532,21887,46547,33562,36273,44406,42570,22430,25724,28427,20316,111914,28933,41168,17742,23559,31537,18382,143949
2021-06-15,39191,28535,21891,46557,33562,36273,44407,42572,22432,25726,28429,20318,111920,28933,41175,17744,23559,31540,18384,143954
2021-06-16,39193,28539,21895,46566,33564,36276,44411,42574,22442,25729,28438,20321,111930,28935,41178,17747,23560,31547,18385,143979
2021-06-17,39196,28541,21900,46578,33568,36283,44417,42578,22447,25732,28443,20325,111948,28936,41180,17757,23564,31550,18385,143994
2021-06-18,39198,28545,21912,46587,33570,36287,44419,42587,22451,25735,28445,20327,111963,28940,41183,17759,23567,31554,18386,144013
2021-06-21,39210,28546,21919,46608,33571,36291,44425,42606,22461,25744,28449,20334,111996,28941,41195,17760,23572,31560,18388,144054
2021-06-22,39213,28549,21920,46612,33572,36294,44427,42606,22462,25746,28451,20336,112005,28941,41198,17761,23578,31562,18389,144062
2021-06-23,39219,28551,21922,46619,33573,36294,44430,42607,22468,25751,28454,20338,112025,28941,41200,17763,23580,31567,18390,144083
2021-06-24,39227,28554,21923,46623,33575,36294,44432,42609,22471,25753,28457,20341,112032,28941,41201,17766,23592,31569,18390,144094
2021-06-25,39233,28554,21923,46630,33575,36295,44438,42611,22475,25754,28464,20343,112040,28943,41202,17767,23592,31571,18390,144110
2021-06-28,39240,28558,21925,46646,33576,36301,44441,42617,22478,25757,28468,20346,112062,28945,41205,17769,23602,31576,18393,144137
2021-06-29,39240,28558,21926,46648,33577,36301,44443,42617,22478,25760,28469,20347,112065,28945,41209,17769,23602,31580,18393,144149
2021-06-30,39242,28560,21928,46657,33579,36305,44445,42618,22480,25760,28471,20349,112069,28948,41210,17769,23602,31581,18393,144162
2021-07-01,39244,28561,21931,46660,33581,36305,44446,42619,22481,25761,28471,20349,112075,28951,41211,17769,23602,31581,18393,144169
2021-07-02,39246,28562,21931,46666,33581,36306,44447,42619,22481,25761,28472,20351,112079,28953,41212,17772,23606,31583,18393,144176
2021-07-05,39247,28565,21932,46667,33582,36309,44450,42619,22482,25761,28472,20352,112090,28957,41215,17772,23608,31585,18393,144204
2021-07-06,39248,28566,21936,46669,33582,36309,44451,42619,22483,25765,28473,20352,112093,28957,41219,17773,23609,31585,18394,144211
2021-07-07,39249,28567,21937,46672,33583,36309,44456,42621,22484,25767,28475,20354,112098,28957,41220,17774,23610,31588,18394,144223
2021-07-08,39250,28567,21939,46680,33584,36313,44461,42621,22487,25770,28477,20355,112103,28958,41223,17775,23610,31588,18398,144234
2021-07-09,39250,28570,21940,46689,33586,36313,44463,42622,22488,25770,28477,20357,112111,28960,41223,17776,23611,31592,18398,144241
2021-07-12,39258,28571,21945,46695,33592,36316,44468,42623,22491,25771,28482,20360,112121,28963,41226,17776,23619,31597,18399,144266
2021-07-13,39260,28571,21945,46695,33592,36316,44468,42624,22492,25771,28484,20361,112125,28964,41226,17776,23619,31598,18399,144270
2021-07-14,39264,28575,21949,46700,33594,36318,44468,42625,22493,25773,28485,20361,112132,28967,41226,17780,23619,31600,18400,144283
2021-07-15,39264,28575,21950,46706,33597,36320,44470,42626,22494,25773,28486,20361,112139,28968,41230,17780,23621,31603,18400,144298
2021-07-16,39270,28580,21951,46706,33600,36324,44473,42627,22494,25777,28487,20361,112142,28971,41232,17782,23624,31608,18401,144315
2021-07-19,39275,28585,21952,46715,33604,36327,44474,42628,22495,25781,28490,20361,112181,28973,41238,17785,23629,31614,18401,144356
