OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
3623,25,Wexford,149722,2020/08/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,278,185.677455550954,,,6332221063.42285,589324.476745023
3624,26,Wicklow,142425,2020/08/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,737,517.465332631209,,,5580728578.64697,427539.198566779
3625,1,Carlow,56932,2020/08/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,243,426.824984191667,,,2432351721.08691,319348.572538664
3626,2,Cavan,76176,2020/08/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,892,1170.97248477211,,,5575009910.82324,515954.496459225
3627,3,Clare,118817,2020/08/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,457,384.625095735459,,,8722541705.68115,1013948.95023179
3628,4,Cork,542868,2020/08/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1634,300.993980120398,,,19529490885.5488,2129949.40863365
3629,5,Donegal,159192,2020/08/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,523,328.534097190814,,,14624041936.8887,2145085.77438756
3630,6,Dublin,1347359,2020/08/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13272,985.038137571353,,,2612632654.59473,449433.53182733
3631,7,Galway,258058,2020/08/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,514,199.18002929574,,,17079158586.2568,1972288.28611619
3632,8,Kerry,147707,2020/08/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,326,220.707210897249,,,12483603408.0742,1753779.81860439
3633,9,Kildare,222504,2020/08/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2223,999.083162549887,,,4726063621.61621,422182.036778848
3634,10,Kilkenny,99232,2020/08/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,398,401.080296678491,,,5585391835.08203,453397.572162214
3635,11,Laois,84697,2020/08/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,382,451.019516629869,,,4731211499.44824,398512.462211564
3636,12,Leitrim,32044,2020/08/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3637,13,Limerick,194899,2020/08/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,722,370.4482834699,,,7206726911.85791,673892.690484703
3638,14,Longford,40873,2020/08/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,294,719.301250214078,,,3097977868.80127,315245.172822004
3639,15,Louth,128884,2020/08/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,824,639.334595450172,,,2386326963.30518,352203.517153586
3640,16,Mayo,130507,2020/08/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,587,449.784302757706,,,16036984139.0337,2101964.07657906
3641,17,Meath,195044,2020/08/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,897,459.896228543303,,,6658570745.56543,554844.750540487
3642,18,Monaghan,61386,2020/08/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,570,928.550483823673,,,3768943156.93945,392803.047266063
3643,19,Offaly,77961,2020/08/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,622,797.834814843319,,,5558826350.06201,561440.378583655
3644,20,Roscommon,64544,2020/08/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,362,560.857709469509,,,7278743875.74121,622494.154575241
3645,21,Sligo,65535,2020/08/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,156,238.040741588464,,,5348370378.15381,682286.870285499
3646,22,Tipperary,159553,2020/08/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,691,433.084931026054,,,11551196729.2788,781276.579658177
3647,23,Waterford,116176,2020/08/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,189,162.684203277785,,,4848379554.98291,643184.903993029
3648,24,Westmeath,88770,2020/08/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,689,776.163118170553,,,5208705730.30273,422669.332716032
3649,25,Wexford,149722,2020/08/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,286,191.020691681917,,,6332221063.42285,589324.476745023
3650,26,Wicklow,142425,2020/08/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,740,519.571704405828,,,5580728578.64697,427539.198566779
3651,1,Carlow,56932,2020/08/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,244,428.581465608094,,,2432351721.08691,319348.572538664
3652,2,Cavan,76176,2020/08/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,892,1170.97248477211,,,5575009910.82324,515954.496459225
3653,3,Clare,118817,2020/08/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,461,387.991617361152,,,8722541705.68115,1013948.95023179
3654,4,Cork,542868,2020/08/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1638,301.730807489113,,,19529490885.5488,2129949.40863365
3655,5,Donegal,159192,2020/08/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,537,337.3285089703,,,14624041936.8887,2145085.77438756
3656,6,Dublin,1347359,2020/08/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13330,989.342855170745,,,2612632654.59473,449433.53182733
3657,7,Galway,258058,2020/08/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,514,199.18002929574,,,17079158586.2568,1972288.28611619
3658,8,Kerry,147707,2020/08/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,328,222.061242865944,,,12483603408.0742,1753779.81860439
3659,9,Kildare,222504,2020/08/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2243,1008.07176500198,,,4726063621.61621,422182.036778848
3660,10,Kilkenny,99232,2020/08/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,400,403.095775556272,,,5585391835.08203,453397.572162214
3661,11,Laois,84697,2020/08/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,383,452.200195992774,,,4731211499.44824,398512.462211564
3662,12,Leitrim,32044,2020/08/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3663,13,Limerick,194899,2020/08/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,736,377.631491182613,,,7206726911.85791,673892.690484703
3664,14,Longford,40873,2020/08/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,294,719.301250214078,,,3097977868.80127,315245.172822004
3665,15,Louth,128884,2020/08/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,825,640.110486949505,,,2386326963.30518,352203.517153586
3666,16,Mayo,130507,2020/08/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
3667,17,Meath,195044,2020/08/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,898,460.408933368881,,,6658570745.56543,554844.750540487
3668,18,Monaghan,61386,2020/08/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,570,928.550483823673,,,3768943156.93945,392803.047266063
3669,19,Offaly,77961,2020/08/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,622,797.834814843319,,,5558826350.06201,561440.378583655
3670,20,Roscommon,64544,2020/08/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,362,560.857709469509,,,7278743875.74121,622494.154575241
3671,21,Sligo,65535,2020/08/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,156,238.040741588464,,,5348370378.15381,682286.870285499
3672,22,Tipperary,159553,2020/08/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,697,436.84543693945,,,11551196729.2788,781276.579658177
3673,23,Waterford,116176,2020/08/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,189,162.684203277785,,,4848379554.98291,643184.903993029
3674,24,Westmeath,88770,2020/08/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,689,776.163118170553,,,5208705730.30273,422669.332716032
3675,25,Wexford,149722,2020/08/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,294,196.36392781288,,,6332221063.42285,589324.476745023
3676,26,Wicklow,142425,2020/08/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,743,521.678076180446,,,5580728578.64697,427539.198566779
3677,1,Carlow,56932,2020/08/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,246,432.094428440947,,,2432351721.08691,319348.572538664
3678,2,Cavan,76176,2020/08/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,892,1170.97248477211,,,5575009910.82324,515954.496459225
3679,3,Clare,118817,2020/08/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,463,389.674878173999,,,8722541705.68115,1013948.95023179
3680,4,Cork,542868,2020/08/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1638,301.730807489113,,,19529490885.5488,2129949.40863365
3681,5,Donegal,159192,2020/08/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,537,337.3285089703,,,14624041936.8887,2145085.77438756
3682,6,Dublin,1347359,2020/08/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13352,990.975679087756,,,2612632654.59473,449433.53182733
3683,7,Galway,258058,2020/08/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,515,199.567539080362,,,17079158586.2568,1972288.28611619
3684,8,Kerry,147707,2020/08/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,328,222.061242865944,,,12483603408.0742,1753779.81860439
3685,9,Kildare,222504,2020/08/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2247,1009.8694854924,,,4726063621.61621,422182.036778848
3686,10,Kilkenny,99232,2020/08/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,400,403.095775556272,,,5585391835.08203,453397.572162214
3687,11,Laois,84697,2020/08/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,383,452.200195992774,,,4731211499.44824,398512.462211564
3688,12,Leitrim,32044,2020/08/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3689,13,Limerick,194899,2020/08/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,742,380.710008773775,,,7206726911.85791,673892.690484703
3690,14,Longford,40873,2020/08/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,296,724.194455997847,,,3097977868.80127,315245.172822004
3691,15,Louth,128884,2020/08/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,825,640.110486949505,,,2386326963.30518,352203.517153586
3692,16,Mayo,130507,2020/08/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
3693,17,Meath,195044,2020/08/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,898,460.408933368881,,,6658570745.56543,554844.750540487
3694,18,Monaghan,61386,2020/08/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,570,928.550483823673,,,3768943156.93945,392803.047266063
3695,19,Offaly,77961,2020/08/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,623,799.117507471685,,,5558826350.06201,561440.378583655
3696,20,Roscommon,64544,2020/08/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,362,560.857709469509,,,7278743875.74121,622494.154575241
3697,21,Sligo,65535,2020/08/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
3698,22,Tipperary,159553,2020/08/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,696,436.218685953884,,,11551196729.2788,781276.579658177
3699,23,Waterford,116176,2020/08/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,189,162.684203277785,,,4848379554.98291,643184.903993029
3700,24,Westmeath,88770,2020/08/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,689,776.163118170553,,,5208705730.30273,422669.332716032
3701,25,Wexford,149722,2020/08/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,294,196.36392781288,,,6332221063.42285,589324.476745023
3702,26,Wicklow,142425,2020/08/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,743,521.678076180446,,,5580728578.64697,427539.198566779
3703,1,Carlow,56932,2020/08/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,246,432.094428440947,,,2432351721.08691,319348.572538664
3704,2,Cavan,76176,2020/08/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,892,1170.97248477211,,,5575009910.82324,515954.496459225
3705,3,Clare,118817,2020/08/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,465,391.358138986845,,,8722541705.68115,1013948.95023179
3706,4,Cork,542868,2020/08/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1639,301.915014331292,,,19529490885.5488,2129949.40863365
3707,5,Donegal,159192,2020/08/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,537,337.3285089703,,,14624041936.8887,2145085.77438756
3708,6,Dublin,1347359,2020/08/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13380,993.053818618497,,,2612632654.59473,449433.53182733
3709,7,Galway,258058,2020/08/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,515,199.567539080362,,,17079158586.2568,1972288.28611619
3710,8,Kerry,147707,2020/08/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,329,222.738258850291,,,12483603408.0742,1753779.81860439
3711,9,Kildare,222504,2020/08/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2247,1009.8694854924,,,4726063621.61621,422182.036778848
3712,10,Kilkenny,99232,2020/08/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,400,403.095775556272,,,5585391835.08203,453397.572162214
3713,11,Laois,84697,2020/08/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,384,453.38087535568,,,4731211499.44824,398512.462211564
3714,12,Leitrim,32044,2020/08/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3715,13,Limerick,194899,2020/08/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,753,386.353957690907,,,7206726911.85791,673892.690484703
3716,14,Longford,40873,2020/08/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,300,733.980867565385,,,3097977868.80127,315245.172822004
3717,15,Louth,128884,2020/08/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,825,640.110486949505,,,2386326963.30518,352203.517153586
3718,16,Mayo,130507,2020/08/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
3719,17,Meath,195044,2020/08/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,899,460.921638194459,,,6658570745.56543,554844.750540487
3720,18,Monaghan,61386,2020/08/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,570,928.550483823673,,,3768943156.93945,392803.047266063
3721,19,Offaly,77961,2020/08/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,623,799.117507471685,,,5558826350.06201,561440.378583655
3722,20,Roscommon,64544,2020/08/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,363,562.407040158651,,,7278743875.74121,622494.154575241
3723,21,Sligo,65535,2020/08/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
3724,22,Tipperary,159553,2020/08/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,697,436.84543693945,,,11551196729.2788,781276.579658177
3725,23,Waterford,116176,2020/08/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,189,162.684203277785,,,4848379554.98291,643184.903993029
3726,24,Westmeath,88770,2020/08/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,690,777.289624873268,,,5208705730.30273,422669.332716032
3727,25,Wexford,149722,2020/08/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,294,196.36392781288,,,6332221063.42285,589324.476745023
3728,26,Wicklow,142425,2020/08/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,741,520.2738283307,,,5580728578.64697,427539.198566779
3729,1,Carlow,56932,2020/08/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,247,433.850909857374,,,2432351721.08691,319348.572538664
3730,2,Cavan,76176,2020/08/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,895,1174.91073303928,,,5575009910.82324,515954.496459225
3731,3,Clare,118817,2020/08/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,471,396.407921425385,,,8722541705.68115,1013948.95023179
3732,4,Cork,542868,2020/08/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1641,302.28342801565,,,19529490885.5488,2129949.40863365
3733,5,Donegal,159192,2020/08/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,540,339.21302578019,,,14624041936.8887,2145085.77438756
3734,6,Dublin,1347359,2020/08/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13483,1000.69840332087,,,2612632654.59473,449433.53182733
3735,7,Galway,258058,2020/08/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,517,200.342558649606,,,17079158586.2568,1972288.28611619
3736,8,Kerry,147707,2020/08/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,329,222.738258850291,,,12483603408.0742,1753779.81860439
3737,9,Kildare,222504,2020/08/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2272,1021.10523855751,,,4726063621.61621,422182.036778848
3738,10,Kilkenny,99232,2020/08/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,404,407.126733311835,,,5585391835.08203,453397.572162214
3739,11,Laois,84697,2020/08/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,384,453.38087535568,,,4731211499.44824,398512.462211564
3740,12,Leitrim,32044,2020/08/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3741,13,Limerick,194899,2020/08/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,770,395.076424199201,,,7206726911.85791,673892.690484703
3742,14,Longford,40873,2020/08/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,300,733.980867565385,,,3097977868.80127,315245.172822004
3743,15,Louth,128884,2020/08/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,830,643.989944446169,,,2386326963.30518,352203.517153586
3744,16,Mayo,130507,2020/08/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,588,450.550545181485,,,16036984139.0337,2101964.07657906
3745,17,Meath,195044,2020/08/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,903,462.97245749677,,,6658570745.56543,554844.750540487
3746,18,Monaghan,61386,2020/08/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,573,933.437591633272,,,3768943156.93945,392803.047266063
3747,19,Offaly,77961,2020/08/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,625,801.682892728415,,,5558826350.06201,561440.378583655
3748,20,Roscommon,64544,2020/08/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,364,563.956370847794,,,7278743875.74121,622494.154575241
3749,21,Sligo,65535,2020/08/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,157,239.566643778134,,,5348370378.15381,682286.870285499
3750,22,Tipperary,159553,2020/08/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,714,447.50020369407,,,11551196729.2788,781276.579658177
