OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
1924,26,Wicklow,142425,2020/05/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,658,461.997542566263,,,3.02390998597358,0.271161130632389
1925,1,Carlow,56932,2020/05/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,139,244.150916883299,,,2.2841588558823,0.11886319621816
1926,2,Cavan,76176,2020/05/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,774,1016.06805293006,,,3.7674112393481,0.264466477248625
1927,3,Clare,118817,2020/05/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,357,300.462055093126,,,7.57590737284564,0.425059339393012
1928,4,Cork,542868,2020/05/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1257,231.548000618935,,,16.2842231601792,0.972002189699991
1929,5,Donegal,159192,2020/05/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,459,288.331071913161,,,15.6269075952594,0.678171191480014
1930,6,Dublin,1347359,2020/05/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11409,846.767639508104,,,3.33393249373436,0.125726810206428
1931,7,Galway,258058,2020/05/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,408,158.103992125801,,,14.9724478006633,0.822419408746906
1932,8,Kerry,147707,2020/05/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,305,206.489875225954,,,13.3238822746544,0.618598264043396
1933,9,Kildare,222504,2020/05/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1379,619.764139071657,,,3.1081417260637,0.228501976462464
1934,10,Kilkenny,99232,2020/05/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,297,299.298613350532,,,3.18306474726685,0.273913527880299
1935,11,Laois,84697,2020/05/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,249,293.989161363449,,,2.84615238062105,0.229854718801008
1936,12,Leitrim,32044,2020/05/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,77,240.294594931969,,,3.18223092764249,0.218332273298499
1937,13,Limerick,194899,2020/05/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,539,276.55349693944,,,4.99975325282574,0.354096693579968
1938,14,Longford,40873,2020/05/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,273,667.922589484501,,,2.23033777623013,0.147954107413603
1939,15,Louth,128884,2020/05/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,741,574.935601005555,,,2.56496387966836,0.113438176617696
1940,16,Mayo,130507,2020/05/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,542,415.303393687695,,,15.7035406008684,0.762041894899671
1941,17,Meath,195044,2020/05/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,775,397.346239822809,,,4.07506730047382,0.318615395076952
1942,18,Monaghan,61386,2020/05/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,468,762.388818297332,,,2.84816460737341,0.178099248237119
1943,19,Offaly,77961,2020/05/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,443,568.232834365901,,,4.1874865993254,0.268659252623451
1944,20,Roscommon,64544,2020/05/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,301,466.348537431829,,,4.46483319992793,0.347529634263766
1945,21,Sligo,65535,2020/05/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,123,187.685969329366,,,5.04968010145816,0.252720853615335
1946,22,Tipperary,159553,2020/05/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,526,329.671018407676,,,5.61515128034759,0.565636165474652
1947,23,Waterford,116176,2020/05/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4.86837867325626,0.239938128906136
1948,24,Westmeath,88770,2020/05/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,638,718.711276332094,,,3.08909110754663,0.249849249736791
1949,25,Wexford,149722,2020/05/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,208,138.924139405031,,,4.26160195818847,0.311355248463619
1950,26,Wicklow,142425,2020/05/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,661,464.103914340881,,,3.02390998597358,0.271161130632389
1951,1,Carlow,56932,2020/05/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,139,244.150916883299,,,2.2841588558823,0.11886319621816
1952,2,Cavan,76176,2020/05/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,776,1018.69355177484,,,3.7674112393481,0.264466477248625
1953,3,Clare,118817,2020/05/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,358,301.30368549955,,,7.57590737284564,0.425059339393012
1954,4,Cork,542868,2020/05/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1347,248.12661641504,,,16.2842231601792,0.972002189699991
1955,5,Donegal,159192,2020/05/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,460,288.959244183125,,,15.6269075952594,0.678171191480014
1956,6,Dublin,1347359,2020/05/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11491,852.853619562418,,,3.33393249373436,0.125726810206428
1957,7,Galway,258058,2020/05/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,411,159.266521479667,,,14.9724478006633,0.822419408746906
1958,8,Kerry,147707,2020/05/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,306,207.166891210301,,,13.3238822746544,0.618598264043396
1959,9,Kildare,222504,2020/05/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1383,621.561859562075,,,3.1081417260637,0.228501976462464
1960,10,Kilkenny,99232,2020/05/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,299,301.314092228313,,,3.18306474726685,0.273913527880299
1961,11,Laois,84697,2020/05/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,249,293.989161363449,,,2.84615238062105,0.229854718801008
1962,12,Leitrim,32044,2020/05/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,79,246.53601298215,,,3.18223092764249,0.218332273298499
1963,13,Limerick,194899,2020/05/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,541,277.579669469828,,,4.99975325282574,0.354096693579968
1964,14,Longford,40873,2020/05/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,273,667.922589484501,,,2.23033777623013,0.147954107413603
1965,15,Louth,128884,2020/05/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,742,575.711492504888,,,2.56496387966836,0.113438176617696
1966,16,Mayo,130507,2020/05/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,542,415.303393687695,,,15.7035406008684,0.762041894899671
1967,17,Meath,195044,2020/05/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,777,398.371649473965,,,4.07506730047382,0.318615395076952
1968,18,Monaghan,61386,2020/05/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,469,764.017854233864,,,2.84816460737341,0.178099248237119
1969,19,Offaly,77961,2020/05/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,463,593.88668693321,,,4.1874865993254,0.268659252623451
1970,20,Roscommon,64544,2020/05/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,303,469.447198810114,,,4.46483319992793,0.347529634263766
1971,21,Sligo,65535,2020/05/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5.04968010145816,0.252720853615335
1972,22,Tipperary,159553,2020/05/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,531,332.804773335506,,,5.61515128034759,0.565636165474652
1973,23,Waterford,116176,2020/05/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.506817242804,,,4.86837867325626,0.239938128906136
1974,24,Westmeath,88770,2020/05/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,640,720.964289737524,,,3.08909110754663,0.249849249736791
1975,25,Wexford,149722,2020/05/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,211,140.927852954142,,,4.26160195818847,0.311355248463619
1976,26,Wicklow,142425,2020/05/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,667,468.316657890118,,,3.02390998597358,0.271161130632389
1977,1,Carlow,56932,2020/05/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,141,247.663879716153,,,2.2841588558823,0.11886319621816
1978,2,Cavan,76176,2020/05/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,783,1027.88279773157,,,3.7674112393481,0.264466477248625
1979,3,Clare,118817,2020/05/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,358,301.30368549955,,,7.57590737284564,0.425059339393012
1980,4,Cork,542868,2020/05/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1353,249.231857468114,,,16.2842231601792,0.972002189699991
1981,5,Donegal,159192,2020/05/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,460,288.959244183125,,,15.6269075952594,0.678171191480014
1982,6,Dublin,1347359,2020/05/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11528,855.599732513755,,,3.33393249373436,0.125726810206428
1983,7,Galway,258058,2020/05/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,417,161.5915801874,,,14.9724478006633,0.822419408746906
1984,8,Kerry,147707,2020/05/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,306,207.166891210301,,,13.3238822746544,0.618598264043396
1985,9,Kildare,222504,2020/05/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1388,623.809010175098,,,3.1081417260637,0.228501976462464
1986,10,Kilkenny,99232,2020/05/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,302,304.337310544985,,,3.18306474726685,0.273913527880299
1987,11,Laois,84697,2020/05/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,250,295.169840726354,,,2.84615238062105,0.229854718801008
1988,12,Leitrim,32044,2020/05/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,79,246.53601298215,,,3.18223092764249,0.218332273298499
1989,13,Limerick,194899,2020/05/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,546,280.145100795797,,,4.99975325282574,0.354096693579968
1990,14,Longford,40873,2020/05/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,275,672.81579526827,,,2.23033777623013,0.147954107413603
1991,15,Louth,128884,2020/05/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,743,576.487384004221,,,2.56496387966836,0.113438176617696
1992,16,Mayo,130507,2020/05/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,546,418.368363382807,,,15.7035406008684,0.762041894899671
1993,17,Meath,195044,2020/05/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,780,399.909763950698,,,4.07506730047382,0.318615395076952
1994,18,Monaghan,61386,2020/05/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,480,781.937249535725,,,2.84816460737341,0.178099248237119
1995,19,Offaly,77961,2020/05/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,467,599.017457446672,,,4.1874865993254,0.268659252623451
1996,20,Roscommon,64544,2020/05/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,304,470.996529499256,,,4.46483319992793,0.347529634263766
1997,21,Sligo,65535,2020/05/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5.04968010145816,0.252720853615335
1998,22,Tipperary,159553,2020/05/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,533,334.058275306638,,,5.61515128034759,0.565636165474652
1999,23,Waterford,116176,2020/05/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,142,122.228343203416,,,4.86837867325626,0.239938128906136
2000,24,Westmeath,88770,2020/05/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,641,722.090796440239,,,3.08909110754663,0.249849249736791
2001,25,Wexford,149722,2020/05/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,4.26160195818847,0.311355248463619
2002,26,Wicklow,142425,2020/05/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,668,469.01878181499,,,3.02390998597358,0.271161130632389
2003,1,Carlow,56932,2020/05/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,142,249.420361132579,,,2.2841588558823,0.11886319621816
2004,2,Cavan,76176,2020/05/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,790,1037.0720436883,,,3.7674112393481,0.264466477248625
2005,3,Clare,118817,2020/05/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,359,302.145315905973,,,7.57590737284564,0.425059339393012
2006,4,Cork,542868,2020/05/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1362,250.889719047724,,,16.2842231601792,0.972002189699991
2007,5,Donegal,159192,2020/05/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,460,288.959244183125,,,15.6269075952594,0.678171191480014
2008,6,Dublin,1347359,2020/05/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11554,857.529433506586,,,3.33393249373436,0.125726810206428
2009,7,Galway,258058,2020/05/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,431,167.016717172109,,,14.9724478006633,0.822419408746906
2010,8,Kerry,147707,2020/05/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,306,207.166891210301,,,13.3238822746544,0.618598264043396
2011,9,Kildare,222504,2020/05/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1393,626.056160788121,,,3.1081417260637,0.228501976462464
2012,10,Kilkenny,99232,2020/05/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,304,306.352789422767,,,3.18306474726685,0.273913527880299
2013,11,Laois,84697,2020/05/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,250,295.169840726354,,,2.84615238062105,0.229854718801008
2014,12,Leitrim,32044,2020/05/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,79,246.53601298215,,,3.18223092764249,0.218332273298499
2015,13,Limerick,194899,2020/05/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,547,280.658187060991,,,4.99975325282574,0.354096693579968
2016,14,Longford,40873,2020/05/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,278,680.155603943924,,,2.23033777623013,0.147954107413603
2017,15,Louth,128884,2020/05/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,745,578.039167002886,,,2.56496387966836,0.113438176617696
2018,16,Mayo,130507,2020/05/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,551,422.199575501697,,,15.7035406008684,0.762041894899671
2019,17,Meath,195044,2020/05/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,782,400.935173601854,,,4.07506730047382,0.318615395076952
2020,18,Monaghan,61386,2020/05/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,480,781.937249535725,,,2.84816460737341,0.178099248237119
2021,19,Offaly,77961,2020/05/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,467,599.017457446672,,,4.1874865993254,0.268659252623451
2022,20,Roscommon,64544,2020/05/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,307,475.644521566683,,,4.46483319992793,0.347529634263766
2023,21,Sligo,65535,2020/05/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5.04968010145816,0.252720853615335
2024,22,Tipperary,159553,2020/05/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,534,334.685026292204,,,5.61515128034759,0.565636165474652
2025,23,Waterford,116176,2020/05/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,143,123.089106183721,,,4.86837867325626,0.239938128906136
2026,24,Westmeath,88770,2020/05/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,641,722.090796440239,,,3.08909110754663,0.249849249736791
2027,25,Wexford,149722,2020/05/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,4.26160195818847,0.311355248463619
2028,26,Wicklow,142425,2020/05/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,669,469.720905739863,,,3.02390998597358,0.271161130632389
2029,1,Carlow,56932,2020/05/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,142,249.420361132579,,,2.2841588558823,0.11886319621816
2030,2,Cavan,76176,2020/05/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,801,1051.51228733459,,,3.7674112393481,0.264466477248625
2031,3,Clare,118817,2020/05/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,360,302.986946312396,,,7.57590737284564,0.425059339393012
2032,4,Cork,542868,2020/05/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1373,252.915994311693,,,16.2842231601792,0.972002189699991
2033,5,Donegal,159192,2020/05/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2034,6,Dublin,1347359,2020/05/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11611,861.759931837023,,,3.33393249373436,0.125726810206428
2035,7,Galway,258058,2020/05/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,436,168.954266095219,,,14.9724478006633,0.822419408746906
2036,8,Kerry,147707,2020/05/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396
2037,9,Kildare,222504,2020/05/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1405,631.449322259375,,,3.1081417260637,0.228501976462464
2038,10,Kilkenny,99232,2020/05/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,306,308.368268300548,,,3.18306474726685,0.273913527880299
2039,11,Laois,84697,2020/05/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,251,296.350520089259,,,2.84615238062105,0.229854718801008
2040,12,Leitrim,32044,2020/05/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,80,249.65672200724,,,3.18223092764249,0.218332273298499
2041,13,Limerick,194899,2020/05/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,549,281.684359591378,,,4.99975325282574,0.354096693579968
2042,14,Longford,40873,2020/05/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,2.23033777623013,0.147954107413603
2043,15,Louth,128884,2020/05/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,747,579.590950001552,,,2.56496387966836,0.113438176617696
2044,16,Mayo,130507,2020/05/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,555,425.264545196809,,,15.7035406008684,0.762041894899671
2045,17,Meath,195044,2020/05/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,784,401.96058325301,,,4.07506730047382,0.318615395076952
2046,18,Monaghan,61386,2020/05/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,485,790.082429218389,,,2.84816460737341,0.178099248237119
2047,19,Offaly,77961,2020/05/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,469,601.582842703403,,,4.1874865993254,0.268659252623451
2048,20,Roscommon,64544,2020/05/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,310,480.29251363411,,,4.46483319992793,0.347529634263766
2049,21,Sligo,65535,2020/05/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5.04968010145816,0.252720853615335
2050,22,Tipperary,159553,2020/05/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,535,335.31177727777,,,5.61515128034759,0.565636165474652
