OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
196844,2,Cavan,76176,2020/03/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3,3.93824826717076,,,5575009910.82324,515954.496459225
196845,3,Clare,118817,2020/03/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,9,7.57467365780991,,,8722541705.68115,1013948.95023179
196846,4,Cork,542868,2020/03/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,104,19.1575115866104,,,19529490885.5488,2129949.40863365
196847,5,Donegal,159192,2020/03/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8,5.02537815970652,,,14624041936.8887,2145085.77438756
196848,6,Dublin,1347359,2020/03/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,471,34.957275677826,,,2612632654.59473,449433.53182733
196849,7,Galway,258058,2020/03/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,33,12.787822892528,,,17079158586.2568,1972288.28611619
196850,8,Kerry,147707,2020/03/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,12,8.12419181216868,,,12483603408.0742,1753779.81860439
196851,9,Kildare,222504,2020/03/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,23,10.3368928199044,,,4726063621.61621,422182.036778848
196852,10,Kilkenny,99232,2020/03/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,15,15.1160915833602,,,5585391835.08203,453397.572162214
196853,11,Laois,84697,2020/03/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,6,7.0840761774325,,,4731211499.44824,398512.462211564
196854,12,Leitrim,32044,2020/03/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
196855,13,Limerick,194899,2020/03/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,18,9.23555277348781,,,7206726911.85791,673892.690484703
196856,14,Longford,40873,2020/03/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,3097977868.80127,315245.172822004
196857,15,Louth,128884,2020/03/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,13,10.0865894913255,,,2386326963.30518,352203.517153586
196858,16,Mayo,130507,2020/03/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6,4.59745454266821,,,16036984139.0337,2101964.07657906
196859,17,Meath,195044,2020/03/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13,6.66516273251164,,,6658570745.56543,554844.750540487
196860,18,Monaghan,61386,2020/03/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,3768943156.93945,392803.047266063
196861,19,Offaly,77961,2020/03/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10,12.8269262836546,,,5558826350.06201,561440.378583655
196862,20,Roscommon,64544,2020/03/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3,4.64799206742687,,,7278743875.74121,622494.154575241
196863,21,Sligo,65535,2020/03/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
196864,22,Tipperary,159553,2020/03/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,20,12.5350197113185,,,11551196729.2788,781276.579658177
196865,23,Waterford,116176,2020/03/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,9,7.74686682275169,,,4848379554.98291,643184.903993029
196866,24,Westmeath,88770,2020/03/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,20,22.5301340542976,,,5208705730.30273,422669.332716032
196867,25,Wexford,149722,2020/03/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3,2.00371354911102,,,6332221063.42285,589324.476745023
196868,26,Wicklow,142425,2020/03/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,22,15.4467263472003,,,5580728578.64697,427539.198566779
196869,1,Carlow,56932,2020/03/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
196870,2,Cavan,76176,2020/03/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,,5575009910.82324,515954.496459225
196871,3,Clare,118817,2020/03/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,11,9.25793447065656,,,8722541705.68115,1013948.95023179
196872,4,Cork,542868,2020/03/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,123,22.6574415880103,,,19529490885.5488,2129949.40863365
196873,5,Donegal,159192,2020/03/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,,14624041936.8887,2145085.77438756
196874,6,Dublin,1347359,2020/03/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,535,39.7073088909489,,,2612632654.59473,449433.53182733
196875,7,Galway,258058,2020/03/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,35,13.5628424617722,,,17079158586.2568,1972288.28611619
196876,8,Kerry,147707,2020/03/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,15,10.1552397652109,,,12483603408.0742,1753779.81860439
196877,9,Kildare,222504,2020/03/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,25,11.2357530651134,,,4726063621.61621,422182.036778848
196878,10,Kilkenny,99232,2020/03/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,,5585391835.08203,453397.572162214
196879,11,Laois,84697,2020/03/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,8,9.44543490324333,,,4731211499.44824,398512.462211564
196880,12,Leitrim,32044,2020/03/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
196881,13,Limerick,194899,2020/03/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,,7206726911.85791,673892.690484703
196882,14,Longford,40873,2020/03/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,3097977868.80127,315245.172822004
196883,15,Louth,128884,2020/03/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,16,12.4142639893237,,,2386326963.30518,352203.517153586
196884,16,Mayo,130507,2020/03/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,,16036984139.0337,2101964.07657906
196885,17,Meath,195044,2020/03/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,16,8.20327720924509,,,6658570745.56543,554844.750540487
196886,18,Monaghan,61386,2020/03/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,3768943156.93945,392803.047266063
196887,19,Offaly,77961,2020/03/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,,5558826350.06201,561440.378583655
196888,20,Roscommon,64544,2020/03/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3,4.64799206742687,,,7278743875.74121,622494.154575241
196889,21,Sligo,65535,2020/03/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
196890,22,Tipperary,159553,2020/03/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,20,12.5350197113185,,,11551196729.2788,781276.579658177
196891,23,Waterford,116176,2020/03/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,13,11.1899187439747,,,4848379554.98291,643184.903993029
196892,24,Westmeath,88770,2020/03/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,21,23.6566407570125,,,5208705730.30273,422669.332716032
196893,25,Wexford,149722,2020/03/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7,4.67533161459238,,,6332221063.42285,589324.476745023
196894,26,Wicklow,142425,2020/03/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,28,19.6594698964367,,,5580728578.64697,427539.198566779
196895,1,Carlow,56932,2020/03/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
196896,2,Cavan,76176,2020/03/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,,5575009910.82324,515954.496459225
196897,3,Clare,118817,2020/03/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,12,10.0995648770799,,,8722541705.68115,1013948.95023179
196898,4,Cork,542868,2020/03/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,133,24.4995100097998,,,19529490885.5488,2129949.40863365
196899,5,Donegal,159192,2020/03/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,,14624041936.8887,2145085.77438756
196900,6,Dublin,1347359,2020/03/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,659,48.9104982413744,,,2612632654.59473,449433.53182733
196901,7,Galway,258058,2020/03/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,40,15.5003913848825,,,17079158586.2568,1972288.28611619
196902,8,Kerry,147707,2020/03/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,33,22.3415274834639,,,12483603408.0742,1753779.81860439
196903,9,Kildare,222504,2020/03/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,34,15.2806241685543,,,4726063621.61621,422182.036778848
196904,10,Kilkenny,99232,2020/03/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,,5585391835.08203,453397.572162214
196905,11,Laois,84697,2020/03/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,9,10.6261142661487,,,4731211499.44824,398512.462211564
196906,12,Leitrim,32044,2020/03/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
196907,13,Limerick,194899,2020/03/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,,7206726911.85791,673892.690484703
196908,14,Longford,40873,2020/03/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,,3097977868.80127,315245.172822004
196909,15,Louth,128884,2020/03/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,18,13.9660469879892,,,2386326963.30518,352203.517153586
196910,16,Mayo,130507,2020/03/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,,16036984139.0337,2101964.07657906
196911,17,Meath,195044,2020/03/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,24,12.3049158138676,,,6658570745.56543,554844.750540487
196912,18,Monaghan,61386,2020/03/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,3768943156.93945,392803.047266063
196913,19,Offaly,77961,2020/03/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,,5558826350.06201,561440.378583655
196914,20,Roscommon,64544,2020/03/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3,4.64799206742687,,,7278743875.74121,622494.154575241
196915,21,Sligo,65535,2020/03/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
196916,22,Tipperary,159553,2020/03/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,20,12.5350197113185,,,11551196729.2788,781276.579658177
196917,23,Waterford,116176,2020/03/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,15,12.9114447045861,,,4848379554.98291,643184.903993029
196918,24,Westmeath,88770,2020/03/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,25,28.162667567872,,,5208705730.30273,422669.332716032
196919,25,Wexford,149722,2020/03/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7,4.67533161459238,,,6332221063.42285,589324.476745023
196920,26,Wicklow,142425,2020/03/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,39,27.3828330700369,,,5580728578.64697,427539.198566779
196921,1,Carlow,56932,2020/03/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
196922,2,Cavan,76176,2020/03/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6,7.87649653434153,,,5575009910.82324,515954.496459225
196923,3,Clare,118817,2020/03/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,25,21.0407601605831,,,8722541705.68115,1013948.95023179
196924,4,Cork,542868,2020/03/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,154,28.3678536955577,,,19529490885.5488,2129949.40863365
196925,5,Donegal,159192,2020/03/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,12,7.53806723955978,,,14624041936.8887,2145085.77438756
196926,6,Dublin,1347359,2020/03/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,774,57.4457141712046,,,2612632654.59473,449433.53182733
196927,7,Galway,258058,2020/03/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,45,17.4379403079928,,,17079158586.2568,1972288.28611619
196928,8,Kerry,147707,2020/03/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,38,25.7266074052008,,,12483603408.0742,1753779.81860439
196929,9,Kildare,222504,2020/03/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,39,17.527774781577,,,4726063621.61621,422182.036778848
196930,10,Kilkenny,99232,2020/03/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,19,19.1470493389229,,,5585391835.08203,453397.572162214
196931,11,Laois,84697,2020/03/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,9,10.6261142661487,,,4731211499.44824,398512.462211564
196932,12,Leitrim,32044,2020/03/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
196933,13,Limerick,194899,2020/03/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,24,12.3140703646504,,,7206726911.85791,673892.690484703
196934,14,Longford,40873,2020/03/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,3097977868.80127,315245.172822004
196935,15,Louth,128884,2020/03/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,20,15.5178299866547,,,2386326963.30518,352203.517153586
196936,16,Mayo,130507,2020/03/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,14,10.7273939328925,,,16036984139.0337,2101964.07657906
196937,17,Meath,195044,2020/03/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,27,13.8430302906011,,,6658570745.56543,554844.750540487
196938,18,Monaghan,61386,2020/03/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,3768943156.93945,392803.047266063
196939,19,Offaly,77961,2020/03/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,16,20.5230820538474,,,5558826350.06201,561440.378583655
196940,20,Roscommon,64544,2020/03/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,5,7.74665344571145,,,7278743875.74121,622494.154575241
196941,21,Sligo,65535,2020/03/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
196942,22,Tipperary,159553,2020/03/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,27,16.92227661028,,,11551196729.2788,781276.579658177
196943,23,Waterford,116176,2020/03/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,22,18.9367855667263,,,4848379554.98291,643184.903993029
196944,24,Westmeath,88770,2020/03/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,29,32.6686943787316,,,5208705730.30273,422669.332716032
196945,25,Wexford,149722,2020/03/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,,6332221063.42285,589324.476745023
196946,26,Wicklow,142425,2020/03/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,49,34.4040723187643,,,5580728578.64697,427539.198566779
196947,1,Carlow,56932,2020/03/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
196948,2,Cavan,76176,2020/03/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9,11.8147448015123,,,5575009910.82324,515954.496459225
196949,3,Clare,118817,2020/03/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,26,21.8823905670064,,,8722541705.68115,1013948.95023179
196950,4,Cork,542868,2020/03/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,171,31.4993700125997,,,19529490885.5488,2129949.40863365
196951,5,Donegal,159192,2020/03/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,14624041936.8887,2145085.77438756
196952,6,Dublin,1347359,2020/03/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,922,68.4301659765512,,,2612632654.59473,449433.53182733
196953,7,Galway,258058,2020/03/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,57,22.0880577234575,,,17079158586.2568,1972288.28611619
196954,8,Kerry,147707,2020/03/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,44,29.7887033112852,,,12483603408.0742,1753779.81860439
196955,9,Kildare,222504,2020/03/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,45,20.2243555172042,,,4726063621.61621,422182.036778848
196956,10,Kilkenny,99232,2020/03/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,20,20.1547887778136,,,5585391835.08203,453397.572162214
196957,11,Laois,84697,2020/03/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,,4731211499.44824,398512.462211564
196958,12,Leitrim,32044,2020/03/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
196959,13,Limerick,194899,2020/03/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,36,18.4711055469756,,,7206726911.85791,673892.690484703
196960,14,Longford,40873,2020/03/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5,12.2330144594231,,,3097977868.80127,315245.172822004
196961,15,Louth,128884,2020/03/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,24,18.6213959839856,,,2386326963.30518,352203.517153586
196962,16,Mayo,130507,2020/03/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,18,13.7923636280046,,,16036984139.0337,2101964.07657906
196963,17,Meath,195044,2020/03/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,33,16.919259244068,,,6658570745.56543,554844.750540487
196964,18,Monaghan,61386,2020/03/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5,8.1451796826638,,,3768943156.93945,392803.047266063
196965,19,Offaly,77961,2020/03/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19,24.3711599389438,,,5558826350.06201,561440.378583655
196966,20,Roscommon,64544,2020/03/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7,10.845314823996,,,7278743875.74121,622494.154575241
196967,21,Sligo,65535,2020/03/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
196968,22,Tipperary,159553,2020/03/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,34,21.3095335092414,,,11551196729.2788,781276.579658177
196969,23,Waterford,116176,2020/03/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,25,21.5190745076436,,,4848379554.98291,643184.903993029
196970,24,Westmeath,88770,2020/03/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,39,43.9337614058804,,,5208705730.30273,422669.332716032
