OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
2086,6,Dublin,1347359,2020/05/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11661,865.470895284776,,,2612632654.59473,449433.53182733
2087,7,Galway,258058,2020/05/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,441,170.891815018329,,,17079158586.2568,1972288.28611619
2088,8,Kerry,147707,2020/05/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2089,9,Kildare,222504,2020/05/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1408,632.797612627189,,,4726063621.61621,422182.036778848
2090,10,Kilkenny,99232,2020/05/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,309,311.39148661722,,,5585391835.08203,453397.572162214
2091,11,Laois,84697,2020/05/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,252,297.531199452165,,,4731211499.44824,398512.462211564
2092,12,Leitrim,32044,2020/05/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2093,13,Limerick,194899,2020/05/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,557,285.789049712928,,,7206726911.85791,673892.690484703
2094,14,Longford,40873,2020/05/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
2095,15,Louth,128884,2020/05/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,750,581.91862449955,,,2386326963.30518,352203.517153586
2096,16,Mayo,130507,2020/05/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,557,426.797030044365,,,16036984139.0337,2101964.07657906
2097,17,Meath,195044,2020/05/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,786,402.985992904165,,,6658570745.56543,554844.750540487
2098,18,Monaghan,61386,2020/05/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,488,794.969537027987,,,3768943156.93945,392803.047266063
2099,19,Offaly,77961,2020/05/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
2100,20,Roscommon,64544,2020/05/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,312,483.391175012395,,,7278743875.74121,622494.154575241
2101,21,Sligo,65535,2020/05/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2102,22,Tipperary,159553,2020/05/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,11551196729.2788,781276.579658177
2103,23,Waterford,116176,2020/05/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,144,123.949869164027,,,4848379554.98291,643184.903993029
2104,24,Westmeath,88770,2020/05/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,645,726.596823251098,,,5208705730.30273,422669.332716032
2105,25,Wexford,149722,2020/05/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
2106,26,Wicklow,142425,2020/05/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,673,472.529401439354,,,5580728578.64697,427539.198566779
2107,1,Carlow,56932,2020/05/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,144,252.933323965432,,,2432351721.08691,319348.572538664
2108,2,Cavan,76176,2020/05/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,802,1052.82503675698,,,5575009910.82324,515954.496459225
2109,3,Clare,118817,2020/05/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,364,306.35346793809,,,8722541705.68115,1013948.95023179
2110,4,Cork,542868,2020/05/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1399,257.705372208345,,,19529490885.5488,2129949.40863365
2111,5,Donegal,159192,2020/05/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2112,6,Dublin,1347359,2020/05/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11685,867.252157739697,,,2612632654.59473,449433.53182733
2113,7,Galway,258058,2020/05/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,447,173.216873726062,,,17079158586.2568,1972288.28611619
2114,8,Kerry,147707,2020/05/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2115,9,Kildare,222504,2020/05/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1409,633.247042749793,,,4726063621.61621,422182.036778848
2116,10,Kilkenny,99232,2020/05/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,318,320.461141567236,,,5585391835.08203,453397.572162214
2117,11,Laois,84697,2020/05/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,4731211499.44824,398512.462211564
2118,12,Leitrim,32044,2020/05/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2119,13,Limerick,194899,2020/05/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,560,287.32830850851,,,7206726911.85791,673892.690484703
2120,14,Longford,40873,2020/05/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
2121,15,Louth,128884,2020/05/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,753,584.246298997548,,,2386326963.30518,352203.517153586
2122,16,Mayo,130507,2020/05/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,557,426.797030044365,,,16036984139.0337,2101964.07657906
2123,17,Meath,195044,2020/05/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,788,404.011402555321,,,6658570745.56543,554844.750540487
2124,18,Monaghan,61386,2020/05/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,489,796.59857296452,,,3768943156.93945,392803.047266063
2125,19,Offaly,77961,2020/05/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
2126,20,Roscommon,64544,2020/05/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,314,486.489836390679,,,7278743875.74121,622494.154575241
2127,21,Sligo,65535,2020/05/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2128,22,Tipperary,159553,2020/05/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,11551196729.2788,781276.579658177
2129,23,Waterford,116176,2020/05/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,144,123.949869164027,,,4848379554.98291,643184.903993029
2130,24,Westmeath,88770,2020/05/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,649,731.102850061958,,,5208705730.30273,422669.332716032
2131,25,Wexford,149722,2020/05/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
2132,26,Wicklow,142425,2020/05/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,673,472.529401439354,,,5580728578.64697,427539.198566779
2133,1,Carlow,56932,2020/05/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,144,252.933323965432,,,2432351721.08691,319348.572538664
2134,2,Cavan,76176,2020/05/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,812,1065.95253098089,,,5575009910.82324,515954.496459225
2135,3,Clare,118817,2020/05/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,365,307.195098344513,,,8722541705.68115,1013948.95023179
2136,4,Cork,542868,2020/05/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1421,261.757922736282,,,19529490885.5488,2129949.40863365
2137,5,Donegal,159192,2020/05/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2138,6,Dublin,1347359,2020/05/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11719,869.775612884168,,,2612632654.59473,449433.53182733
2139,7,Galway,258058,2020/05/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,451,174.76691286455,,,17079158586.2568,1972288.28611619
2140,8,Kerry,147707,2020/05/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2141,9,Kildare,222504,2020/05/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1413,635.044763240211,,,4726063621.61621,422182.036778848
2142,10,Kilkenny,99232,2020/05/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,321,323.484359883908,,,5585391835.08203,453397.572162214
2143,11,Laois,84697,2020/05/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,4731211499.44824,398512.462211564
2144,12,Leitrim,32044,2020/05/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2145,13,Limerick,194899,2020/05/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,560,287.32830850851,,,7206726911.85791,673892.690484703
2146,14,Longford,40873,2020/05/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
2147,15,Louth,128884,2020/05/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,757,587.349864994879,,,2386326963.30518,352203.517153586
2148,16,Mayo,130507,2020/05/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,561,429.861999739478,,,16036984139.0337,2101964.07657906
2149,17,Meath,195044,2020/05/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,790,405.036812206477,,,6658570745.56543,554844.750540487
2150,18,Monaghan,61386,2020/05/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,489,796.59857296452,,,3768943156.93945,392803.047266063
2151,19,Offaly,77961,2020/05/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,481,616.975154243789,,,5558826350.06201,561440.378583655
2152,20,Roscommon,64544,2020/05/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,316,489.588497768964,,,7278743875.74121,622494.154575241
2153,21,Sligo,65535,2020/05/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2154,22,Tipperary,159553,2020/05/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,11551196729.2788,781276.579658177
2155,23,Waterford,116176,2020/05/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,145,124.810632144333,,,4848379554.98291,643184.903993029
2156,24,Westmeath,88770,2020/05/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,649,731.102850061958,,,5208705730.30273,422669.332716032
2157,25,Wexford,149722,2020/05/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
2158,26,Wicklow,142425,2020/05/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,675,473.9336492891,,,5580728578.64697,427539.198566779
2159,1,Carlow,56932,2020/05/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,145,254.689805381859,,,2432351721.08691,319348.572538664
2160,2,Cavan,76176,2020/05/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,821,1077.7672757824,,,5575009910.82324,515954.496459225
2161,3,Clare,118817,2020/05/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,366,308.036728750936,,,8722541705.68115,1013948.95023179
2162,4,Cork,542868,2020/05/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1429,263.231577473714,,,19529490885.5488,2129949.40863365
2163,5,Donegal,159192,2020/05/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2164,6,Dublin,1347359,2020/05/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11760,872.818602911325,,,2612632654.59473,449433.53182733
2165,7,Galway,258058,2020/05/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,454,175.929442218416,,,17079158586.2568,1972288.28611619
2166,8,Kerry,147707,2020/05/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2167,9,Kildare,222504,2020/05/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1417,636.84248373063,,,4726063621.61621,422182.036778848
2168,10,Kilkenny,99232,2020/05/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,336,338.600451467269,,,5585391835.08203,453397.572162214
2169,11,Laois,84697,2020/05/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,4731211499.44824,398512.462211564
2170,12,Leitrim,32044,2020/05/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2171,13,Limerick,194899,2020/05/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,561,287.841394773703,,,7206726911.85791,673892.690484703
2172,14,Longford,40873,2020/05/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
2173,15,Louth,128884,2020/05/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,757,587.349864994879,,,2386326963.30518,352203.517153586
2174,16,Mayo,130507,2020/05/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,565,432.92696943459,,,16036984139.0337,2101964.07657906
2175,17,Meath,195044,2020/05/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,792,406.062221857632,,,6658570745.56543,554844.750540487
2176,18,Monaghan,61386,2020/05/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,501,816.147004202913,,,3768943156.93945,392803.047266063
2177,19,Offaly,77961,2020/05/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,485,622.10592475725,,,5558826350.06201,561440.378583655
2178,20,Roscommon,64544,2020/05/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,320,495.785820525533,,,7278743875.74121,622494.154575241
2179,21,Sligo,65535,2020/05/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2180,22,Tipperary,159553,2020/05/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,11551196729.2788,781276.579658177
2181,23,Waterford,116176,2020/05/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,147,126.532158104944,,,4848379554.98291,643184.903993029
2182,24,Westmeath,88770,2020/05/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,651,733.355863467388,,,5208705730.30273,422669.332716032
2183,25,Wexford,149722,2020/05/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
2184,26,Wicklow,142425,2020/05/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,677,475.337897138845,,,5580728578.64697,427539.198566779
2185,1,Carlow,56932,2020/05/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,145,254.689805381859,,,2432351721.08691,319348.572538664
2186,2,Cavan,76176,2020/05/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,822,1079.08002520479,,,5575009910.82324,515954.496459225
2187,3,Clare,118817,2020/05/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,367,308.87835915736,,,8722541705.68115,1013948.95023179
2188,4,Cork,542868,2020/05/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1439,265.073645895503,,,19529490885.5488,2129949.40863365
2189,5,Donegal,159192,2020/05/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,14624041936.8887,2145085.77438756
2190,6,Dublin,1347359,2020/05/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11776,874.006111214606,,,2612632654.59473,449433.53182733
2191,7,Galway,258058,2020/05/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,457,177.091971572282,,,17079158586.2568,1972288.28611619
2192,8,Kerry,147707,2020/05/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
2193,9,Kildare,222504,2020/05/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1417,636.84248373063,,,4726063621.61621,422182.036778848
2194,10,Kilkenny,99232,2020/05/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,336,338.600451467269,,,5585391835.08203,453397.572162214
2195,11,Laois,84697,2020/05/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,4731211499.44824,398512.462211564
2196,12,Leitrim,32044,2020/05/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,4618679672.90234,453253.685043117
2197,13,Limerick,194899,2020/05/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,564,289.380653569285,,,7206726911.85791,673892.690484703
2198,14,Longford,40873,2020/05/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.495412619578,,,3097977868.80127,315245.172822004
2199,15,Louth,128884,2020/05/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,760,589.677539492877,,,2386326963.30518,352203.517153586
2200,16,Mayo,130507,2020/05/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,565,432.92696943459,,,16036984139.0337,2101964.07657906
2201,17,Meath,195044,2020/05/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,792,406.062221857632,,,6658570745.56543,554844.750540487
2202,18,Monaghan,61386,2020/05/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,501,816.147004202913,,,3768943156.93945,392803.047266063
2203,19,Offaly,77961,2020/05/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,485,622.10592475725,,,5558826350.06201,561440.378583655
2204,20,Roscommon,64544,2020/05/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,321,497.335151214675,,,7278743875.74121,622494.154575241
2205,21,Sligo,65535,2020/05/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.211871519036,,,5348370378.15381,682286.870285499
2206,22,Tipperary,159553,2020/05/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,11551196729.2788,781276.579658177
2207,23,Waterford,116176,2020/05/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,147,126.532158104944,,,4848379554.98291,643184.903993029
2208,24,Westmeath,88770,2020/05/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,651,733.355863467388,,,5208705730.30273,422669.332716032
2209,25,Wexford,149722,2020/05/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
2210,26,Wicklow,142425,2020/05/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,677,475.337897138845,,,5580728578.64697,427539.198566779
2211,1,Carlow,56932,2020/05/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,145,254.689805381859,,,2432351721.08691,319348.572538664
2212,2,Cavan,76176,2020/05/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,824,1081.70552404957,,,5575009910.82324,515954.496459225
2213,3,Clare,118817,2020/05/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,367,308.87835915736,,,8722541705.68115,1013948.95023179
