OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
2804,22,Tipperary,159553,2020/06/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,5.61515128034759,0.565636165474652
2805,23,Waterford,116176,2020/06/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,149,128.253684065556,,,4.86837867325626,0.239938128906136
2806,24,Westmeath,88770,2020/06/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,3.08909110754663,0.249849249736791
2807,25,Wexford,149722,2020/06/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
2808,26,Wicklow,142425,2020/06/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,686,481.6570124627,,,3.02390998597358,0.271161130632389
2809,1,Carlow,56932,2020/06/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2.2841588558823,0.11886319621816
2810,2,Cavan,76176,2020/06/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,860,1128.96450325562,,,3.7674112393481,0.264466477248625
2811,3,Clare,118817,2020/06/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2812,4,Cork,542868,2020/06/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
2813,5,Donegal,159192,2020/06/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2814,6,Dublin,1347359,2020/06/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12155,902.135214148568,,,3.33393249373436,0.125726810206428
2815,7,Galway,258058,2020/06/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
2816,8,Kerry,147707,2020/06/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396
2817,9,Kildare,222504,2020/06/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1465,658.415129615647,,,3.1081417260637,0.228501976462464
2818,10,Kilkenny,99232,2020/06/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,353,355.73202192841,,,3.18306474726685,0.273913527880299
2819,11,Laois,84697,2020/06/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,2.84615238062105,0.229854718801008
2820,12,Leitrim,32044,2020/06/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2821,13,Limerick,194899,2020/06/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2822,14,Longford,40873,2020/06/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
2823,15,Louth,128884,2020/06/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419477980199,,,2.56496387966836,0.113438176617696
2824,16,Mayo,130507,2020/06/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,15.7035406008684,0.762041894899671
2825,17,Meath,195044,2020/06/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,4.07506730047382,0.318615395076952
2826,18,Monaghan,61386,2020/06/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2827,19,Offaly,77961,2020/06/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.236695270712,,,4.1874865993254,0.268659252623451
2828,20,Roscommon,64544,2020/06/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,4.46483319992793,0.347529634263766
2829,21,Sligo,65535,2020/06/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2830,22,Tipperary,159553,2020/06/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,5.61515128034759,0.565636165474652
2831,23,Waterford,116176,2020/06/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4.86837867325626,0.239938128906136
2832,24,Westmeath,88770,2020/06/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,3.08909110754663,0.249849249736791
2833,25,Wexford,149722,2020/06/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
2834,26,Wicklow,142425,2020/06/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,686,481.6570124627,,,3.02390998597358,0.271161130632389
2835,1,Carlow,56932,2020/06/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2.2841588558823,0.11886319621816
2836,2,Cavan,76176,2020/06/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,860,1128.96450325562,,,3.7674112393481,0.264466477248625
2837,3,Clare,118817,2020/06/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2838,4,Cork,542868,2020/06/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
2839,5,Donegal,159192,2020/06/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2840,6,Dublin,1347359,2020/06/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12164,902.803187569163,,,3.33393249373436,0.125726810206428
2841,7,Galway,258058,2020/06/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
2842,8,Kerry,147707,2020/06/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,13.3238822746544,0.618598264043396
2843,9,Kildare,222504,2020/06/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1468,659.763419983461,,,3.1081417260637,0.228501976462464
2844,10,Kilkenny,99232,2020/06/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,3.18306474726685,0.273913527880299
2845,11,Laois,84697,2020/06/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,2.84615238062105,0.229854718801008
2846,12,Leitrim,32044,2020/06/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2847,13,Limerick,194899,2020/06/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2848,14,Longford,40873,2020/06/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
2849,15,Louth,128884,2020/06/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419477980199,,,2.56496387966836,0.113438176617696
2850,16,Mayo,130507,2020/06/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,15.7035406008684,0.762041894899671
2851,17,Meath,195044,2020/06/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,4.07506730047382,0.318615395076952
2852,18,Monaghan,61386,2020/06/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2853,19,Offaly,77961,2020/06/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.236695270712,,,4.1874865993254,0.268659252623451
2854,20,Roscommon,64544,2020/06/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,4.46483319992793,0.347529634263766
2855,21,Sligo,65535,2020/06/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2856,22,Tipperary,159553,2020/06/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,5.61515128034759,0.565636165474652
2857,23,Waterford,116176,2020/06/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4.86837867325626,0.239938128906136
2858,24,Westmeath,88770,2020/06/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,3.08909110754663,0.249849249736791
2859,25,Wexford,149722,2020/06/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
2860,26,Wicklow,142425,2020/06/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,686,481.6570124627,,,3.02390998597358,0.271161130632389
2861,1,Carlow,56932,2020/06/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2.2841588558823,0.11886319621816
2862,2,Cavan,76176,2020/06/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,860,1128.96450325562,,,3.7674112393481,0.264466477248625
2863,3,Clare,118817,2020/06/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2864,4,Cork,542868,2020/06/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
2865,5,Donegal,159192,2020/06/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2866,6,Dublin,1347359,2020/06/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12173,903.471160989758,,,3.33393249373436,0.125726810206428
2867,7,Galway,258058,2020/06/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
2868,8,Kerry,147707,2020/06/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
2869,9,Kildare,222504,2020/06/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1468,659.763419983461,,,3.1081417260637,0.228501976462464
2870,10,Kilkenny,99232,2020/06/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,356,358.755240245082,,,3.18306474726685,0.273913527880299
2871,11,Laois,84697,2020/06/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,2.84615238062105,0.229854718801008
2872,12,Leitrim,32044,2020/06/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2873,13,Limerick,194899,2020/06/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2874,14,Longford,40873,2020/06/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
2875,15,Louth,128884,2020/06/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2.56496387966836,0.113438176617696
2876,16,Mayo,130507,2020/06/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,15.7035406008684,0.762041894899671
2877,17,Meath,195044,2020/06/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,4.07506730047382,0.318615395076952
2878,18,Monaghan,61386,2020/06/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2879,19,Offaly,77961,2020/06/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.236695270712,,,4.1874865993254,0.268659252623451
2880,20,Roscommon,64544,2020/06/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,4.46483319992793,0.347529634263766
2881,21,Sligo,65535,2020/06/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2882,22,Tipperary,159553,2020/06/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,5.61515128034759,0.565636165474652
2883,23,Waterford,116176,2020/06/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4.86837867325626,0.239938128906136
2884,24,Westmeath,88770,2020/06/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,3.08909110754663,0.249849249736791
2885,25,Wexford,149722,2020/06/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
2886,26,Wicklow,142425,2020/06/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,686,481.6570124627,,,3.02390998597358,0.271161130632389
2887,1,Carlow,56932,2020/06/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
2888,2,Cavan,76176,2020/06/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
2889,3,Clare,118817,2020/06/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2890,4,Cork,542868,2020/06/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
2891,5,Donegal,159192,2020/06/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2892,6,Dublin,1347359,2020/06/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12180,903.990695872444,,,3.33393249373436,0.125726810206428
2893,7,Galway,258058,2020/06/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
2894,8,Kerry,147707,2020/06/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
2895,9,Kildare,222504,2020/06/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1472,661.561140473879,,,3.1081417260637,0.228501976462464
2896,10,Kilkenny,99232,2020/06/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,357,359.762979683973,,,3.18306474726685,0.273913527880299
2897,11,Laois,84697,2020/06/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,2.84615238062105,0.229854718801008
2898,12,Leitrim,32044,2020/06/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2899,13,Limerick,194899,2020/06/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2900,14,Longford,40873,2020/06/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
2901,15,Louth,128884,2020/06/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2.56496387966836,0.113438176617696
2902,16,Mayo,130507,2020/06/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
2903,17,Meath,195044,2020/06/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,4.07506730047382,0.318615395076952
2904,18,Monaghan,61386,2020/06/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
2905,19,Offaly,77961,2020/06/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
2906,20,Roscommon,64544,2020/06/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,347,537.617749132375,,,4.46483319992793,0.347529634263766
2907,21,Sligo,65535,2020/06/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5.04968010145816,0.252720853615335
2908,22,Tipperary,159553,2020/06/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.952536147863,,,5.61515128034759,0.565636165474652
2909,23,Waterford,116176,2020/06/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447045861,,,4.86837867325626,0.239938128906136
2910,24,Westmeath,88770,2020/06/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
2911,25,Wexford,149722,2020/06/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,4.26160195818847,0.311355248463619
2912,26,Wicklow,142425,2020/06/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,687,482.359136387572,,,3.02390998597358,0.271161130632389
2913,1,Carlow,56932,2020/06/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
2914,2,Cavan,76176,2020/06/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,3.7674112393481,0.264466477248625
2915,3,Clare,118817,2020/06/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
2916,4,Cork,542868,2020/06/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,16.2842231601792,0.972002189699991
2917,5,Donegal,159192,2020/06/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
2918,6,Dublin,1347359,2020/06/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12183,904.213353679309,,,3.33393249373436,0.125726810206428
2919,7,Galway,258058,2020/06/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
2920,8,Kerry,147707,2020/06/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
2921,9,Kildare,222504,2020/06/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1472,661.561140473879,,,3.1081417260637,0.228501976462464
2922,10,Kilkenny,99232,2020/06/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,357,359.762979683973,,,3.18306474726685,0.273913527880299
2923,11,Laois,84697,2020/06/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
2924,12,Leitrim,32044,2020/06/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
2925,13,Limerick,194899,2020/06/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
2926,14,Longford,40873,2020/06/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,2.23033777623013,0.147954107413603
2927,15,Louth,128884,2020/06/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2.56496387966836,0.113438176617696
2928,16,Mayo,130507,2020/06/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
2929,17,Meath,195044,2020/06/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,4.07506730047382,0.318615395076952
2930,18,Monaghan,61386,2020/06/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,2.84816460737341,0.178099248237119
