OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
247204,26,Wicklow,142425,2020/03/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
247205,1,Carlow,56932,2020/03/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
247206,2,Cavan,76176,2020/03/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
247207,3,Clare,118817,2020/03/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
247208,4,Cork,542868,2020/03/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
247209,5,Donegal,159192,2020/03/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
247210,6,Dublin,1347359,2020/03/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
247211,7,Galway,258058,2020/03/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
247212,8,Kerry,147707,2020/03/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
247213,9,Kildare,222504,2020/03/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
247214,10,Kilkenny,99232,2020/03/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
247215,11,Laois,84697,2020/03/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
247216,12,Leitrim,32044,2020/03/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
247217,13,Limerick,194899,2020/03/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
247218,14,Longford,40873,2020/03/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
247219,15,Louth,128884,2020/03/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
247220,16,Mayo,130507,2020/03/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
247221,17,Meath,195044,2020/03/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
247222,18,Monaghan,61386,2020/03/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
247223,19,Offaly,77961,2020/03/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
247224,20,Roscommon,64544,2020/03/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
247225,21,Sligo,65535,2020/03/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
247226,22,Tipperary,159553,2020/03/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
247227,23,Waterford,116176,2020/03/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
247228,24,Westmeath,88770,2020/03/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
247229,25,Wexford,149722,2020/03/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
247230,26,Wicklow,142425,2020/03/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
247231,1,Carlow,56932,2020/03/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
247232,2,Cavan,76176,2020/03/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
247233,3,Clare,118817,2020/03/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
247234,4,Cork,542868,2020/03/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
247235,5,Donegal,159192,2020/03/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
247236,6,Dublin,1347359,2020/03/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
247237,7,Galway,258058,2020/03/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
247238,8,Kerry,147707,2020/03/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
247239,9,Kildare,222504,2020/03/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
247240,10,Kilkenny,99232,2020/03/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
247241,11,Laois,84697,2020/03/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
247242,12,Leitrim,32044,2020/03/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
247243,13,Limerick,194899,2020/03/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
247244,14,Longford,40873,2020/03/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
247245,15,Louth,128884,2020/03/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
247246,16,Mayo,130507,2020/03/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
247247,17,Meath,195044,2020/03/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
247248,18,Monaghan,61386,2020/03/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
247249,19,Offaly,77961,2020/03/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
247250,20,Roscommon,64544,2020/03/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
247251,21,Sligo,65535,2020/03/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
247252,22,Tipperary,159553,2020/03/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
247253,23,Waterford,116176,2020/03/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
247254,24,Westmeath,88770,2020/03/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
247255,25,Wexford,149722,2020/03/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
247256,26,Wicklow,142425,2020/03/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
247257,1,Carlow,56932,2020/03/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
247258,2,Cavan,76176,2020/03/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
247259,3,Clare,118817,2020/03/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
247260,4,Cork,542868,2020/03/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
247261,5,Donegal,159192,2020/03/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
247262,6,Dublin,1347359,2020/03/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
247263,7,Galway,258058,2020/03/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
247264,8,Kerry,147707,2020/03/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
247265,9,Kildare,222504,2020/03/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
247266,10,Kilkenny,99232,2020/03/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
247267,11,Laois,84697,2020/03/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
247268,12,Leitrim,32044,2020/03/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
247269,13,Limerick,194899,2020/03/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
247270,14,Longford,40873,2020/03/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
247271,15,Louth,128884,2020/03/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
247272,16,Mayo,130507,2020/03/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
247273,17,Meath,195044,2020/03/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
247274,18,Monaghan,61386,2020/03/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
247275,19,Offaly,77961,2020/03/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
247276,20,Roscommon,64544,2020/03/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
247277,21,Sligo,65535,2020/03/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
247278,22,Tipperary,159553,2020/03/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
247279,23,Waterford,116176,2020/03/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
247280,24,Westmeath,88770,2020/03/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
247281,25,Wexford,149722,2020/03/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
247282,26,Wicklow,142425,2020/03/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
247283,1,Carlow,56932,2020/03/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
247284,2,Cavan,76176,2020/03/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
247285,3,Clare,118817,2020/03/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
247286,4,Cork,542868,2020/03/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
247287,5,Donegal,159192,2020/03/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
247288,6,Dublin,1347359,2020/03/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
247289,7,Galway,258058,2020/03/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
247290,8,Kerry,147707,2020/03/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
247291,9,Kildare,222504,2020/03/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
247292,10,Kilkenny,99232,2020/03/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
247293,11,Laois,84697,2020/03/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
247294,12,Leitrim,32044,2020/03/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
247295,13,Limerick,194899,2020/03/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
247296,14,Longford,40873,2020/03/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
247297,15,Louth,128884,2020/03/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
247298,16,Mayo,130507,2020/03/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
247299,17,Meath,195044,2020/03/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
247300,18,Monaghan,61386,2020/03/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
247301,19,Offaly,77961,2020/03/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
247302,20,Roscommon,64544,2020/03/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
247303,21,Sligo,65535,2020/03/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
247304,22,Tipperary,159553,2020/03/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
247305,23,Waterford,116176,2020/03/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
247306,24,Westmeath,88770,2020/03/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
247307,25,Wexford,149722,2020/03/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
247308,26,Wicklow,142425,2020/03/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
247309,1,Carlow,56932,2020/03/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
247310,2,Cavan,76176,2020/03/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
247311,3,Clare,118817,2020/03/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
247312,4,Cork,542868,2020/03/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
247313,5,Donegal,159192,2020/03/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,14624041936.8887,2145085.77438756
247314,6,Dublin,1347359,2020/03/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,2612632654.59473,449433.53182733
247315,7,Galway,258058,2020/03/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,17079158586.2568,1972288.28611619
247316,8,Kerry,147707,2020/03/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,12483603408.0742,1753779.81860439
247317,9,Kildare,222504,2020/03/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,4726063621.61621,422182.036778848
247318,10,Kilkenny,99232,2020/03/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,5585391835.08203,453397.572162214
247319,11,Laois,84697,2020/03/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,4731211499.44824,398512.462211564
247320,12,Leitrim,32044,2020/03/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,4618679672.90234,453253.685043117
247321,13,Limerick,194899,2020/03/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,7206726911.85791,673892.690484703
247322,14,Longford,40873,2020/03/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,3097977868.80127,315245.172822004
247323,15,Louth,128884,2020/03/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2386326963.30518,352203.517153586
247324,16,Mayo,130507,2020/03/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,16036984139.0337,2101964.07657906
247325,17,Meath,195044,2020/03/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,6658570745.56543,554844.750540487
247326,18,Monaghan,61386,2020/03/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,3768943156.93945,392803.047266063
247327,19,Offaly,77961,2020/03/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,5558826350.06201,561440.378583655
247328,20,Roscommon,64544,2020/03/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,7278743875.74121,622494.154575241
247329,21,Sligo,65535,2020/03/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5348370378.15381,682286.870285499
247330,22,Tipperary,159553,2020/03/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,11551196729.2788,781276.579658177
247331,23,Waterford,116176,2020/03/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4848379554.98291,643184.903993029
247332,24,Westmeath,88770,2020/03/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,5208705730.30273,422669.332716032
247333,25,Wexford,149722,2020/03/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,6332221063.42285,589324.476745023
247334,26,Wicklow,142425,2020/03/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,5580728578.64697,427539.198566779
247335,1,Carlow,56932,2020/03/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2432351721.08691,319348.572538664
247336,2,Cavan,76176,2020/03/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,5575009910.82324,515954.496459225
247337,3,Clare,118817,2020/03/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,8722541705.68115,1013948.95023179
247338,4,Cork,542868,2020/03/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,19529490885.5488,2129949.40863365
