OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
237,3,Clare,118817,2020/03/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4,3.36652162569329,,,8722541705.68115,1013948.95023179
238,4,Cork,542868,2020/03/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5,0.921034210894729,,,19529490885.5488,2129949.40863365
239,5,Donegal,159192,2020/03/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,0,,,14624041936.8887,2145085.77438756
240,6,Dublin,1347359,2020/03/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4,0.296877075820179,,,2612632654.59473,449433.53182733
241,7,Galway,258058,2020/03/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,5,1.93754892311031,,,17079158586.2568,1972288.28611619
242,8,Kerry,147707,2020/03/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1,0.67701598434739,,,12483603408.0742,1753779.81860439
243,9,Kildare,222504,2020/03/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,0,,,4726063621.61621,422182.036778848
244,10,Kilkenny,99232,2020/03/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,0,,,5585391835.08203,453397.572162214
245,11,Laois,84697,2020/03/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,0,,,4731211499.44824,398512.462211564
246,12,Leitrim,32044,2020/03/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,0,,,4618679672.90234,453253.685043117
247,13,Limerick,194899,2020/03/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,0,,,7206726911.85791,673892.690484703
248,14,Longford,40873,2020/03/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,0,,,3097977868.80127,315245.172822004
249,15,Louth,128884,2020/03/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1,0.775891499332733,,,2386326963.30518,352203.517153586
250,16,Mayo,130507,2020/03/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,0,,,16036984139.0337,2101964.07657906
251,17,Meath,195044,2020/03/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,0,,,6658570745.56543,554844.750540487
252,18,Monaghan,61386,2020/03/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
253,19,Offaly,77961,2020/03/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,0,,,5558826350.06201,561440.378583655
254,20,Roscommon,64544,2020/03/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,0,,,7278743875.74121,622494.154575241
255,21,Sligo,65535,2020/03/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,0,,,5348370378.15381,682286.870285499
256,22,Tipperary,159553,2020/03/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2,1.25350197113185,,,11551196729.2788,781276.579658177
257,23,Waterford,116176,2020/03/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,0,,,4848379554.98291,643184.903993029
258,24,Westmeath,88770,2020/03/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,0,,,5208705730.30273,422669.332716032
259,25,Wexford,149722,2020/03/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,0,,,6332221063.42285,589324.476745023
260,26,Wicklow,142425,2020/03/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3,2.10637177461822,,,5580728578.64697,427539.198566779
261,1,Carlow,56932,2020/03/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,0,,,2432351721.08691,319348.572538664
262,2,Cavan,76176,2020/03/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,0,,,5575009910.82324,515954.496459225
263,3,Clare,118817,2020/03/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4,3.36652162569329,,,8722541705.68115,1013948.95023179
264,4,Cork,542868,2020/03/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,11,2.02627526396841,,,19529490885.5488,2129949.40863365
265,5,Donegal,159192,2020/03/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,0,,,14624041936.8887,2145085.77438756
266,6,Dublin,1347359,2020/03/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6,0.445315613730268,,,2612632654.59473,449433.53182733
267,7,Galway,258058,2020/03/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6,2.32505870773237,,,17079158586.2568,1972288.28611619
268,8,Kerry,147707,2020/03/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1,0.67701598434739,,,12483603408.0742,1753779.81860439
269,9,Kildare,222504,2020/03/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1,0.449430122604537,,,4726063621.61621,422182.036778848
270,10,Kilkenny,99232,2020/03/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,0,,,5585391835.08203,453397.572162214
271,11,Laois,84697,2020/03/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,0,,,4731211499.44824,398512.462211564
272,12,Leitrim,32044,2020/03/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,0,,,4618679672.90234,453253.685043117
273,13,Limerick,194899,2020/03/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,0,,,7206726911.85791,673892.690484703
274,14,Longford,40873,2020/03/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,0,,,3097977868.80127,315245.172822004
275,15,Louth,128884,2020/03/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1,0.775891499332733,,,2386326963.30518,352203.517153586
276,16,Mayo,130507,2020/03/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,0,,,16036984139.0337,2101964.07657906
277,17,Meath,195044,2020/03/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2,1.02540965115564,,,6658570745.56543,554844.750540487
278,18,Monaghan,61386,2020/03/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
279,19,Offaly,77961,2020/03/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,0,,,5558826350.06201,561440.378583655
280,20,Roscommon,64544,2020/03/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,0,,,7278743875.74121,622494.154575241
281,21,Sligo,65535,2020/03/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,0,,,5348370378.15381,682286.870285499
282,22,Tipperary,159553,2020/03/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2,1.25350197113185,,,11551196729.2788,781276.579658177
283,23,Waterford,116176,2020/03/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,0,,,4848379554.98291,643184.903993029
284,24,Westmeath,88770,2020/03/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,0,,,5208705730.30273,422669.332716032
285,25,Wexford,149722,2020/03/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,0,,,6332221063.42285,589324.476745023
286,26,Wicklow,142425,2020/03/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3,2.10637177461822,,,5580728578.64697,427539.198566779
287,1,Carlow,56932,2020/03/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,0,,,2432351721.08691,319348.572538664
288,2,Cavan,76176,2020/03/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,0,,,5575009910.82324,515954.496459225
289,3,Clare,118817,2020/03/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4,3.36652162569329,,,8722541705.68115,1013948.95023179
290,4,Cork,542868,2020/03/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,16,2.94730947486313,,,19529490885.5488,2129949.40863365
291,5,Donegal,159192,2020/03/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,0,,,14624041936.8887,2145085.77438756
292,6,Dublin,1347359,2020/03/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10,0.742192689550446,,,2612632654.59473,449433.53182733
293,7,Galway,258058,2020/03/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6,2.32505870773237,,,17079158586.2568,1972288.28611619
294,8,Kerry,147707,2020/03/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,2,1.35403196869478,,,12483603408.0742,1753779.81860439
295,9,Kildare,222504,2020/03/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1,0.449430122604537,,,4726063621.61621,422182.036778848
296,10,Kilkenny,99232,2020/03/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,0,,,5585391835.08203,453397.572162214
297,11,Laois,84697,2020/03/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,0,,,4731211499.44824,398512.462211564
298,12,Leitrim,32044,2020/03/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,0,,,4618679672.90234,453253.685043117
299,13,Limerick,194899,2020/03/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,0,,,7206726911.85791,673892.690484703
300,14,Longford,40873,2020/03/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,0,,,3097977868.80127,315245.172822004
301,15,Louth,128884,2020/03/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2,1.55178299866547,,,2386326963.30518,352203.517153586
302,16,Mayo,130507,2020/03/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,0,,,16036984139.0337,2101964.07657906
303,17,Meath,195044,2020/03/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2,1.02540965115564,,,6658570745.56543,554844.750540487
304,18,Monaghan,61386,2020/03/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
305,19,Offaly,77961,2020/03/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,0,,,5558826350.06201,561440.378583655
306,20,Roscommon,64544,2020/03/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,0,,,7278743875.74121,622494.154575241
307,21,Sligo,65535,2020/03/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,0,,,5348370378.15381,682286.870285499
308,22,Tipperary,159553,2020/03/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2,1.25350197113185,,,11551196729.2788,781276.579658177
309,23,Waterford,116176,2020/03/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1,0.860762980305743,,,4848379554.98291,643184.903993029
310,24,Westmeath,88770,2020/03/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,0,,,5208705730.30273,422669.332716032
311,25,Wexford,149722,2020/03/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,0,,,6332221063.42285,589324.476745023
312,26,Wicklow,142425,2020/03/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3,2.10637177461822,,,5580728578.64697,427539.198566779
313,1,Carlow,56932,2020/03/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1,1.75648141642661,,,2432351721.08691,319348.572538664
314,2,Cavan,76176,2020/03/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,0,,,5575009910.82324,515954.496459225
315,3,Clare,118817,2020/03/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5,4.20815203211662,,,8722541705.68115,1013948.95023179
316,4,Cork,542868,2020/03/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,18,3.31572315922103,,,19529490885.5488,2129949.40863365
317,5,Donegal,159192,2020/03/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,0,,,14624041936.8887,2145085.77438756
318,6,Dublin,1347359,2020/03/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,31,2.30079733760638,,,2612632654.59473,449433.53182733
319,7,Galway,258058,2020/03/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6,2.32505870773237,,,17079158586.2568,1972288.28611619
320,8,Kerry,147707,2020/03/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3,2.03104795304217,,,12483603408.0742,1753779.81860439
321,9,Kildare,222504,2020/03/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1,0.449430122604537,,,4726063621.61621,422182.036778848
322,10,Kilkenny,99232,2020/03/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,0,,,5585391835.08203,453397.572162214
323,11,Laois,84697,2020/03/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,0,,,4731211499.44824,398512.462211564
324,12,Leitrim,32044,2020/03/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,0,,,4618679672.90234,453253.685043117
325,13,Limerick,194899,2020/03/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1,0.513086265193767,,,7206726911.85791,673892.690484703
326,14,Longford,40873,2020/03/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1,2.44660289188462,,,3097977868.80127,315245.172822004
327,15,Louth,128884,2020/03/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2,1.55178299866547,,,2386326963.30518,352203.517153586
328,16,Mayo,130507,2020/03/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,0,,,16036984139.0337,2101964.07657906
329,17,Meath,195044,2020/03/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2,1.02540965115564,,,6658570745.56543,554844.750540487
330,18,Monaghan,61386,2020/03/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
331,19,Offaly,77961,2020/03/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,0,,,5558826350.06201,561440.378583655
332,20,Roscommon,64544,2020/03/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,0,,,7278743875.74121,622494.154575241
333,21,Sligo,65535,2020/03/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,0,,,5348370378.15381,682286.870285499
334,22,Tipperary,159553,2020/03/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2,1.25350197113185,,,11551196729.2788,781276.579658177
335,23,Waterford,116176,2020/03/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1,0.860762980305743,,,4848379554.98291,643184.903993029
336,24,Westmeath,88770,2020/03/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,0,,,5208705730.30273,422669.332716032
337,25,Wexford,149722,2020/03/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,0,,,6332221063.42285,589324.476745023
338,26,Wicklow,142425,2020/03/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4,2.80849569949096,,,5580728578.64697,427539.198566779
339,1,Carlow,56932,2020/03/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2432351721.08691,319348.572538664
340,2,Cavan,76176,2020/03/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,0,,,5575009910.82324,515954.496459225
341,3,Clare,118817,2020/03/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5,4.20815203211662,,,8722541705.68115,1013948.95023179
342,4,Cork,542868,2020/03/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25,4.60517105447365,,,19529490885.5488,2129949.40863365
343,5,Donegal,159192,2020/03/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1,0.628172269963315,,,14624041936.8887,2145085.77438756
344,6,Dublin,1347359,2020/03/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,39,2.89455148924674,,,2612632654.59473,449433.53182733
345,7,Galway,258058,2020/03/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8,3.10007827697649,,,17079158586.2568,1972288.28611619
346,8,Kerry,147707,2020/03/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3,2.03104795304217,,,12483603408.0742,1753779.81860439
347,9,Kildare,222504,2020/03/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3,1.34829036781361,,,4726063621.61621,422182.036778848
348,10,Kilkenny,99232,2020/03/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,0,,,5585391835.08203,453397.572162214
349,11,Laois,84697,2020/03/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,0,,,4731211499.44824,398512.462211564
350,12,Leitrim,32044,2020/03/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,0,,,4618679672.90234,453253.685043117
351,13,Limerick,194899,2020/03/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,5,2.56543132596884,,,7206726911.85791,673892.690484703
352,14,Longford,40873,2020/03/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1,2.44660289188462,,,3097977868.80127,315245.172822004
353,15,Louth,128884,2020/03/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2,1.55178299866547,,,2386326963.30518,352203.517153586
354,16,Mayo,130507,2020/03/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,0,,,16036984139.0337,2101964.07657906
355,17,Meath,195044,2020/03/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3,1.53811447673346,,,6658570745.56543,554844.750540487
356,18,Monaghan,61386,2020/03/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,3768943156.93945,392803.047266063
357,19,Offaly,77961,2020/03/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,0,,,5558826350.06201,561440.378583655
358,20,Roscommon,64544,2020/03/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,0,,,7278743875.74121,622494.154575241
359,21,Sligo,65535,2020/03/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,0,,,5348370378.15381,682286.870285499
360,22,Tipperary,159553,2020/03/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2,1.25350197113185,,,11551196729.2788,781276.579658177
361,23,Waterford,116176,2020/03/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3,2.58228894091723,,,4848379554.98291,643184.903993029
362,24,Westmeath,88770,2020/03/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2,2.25301340542976,,,5208705730.30273,422669.332716032
363,25,Wexford,149722,2020/03/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,0,,,6332221063.42285,589324.476745023
364,26,Wicklow,142425,2020/03/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6,4.21274354923644,,,5580728578.64697,427539.198566779
365,1,Carlow,56932,2020/03/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2432351721.08691,319348.572538664
366,2,Cavan,76176,2020/03/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,0,,,5575009910.82324,515954.496459225
367,3,Clare,118817,2020/03/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5,4.20815203211662,,,8722541705.68115,1013948.95023179
368,4,Cork,542868,2020/03/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,36,6.63144631844205,,,19529490885.5488,2129949.40863365
