OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
663,18,Monaghan,61386,2020/03/10 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,2.84816460737341,0.178099248237119
664,19,Offaly,77961,2020/03/10 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,4.1874865993254,0.268659252623451
665,20,Roscommon,64544,2020/03/10 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,4.46483319992793,0.347529634263766
666,21,Sligo,65535,2020/03/10 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5.04968010145816,0.252720853615335
667,22,Tipperary,159553,2020/03/10 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,5.61515128034759,0.565636165474652
668,23,Waterford,116176,2020/03/10 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4.86837867325626,0.239938128906136
669,24,Westmeath,88770,2020/03/10 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,3.08909110754663,0.249849249736791
670,25,Wexford,149722,2020/03/10 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,4.26160195818847,0.311355248463619
671,26,Wicklow,142425,2020/03/10 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,3.02390998597358,0.271161130632389
672,1,Carlow,56932,2020/03/11 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,2.2841588558823,0.11886319621816
673,2,Cavan,76176,2020/03/11 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,3.7674112393481,0.264466477248625
674,3,Clare,118817,2020/03/11 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,7.57590737284564,0.425059339393012
675,4,Cork,542868,2020/03/11 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,16.2842231601792,0.972002189699991
676,5,Donegal,159192,2020/03/11 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,15.6269075952594,0.678171191480014
677,6,Dublin,1347359,2020/03/11 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,3.33393249373436,0.125726810206428
678,7,Galway,258058,2020/03/11 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,14.9724478006633,0.822419408746906
679,8,Kerry,147707,2020/03/11 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,13.3238822746544,0.618598264043396
680,9,Kildare,222504,2020/03/11 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,3.1081417260637,0.228501976462464
681,10,Kilkenny,99232,2020/03/11 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,3.18306474726685,0.273913527880299
682,11,Laois,84697,2020/03/11 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,2.84615238062105,0.229854718801008
683,12,Leitrim,32044,2020/03/11 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,3.18223092764249,0.218332273298499
684,13,Limerick,194899,2020/03/11 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,4.99975325282574,0.354096693579968
685,14,Longford,40873,2020/03/11 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,2.23033777623013,0.147954107413603
686,3,Clare,118817,2020/08/20 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,442,372.000639639109,,,7.57590737284564,0.425059339393012
687,4,Cork,542868,2020/08/20 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1610,296.573015908103,,,16.2842231601792,0.972002189699991
688,5,Donegal,159192,2020/08/20 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,511,320.996029951254,,,15.6269075952594,0.678171191480014
689,6,Dublin,1347359,2020/08/20 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12913,958.393420016492,,,3.33393249373436,0.125726810206428
690,7,Galway,258058,2020/08/20 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,509,197.242480372629,,,14.9724478006633,0.822419408746906
691,8,Kerry,147707,2020/08/20 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,323,218.676162944207,,,13.3238822746544,0.618598264043396
692,9,Kildare,222504,2020/08/20 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2125,955.039010534642,,,3.1081417260637,0.228501976462464
693,10,Kilkenny,99232,2020/08/20 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,387,389.995162850693,,,3.18306474726685,0.273913527880299
694,11,Laois,84697,2020/08/20 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,367,433.309326186288,,,2.84615238062105,0.229854718801008
695,12,Leitrim,32044,2020/08/20 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
696,13,Limerick,194899,2020/08/20 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,686,351.977177922924,,,4.99975325282574,0.354096693579968
697,14,Longford,40873,2020/08/20 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,291,711.961441538424,,,2.23033777623013,0.147954107413603
698,15,Louth,128884,2020/08/20 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,815,632.351571956178,,,2.56496387966836,0.113438176617696
699,16,Mayo,130507,2020/08/20 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,587,449.784302757706,,,15.7035406008684,0.762041894899671
700,17,Meath,195044,2020/08/20 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,875,448.616722380591,,,4.07506730047382,0.318615395076952
701,18,Monaghan,61386,2020/08/20 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,550,895.969765093018,,,2.84816460737341,0.178099248237119
702,19,Offaly,77961,2020/08/20 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,605,776.029040161106,,,4.1874865993254,0.268659252623451
703,20,Roscommon,64544,2020/08/20 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,351,543.815071888944,,,4.46483319992793,0.347529634263766
704,21,Sligo,65535,2020/08/20 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,156,238.040741588464,,,5.04968010145816,0.252720853615335
705,22,Tipperary,159553,2020/08/20 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,625,391.719365978703,,,5.61515128034759,0.565636165474652
706,23,Waterford,116176,2020/08/20 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,175,150.633521553505,,,4.86837867325626,0.239938128906136
707,24,Westmeath,88770,2020/08/20 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,683,769.404077954264,,,3.08909110754663,0.249849249736791
708,25,Wexford,149722,2020/08/20 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,261,174.323078772659,,,4.26160195818847,0.311355248463619
709,26,Wicklow,142425,2020/08/20 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,721,506.231349833246,,,3.02390998597358,0.271161130632389
710,1,Carlow,56932,2020/08/21 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,220,386.425911613855,,,2.2841588558823,0.11886319621816
711,2,Cavan,76176,2020/08/21 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,883,1159.15773997059,,,3.7674112393481,0.264466477248625
712,3,Clare,118817,2020/08/21 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,443,372.842270045532,,,7.57590737284564,0.425059339393012
713,4,Cork,542868,2020/08/21 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1612,296.941429592461,,,16.2842231601792,0.972002189699991
714,5,Donegal,159192,2020/08/21 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,512,321.624202221217,,,15.6269075952594,0.678171191480014
715,6,Dublin,1347359,2020/08/21 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12968,962.475479809019,,,3.33393249373436,0.125726810206428
716,7,Galway,258058,2020/08/21 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,509,197.242480372629,,,14.9724478006633,0.822419408746906
717,8,Kerry,147707,2020/08/21 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,325,220.030194912902,,,13.3238822746544,0.618598264043396
718,9,Kildare,222504,2020/08/21 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2161,971.218494948405,,,3.1081417260637,0.228501976462464
719,10,Kilkenny,99232,2020/08/21 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,394,397.049338922928,,,3.18306474726685,0.273913527880299
720,11,Laois,84697,2020/08/21 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,370,436.851364275004,,,2.84615238062105,0.229854718801008
721,12,Leitrim,32044,2020/08/21 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
722,13,Limerick,194899,2020/08/21 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,696,357.108040574862,,,4.99975325282574,0.354096693579968
723,14,Longford,40873,2020/08/21 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,291,711.961441538424,,,2.23033777623013,0.147954107413603
724,15,Louth,128884,2020/08/21 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,816,633.12746345551,,,2.56496387966836,0.113438176617696
725,16,Mayo,130507,2020/08/21 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,587,449.784302757706,,,15.7035406008684,0.762041894899671
726,17,Meath,195044,2020/08/21 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,878,450.154836857325,,,4.07506730047382,0.318615395076952
727,18,Monaghan,61386,2020/08/21 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,552,899.227836966083,,,2.84816460737341,0.178099248237119
728,19,Offaly,77961,2020/08/21 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,607,778.594425417837,,,4.1874865993254,0.268659252623451
729,20,Roscommon,64544,2020/08/21 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,353,546.913733267229,,,4.46483319992793,0.347529634263766
730,21,Sligo,65535,2020/08/21 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,156,238.040741588464,,,5.04968010145816,0.252720853615335
731,22,Tipperary,159553,2020/08/21 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,637,399.240377805494,,,5.61515128034759,0.565636165474652
732,23,Waterford,116176,2020/08/21 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,181,155.79809943534,,,4.86837867325626,0.239938128906136
733,24,Westmeath,88770,2020/08/21 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,684,770.530584656979,,,3.08909110754663,0.249849249736791
734,25,Wexford,149722,2020/08/21 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,265,176.99469683814,,,4.26160195818847,0.311355248463619
735,26,Wicklow,142425,2020/08/21 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,723,507.635597682991,,,3.02390998597358,0.271161130632389
736,1,Carlow,56932,2020/08/22 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,220,386.425911613855,,,2.2841588558823,0.11886319621816
737,2,Cavan,76176,2020/08/22 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,883,1159.15773997059,,,3.7674112393481,0.264466477248625
738,3,Clare,118817,2020/08/22 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,443,372.842270045532,,,7.57590737284564,0.425059339393012
739,4,Cork,542868,2020/08/22 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1614,297.309843276819,,,16.2842231601792,0.972002189699991
740,5,Donegal,159192,2020/08/22 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,512,321.624202221217,,,15.6269075952594,0.678171191480014
741,6,Dublin,1347359,2020/08/22 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13007,965.370031298266,,,3.33393249373436,0.125726810206428
742,7,Galway,258058,2020/08/22 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,509,197.242480372629,,,14.9724478006633,0.822419408746906
743,8,Kerry,147707,2020/08/22 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,326,220.707210897249,,,13.3238822746544,0.618598264043396
744,9,Kildare,222504,2020/08/22 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2174,977.061086542264,,,3.1081417260637,0.228501976462464
745,10,Kilkenny,99232,2020/08/22 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,394,397.049338922928,,,3.18306474726685,0.273913527880299
746,11,Laois,84697,2020/08/22 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,373,440.39340236372,,,2.84615238062105,0.229854718801008
747,12,Leitrim,32044,2020/08/22 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
748,13,Limerick,194899,2020/08/22 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,697,357.621126840056,,,4.99975325282574,0.354096693579968
749,14,Longford,40873,2020/08/22 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,292,714.408044430309,,,2.23033777623013,0.147954107413603
750,15,Louth,128884,2020/08/22 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,816,633.12746345551,,,2.56496387966836,0.113438176617696
751,16,Mayo,130507,2020/08/22 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,587,449.784302757706,,,15.7035406008684,0.762041894899671
752,17,Meath,195044,2020/08/22 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,878,450.154836857325,,,4.07506730047382,0.318615395076952
753,18,Monaghan,61386,2020/08/22 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,552,899.227836966083,,,2.84816460737341,0.178099248237119
754,19,Offaly,77961,2020/08/22 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,607,778.594425417837,,,4.1874865993254,0.268659252623451
755,20,Roscommon,64544,2020/08/22 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,353,546.913733267229,,,4.46483319992793,0.347529634263766
756,21,Sligo,65535,2020/08/22 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,156,238.040741588464,,,5.04968010145816,0.252720853615335
757,22,Tipperary,159553,2020/08/22 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,637,399.240377805494,,,5.61515128034759,0.565636165474652
758,23,Waterford,116176,2020/08/22 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,181,155.79809943534,,,4.86837867325626,0.239938128906136
759,24,Westmeath,88770,2020/08/22 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,684,770.530584656979,,,3.08909110754663,0.249849249736791
760,25,Wexford,149722,2020/08/22 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,265,176.99469683814,,,4.26160195818847,0.311355248463619
761,26,Wicklow,142425,2020/08/22 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,724,508.337721607864,,,3.02390998597358,0.271161130632389
762,1,Carlow,56932,2020/08/23 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,221,388.182393030282,,,2.2841588558823,0.11886319621816
763,2,Cavan,76176,2020/08/23 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,883,1159.15773997059,,,3.7674112393481,0.264466477248625
764,3,Clare,118817,2020/08/23 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,445,374.525530858379,,,7.57590737284564,0.425059339393012
765,4,Cork,542868,2020/08/23 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1617,297.862463803356,,,16.2842231601792,0.972002189699991
766,5,Donegal,159192,2020/08/23 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,516,324.13689130107,,,15.6269075952594,0.678171191480014
767,6,Dublin,1347359,2020/08/23 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,13077,970.565380125119,,,3.33393249373436,0.125726810206428
768,7,Galway,258058,2020/08/23 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,510,197.629990157251,,,14.9724478006633,0.822419408746906
769,8,Kerry,147707,2020/08/23 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,324,219.353178928554,,,13.3238822746544,0.618598264043396
770,9,Kildare,222504,2020/08/23 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2189,983.802538381333,,,3.1081417260637,0.228501976462464
771,10,Kilkenny,99232,2020/08/23 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,394,397.049338922928,,,3.18306474726685,0.273913527880299
772,11,Laois,84697,2020/08/23 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,377,445.116119815342,,,2.84615238062105,0.229854718801008
773,12,Leitrim,32044,2020/08/23 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
774,13,Limerick,194899,2020/08/23 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,706,362.238903226799,,,4.99975325282574,0.354096693579968
775,14,Longford,40873,2020/08/23 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,292,714.408044430309,,,2.23033777623013,0.147954107413603
776,15,Louth,128884,2020/08/23 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,819,635.455137953509,,,2.56496387966836,0.113438176617696
777,16,Mayo,130507,2020/08/23 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,587,449.784302757706,,,15.7035406008684,0.762041894899671
778,17,Meath,195044,2020/08/23 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,881,451.692951334058,,,4.07506730047382,0.318615395076952
779,18,Monaghan,61386,2020/08/23 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,554,902.485908839149,,,2.84816460737341,0.178099248237119
780,19,Offaly,77961,2020/08/23 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,619,793.986736958223,,,4.1874865993254,0.268659252623451
781,20,Roscommon,64544,2020/08/23 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,353,546.913733267229,,,4.46483319992793,0.347529634263766
782,21,Sligo,65535,2020/08/23 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,156,238.040741588464,,,5.04968010145816,0.252720853615335
783,22,Tipperary,159553,2020/08/23 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,638,399.86712879106,,,5.61515128034759,0.565636165474652
784,23,Waterford,116176,2020/08/23 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,181,155.79809943534,,,4.86837867325626,0.239938128906136
785,24,Westmeath,88770,2020/08/23 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,684,770.530584656979,,,3.08909110754663,0.249849249736791
786,15,Louth,128884,2020/03/11 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,2.56496387966836,0.113438176617696
787,16,Mayo,130507,2020/03/11 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,15.7035406008684,0.762041894899671
788,17,Meath,195044,2020/03/11 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,4.07506730047382,0.318615395076952
789,18,Monaghan,61386,2020/03/11 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,2.84816460737341,0.178099248237119
790,19,Offaly,77961,2020/03/11 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,4.1874865993254,0.268659252623451
791,20,Roscommon,64544,2020/03/11 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,4.46483319992793,0.347529634263766
792,21,Sligo,65535,2020/03/11 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,5.04968010145816,0.252720853615335
793,22,Tipperary,159553,2020/03/11 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,5.61515128034759,0.565636165474652
794,23,Waterford,116176,2020/03/11 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,4.86837867325626,0.239938128906136
