OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
240953,15,Louth,128884,2020/03/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,20,15.5178299866547,,,2386326963.30518,352203.517153586
240954,16,Mayo,130507,2020/03/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,14,10.7273939328925,,,16036984139.0337,2101964.07657906
240955,17,Meath,195044,2020/03/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,27,13.8430302906011,,,6658570745.56543,554844.750540487
240956,18,Monaghan,61386,2020/03/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,3768943156.93945,392803.047266063
240957,19,Offaly,77961,2020/03/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,16,20.5230820538474,,,5558826350.06201,561440.378583655
240958,20,Roscommon,64544,2020/03/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,5,7.74665344571145,,,7278743875.74121,622494.154575241
240959,21,Sligo,65535,2020/03/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
240960,22,Tipperary,159553,2020/03/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,27,16.92227661028,,,11551196729.2788,781276.579658177
240961,23,Waterford,116176,2020/03/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,22,18.9367855667263,,,4848379554.98291,643184.903993029
240962,24,Westmeath,88770,2020/03/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,29,32.6686943787316,,,5208705730.30273,422669.332716032
240963,25,Wexford,149722,2020/03/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,,6332221063.42285,589324.476745023
240964,26,Wicklow,142425,2020/03/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,49,34.4040723187643,,,5580728578.64697,427539.198566779
240965,1,Carlow,56932,2020/03/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
240966,2,Cavan,76176,2020/03/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9,11.8147448015123,,,5575009910.82324,515954.496459225
240967,3,Clare,118817,2020/03/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,26,21.8823905670064,,,8722541705.68115,1013948.95023179
240968,4,Cork,542868,2020/03/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,171,31.4993700125997,,,19529490885.5488,2129949.40863365
240969,5,Donegal,159192,2020/03/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,14624041936.8887,2145085.77438756
240970,6,Dublin,1347359,2020/03/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,922,68.4301659765512,,,2612632654.59473,449433.53182733
240971,7,Galway,258058,2020/03/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,57,22.0880577234575,,,17079158586.2568,1972288.28611619
240972,8,Kerry,147707,2020/03/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,44,29.7887033112852,,,12483603408.0742,1753779.81860439
240973,9,Kildare,222504,2020/03/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,45,20.2243555172042,,,4726063621.61621,422182.036778848
240974,10,Kilkenny,99232,2020/03/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,20,20.1547887778136,,,5585391835.08203,453397.572162214
240975,11,Laois,84697,2020/03/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,,4731211499.44824,398512.462211564
240976,12,Leitrim,32044,2020/03/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
240977,13,Limerick,194899,2020/03/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,36,18.4711055469756,,,7206726911.85791,673892.690484703
240978,14,Longford,40873,2020/03/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5,12.2330144594231,,,3097977868.80127,315245.172822004
240979,15,Louth,128884,2020/03/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,24,18.6213959839856,,,2386326963.30518,352203.517153586
240980,16,Mayo,130507,2020/03/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,18,13.7923636280046,,,16036984139.0337,2101964.07657906
240981,17,Meath,195044,2020/03/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,33,16.919259244068,,,6658570745.56543,554844.750540487
240982,18,Monaghan,61386,2020/03/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5,8.1451796826638,,,3768943156.93945,392803.047266063
240983,19,Offaly,77961,2020/03/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19,24.3711599389438,,,5558826350.06201,561440.378583655
240984,20,Roscommon,64544,2020/03/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7,10.845314823996,,,7278743875.74121,622494.154575241
240985,21,Sligo,65535,2020/03/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
240986,22,Tipperary,159553,2020/03/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,34,21.3095335092414,,,11551196729.2788,781276.579658177
240987,23,Waterford,116176,2020/03/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,25,21.5190745076436,,,4848379554.98291,643184.903993029
240988,24,Westmeath,88770,2020/03/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,39,43.9337614058804,,,5208705730.30273,422669.332716032
240989,25,Wexford,149722,2020/03/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9,6.01114064733306,,,6332221063.42285,589324.476745023
240990,26,Wicklow,142425,2020/03/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,52,36.5104440933825,,,5580728578.64697,427539.198566779
240991,1,Carlow,56932,2020/03/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
240992,2,Cavan,76176,2020/03/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,11,14.4402436462928,,,5575009910.82324,515954.496459225
240993,3,Clare,118817,2020/03/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,31,26.090542599123,,,8722541705.68115,1013948.95023179
240994,4,Cork,542868,2020/03/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,184,33.894058960926,,,19529490885.5488,2129949.40863365
240995,5,Donegal,159192,2020/03/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,14624041936.8887,2145085.77438756
240996,6,Dublin,1347359,2020/03/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1070,79.4146177818978,,,2612632654.59473,449433.53182733
240997,7,Galway,258058,2020/03/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,63,24.4131164311899,,,17079158586.2568,1972288.28611619
240998,8,Kerry,147707,2020/03/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,47,31.8197512643273,,,12483603408.0742,1753779.81860439
240999,9,Kildare,222504,2020/03/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,56,25.1680868658541,,,4726063621.61621,422182.036778848
241000,10,Kilkenny,99232,2020/03/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,29,29.2244437278297,,,5585391835.08203,453397.572162214
241001,11,Laois,84697,2020/03/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11,12.9874729919596,,,4731211499.44824,398512.462211564
241002,12,Leitrim,32044,2020/03/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
241003,13,Limerick,194899,2020/03/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,46,23.6019681989133,,,7206726911.85791,673892.690484703
241004,14,Longford,40873,2020/03/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5,12.2330144594231,,,3097977868.80127,315245.172822004
241005,15,Louth,128884,2020/03/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,27,20.9490704819838,,,2386326963.30518,352203.517153586
241006,16,Mayo,130507,2020/03/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,21,16.0910908993387,,,16036984139.0337,2101964.07657906
241007,17,Meath,195044,2020/03/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,41,21.0208978486906,,,6658570745.56543,554844.750540487
241008,18,Monaghan,61386,2020/03/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,8,13.0322874922621,,,3768943156.93945,392803.047266063
241009,19,Offaly,77961,2020/03/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,22,28.2192378240402,,,5558826350.06201,561440.378583655
241010,20,Roscommon,64544,2020/03/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,8,12.3946455131383,,,7278743875.74121,622494.154575241
241011,21,Sligo,65535,2020/03/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,10,15.2590218966964,,,5348370378.15381,682286.870285499
241012,22,Tipperary,159553,2020/03/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,44,27.5770433649007,,,11551196729.2788,781276.579658177
241013,23,Waterford,116176,2020/03/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,29,24.9621264288666,,,4848379554.98291,643184.903993029
241014,24,Westmeath,88770,2020/03/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,52,58.5783485411738,,,5208705730.30273,422669.332716032
241015,25,Wexford,149722,2020/03/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,10,6.6790451637034,,,6332221063.42285,589324.476745023
241016,26,Wicklow,142425,2020/03/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,58,40.7231876426189,,,5580728578.64697,427539.198566779
241017,1,Carlow,56932,2020/03/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
241018,2,Cavan,76176,2020/03/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19,24.9422390254148,,,5575009910.82324,515954.496459225
241019,3,Clare,118817,2020/03/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,8722541705.68115,1013948.95023179
241020,4,Cork,542868,2020/03/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,208,38.3150231732207,,,19529490885.5488,2129949.40863365
241021,5,Donegal,159192,2020/03/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,24,15.0761344791196,,,14624041936.8887,2145085.77438756
241022,6,Dublin,1347359,2020/03/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1233,91.51235862157,,,2612632654.59473,449433.53182733
241023,7,Galway,258058,2020/03/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,68,26.3506653543002,,,17079158586.2568,1972288.28611619
241024,8,Kerry,147707,2020/03/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,53,35.8818471704117,,,12483603408.0742,1753779.81860439
241025,9,Kildare,222504,2020/03/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,61,27.4152374788768,,,4726063621.61621,422182.036778848
241026,10,Kilkenny,99232,2020/03/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,33,33.2554014833925,,,5585391835.08203,453397.572162214
241027,11,Laois,84697,2020/03/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,14,16.5295110806758,,,4731211499.44824,398512.462211564
241028,12,Leitrim,32044,2020/03/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
241029,13,Limerick,194899,2020/03/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,55,28.2197445856572,,,7206726911.85791,673892.690484703
241030,14,Longford,40873,2020/03/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,3097977868.80127,315245.172822004
241031,15,Louth,128884,2020/03/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,34,26.3803109773129,,,2386326963.30518,352203.517153586
241032,16,Mayo,130507,2020/03/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,26,19.9223030182289,,,16036984139.0337,2101964.07657906
241033,17,Meath,195044,2020/03/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,46,23.5844219765796,,,6658570745.56543,554844.750540487
241034,18,Monaghan,61386,2020/03/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11,17.9193953018604,,,3768943156.93945,392803.047266063
241035,19,Offaly,77961,2020/03/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,29,37.1980862225985,,,5558826350.06201,561440.378583655
241036,20,Roscommon,64544,2020/03/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
241037,21,Sligo,65535,2020/03/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,12,18.3108262760357,,,5348370378.15381,682286.870285499
241038,22,Tipperary,159553,2020/03/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,53,33.217802234994,,,11551196729.2788,781276.579658177
241039,23,Waterford,116176,2020/03/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,31,26.683652389478,,,4848379554.98291,643184.903993029
241040,24,Westmeath,88770,2020/03/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,67,75.475949081897,,,5208705730.30273,422669.332716032
241041,25,Wexford,149722,2020/03/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12,8.01485419644408,,,6332221063.42285,589324.476745023
241042,26,Wicklow,142425,2020/03/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,65,45.6380551167281,,,5580728578.64697,427539.198566779
241043,1,Carlow,56932,2020/03/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
241044,2,Cavan,76176,2020/03/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,24,31.5059861373661,,,5575009910.82324,515954.496459225
241045,3,Clare,118817,2020/03/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,8722541705.68115,1013948.95023179
241046,4,Cork,542868,2020/03/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,217,39.9728847528313,,,19529490885.5488,2129949.40863365
241047,5,Donegal,159192,2020/03/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,36,22.6142017186793,,,14624041936.8887,2145085.77438756
241048,6,Dublin,1347359,2020/03/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1393,103.387441654377,,,2612632654.59473,449433.53182733
241049,7,Galway,258058,2020/03/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,77,29.8382534158988,,,17079158586.2568,1972288.28611619
241050,8,Kerry,147707,2020/03/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,60,40.6209590608434,,,12483603408.0742,1753779.81860439
241051,9,Kildare,222504,2020/03/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,64,28.7635278466904,,,4726063621.61621,422182.036778848
241052,10,Kilkenny,99232,2020/03/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,36,36.2786198000645,,,5585391835.08203,453397.572162214
241053,11,Laois,84697,2020/03/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,14,16.5295110806758,,,4731211499.44824,398512.462211564
241054,12,Leitrim,32044,2020/03/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,6,18.724254150543,,,4618679672.90234,453253.685043117
241055,13,Limerick,194899,2020/03/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,64,32.8375209724011,,,7206726911.85791,673892.690484703
241056,14,Longford,40873,2020/03/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,3097977868.80127,315245.172822004
241057,15,Louth,128884,2020/03/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,39,30.2597684739766,,,2386326963.30518,352203.517153586
241058,16,Mayo,130507,2020/03/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,28,21.454787865785,,,16036984139.0337,2101964.07657906
241059,17,Meath,195044,2020/03/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,47,24.0971268021575,,,6658570745.56543,554844.750540487
241060,18,Monaghan,61386,2020/03/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,12,19.5484312383931,,,3768943156.93945,392803.047266063
241061,19,Offaly,77961,2020/03/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,34,43.6115493644258,,,5558826350.06201,561440.378583655
241062,20,Roscommon,64544,2020/03/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
241063,21,Sligo,65535,2020/03/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,19,28.9921416037232,,,5348370378.15381,682286.870285499
241064,22,Tipperary,159553,2020/03/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,62,38.8585611050873,,,11551196729.2788,781276.579658177
241065,23,Waterford,116176,2020/03/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,34,29.2659413303953,,,4848379554.98291,643184.903993029
241066,24,Westmeath,88770,2020/03/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,70,78.8554691900417,,,5208705730.30273,422669.332716032
241067,25,Wexford,149722,2020/03/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12,8.01485419644408,,,6332221063.42285,589324.476745023
241068,26,Wicklow,142425,2020/03/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,69,48.4465508162191,,,5580728578.64697,427539.198566779
241069,1,Carlow,56932,2020/03/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
241070,2,Cavan,76176,2020/03/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,31,40.6952320940979,,,5575009910.82324,515954.496459225
241071,3,Clare,118817,2020/03/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,40,33.6652162569329,,,8722541705.68115,1013948.95023179
241072,4,Cork,542868,2020/03/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,238,43.8412284385891,,,19529490885.5488,2129949.40863365
241073,5,Donegal,159192,2020/03/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,46,28.8959244183125,,,14624041936.8887,2145085.77438756
241074,6,Dublin,1347359,2020/03/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1487,110.364052936151,,,2612632654.59473,449433.53182733
241075,7,Galway,258058,2020/03/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,86,33.3258414774973,,,17079158586.2568,1972288.28611619
241076,8,Kerry,147707,2020/03/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,66,44.6830549669278,,,12483603408.0742,1753779.81860439
241077,9,Kildare,222504,2020/03/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,66,29.6623880918995,,,4726063621.61621,422182.036778848
241078,10,Kilkenny,99232,2020/03/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,36,36.2786198000645,,,5585391835.08203,453397.572162214
241079,11,Laois,84697,2020/03/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,15,17.7101904435812,,,4731211499.44824,398512.462211564
