OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
993,5,Donegal,159192,2020/04/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,126,79.1497060153777,,,14624041936.8887,2145085.77438756
994,6,Dublin,1347359,2020/04/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3473,257.76352108087,,,2612632654.59473,449433.53182733
995,7,Galway,258058,2020/04/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,127,49.2137426470018,,,17079158586.2568,1972288.28611619
996,8,Kerry,147707,2020/04/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,125,84.6269980434238,,,12483603408.0742,1753779.81860439
997,9,Kildare,222504,2020/04/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,259,116.402401754575,,,4726063621.61621,422182.036778848
998,10,Kilkenny,99232,2020/04/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,91,91.7042889390519,,,5585391835.08203,453397.572162214
999,11,Laois,84697,2020/04/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,41,48.407853879122,,,4731211499.44824,398512.462211564
1000,12,Leitrim,32044,2020/04/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,24,74.897016602172,,,4618679672.90234,453253.685043117
1001,13,Limerick,194899,2020/04/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,166,85.1723200221653,,,7206726911.85791,673892.690484703
1002,14,Longford,40873,2020/04/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,36,88.0777041078463,,,3097977868.80127,315245.172822004
1003,15,Louth,128884,2020/04/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,107,83.0203904286025,,,2386326963.30518,352203.517153586
1004,16,Mayo,130507,2020/04/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,136,104.208969633813,,,16036984139.0337,2101964.07657906
1005,17,Meath,195044,2020/04/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,202,103.566374766719,,,6658570745.56543,554844.750540487
1006,18,Monaghan,61386,2020/04/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,62,101.000228065031,,,3768943156.93945,392803.047266063
1007,19,Offaly,77961,2020/04/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,80,102.615410269237,,,5558826350.06201,561440.378583655
1008,20,Roscommon,64544,2020/04/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,24,37.183936539415,,,7278743875.74121,622494.154575241
1009,21,Sligo,65535,2020/04/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
1010,22,Tipperary,159553,2020/04/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,143,89.6253909359273,,,11551196729.2788,781276.579658177
1011,23,Waterford,116176,2020/04/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,53,45.6204379562044,,,4848379554.98291,643184.903993029
1012,24,Westmeath,88770,2020/04/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,139,156.584431677368,,,5208705730.30273,422669.332716032
1013,25,Wexford,149722,2020/04/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,26,17.3655174256288,,,6332221063.42285,589324.476745023
1014,26,Wicklow,142425,2020/04/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,209,146.743900298403,,,5580728578.64697,427539.198566779
1015,1,Carlow,56932,2020/04/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,20,35.1296283285323,,,2432351721.08691,319348.572538664
1016,2,Cavan,76176,2020/04/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,158,207.41440873766,,,5575009910.82324,515954.496459225
1017,3,Clare,118817,2020/04/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,73,61.4390196689026,,,8722541705.68115,1013948.95023179
1018,4,Cork,542868,2020/04/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,501,92.2876279316519,,,19529490885.5488,2129949.40863365
1019,5,Donegal,159192,2020/04/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,146,91.7131514146439,,,14624041936.8887,2145085.77438756
1020,6,Dublin,1347359,2020/04/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3779,280.474617381114,,,2612632654.59473,449433.53182733
1021,7,Galway,258058,2020/04/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,153,59.2889970471754,,,17079158586.2568,1972288.28611619
1022,8,Kerry,147707,2020/04/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,144,97.4903017460242,,,12483603408.0742,1753779.81860439
1023,9,Kildare,222504,2020/04/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,295,132.581886168339,,,4726063621.61621,422182.036778848
1024,10,Kilkenny,99232,2020/04/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,97,97.750725572396,,,5585391835.08203,453397.572162214
1025,11,Laois,84697,2020/04/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,52,61.3953268710816,,,4731211499.44824,398512.462211564
1026,12,Leitrim,32044,2020/04/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,26,81.138434652353,,,4618679672.90234,453253.685043117
1027,13,Limerick,194899,2020/04/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,179,91.8424414696843,,,7206726911.85791,673892.690484703
1028,14,Longford,40873,2020/04/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,41,100.310718567269,,,3097977868.80127,315245.172822004
1029,15,Louth,128884,2020/04/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,116,90.0034139225971,,,2386326963.30518,352203.517153586
1030,16,Mayo,130507,2020/04/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,152,116.468848414261,,,16036984139.0337,2101964.07657906
1031,17,Meath,195044,2020/04/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,212,108.693423022497,,,6658570745.56543,554844.750540487
1032,18,Monaghan,61386,2020/04/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,68,110.774443684228,,,3768943156.93945,392803.047266063
1033,19,Offaly,77961,2020/04/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,88,112.876951296161,,,5558826350.06201,561440.378583655
1034,20,Roscommon,64544,2020/04/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,29,44.9305899851264,,,7278743875.74121,622494.154575241
1035,21,Sligo,65535,2020/04/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,31,47.3029678797589,,,5348370378.15381,682286.870285499
1036,22,Tipperary,159553,2020/04/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,153,95.8929007915865,,,11551196729.2788,781276.579658177
1037,23,Waterford,116176,2020/04/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,57,49.0634898774274,,,4848379554.98291,643184.903993029
1038,24,Westmeath,88770,2020/04/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,149,167.849498704517,,,5208705730.30273,422669.332716032
1039,25,Wexford,149722,2020/04/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,30,20.0371354911102,,,6332221063.42285,589324.476745023
1040,26,Wicklow,142425,2020/04/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,238,167.105494119712,,,5580728578.64697,427539.198566779
1041,1,Carlow,56932,2020/04/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,23,40.3990725778121,,,2432351721.08691,319348.572538664
1042,2,Cavan,76176,2020/04/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,174,228.418399495904,,,5575009910.82324,515954.496459225
1043,3,Clare,118817,2020/04/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,94,79.1132582037924,,,8722541705.68115,1013948.95023179
1044,4,Cork,542868,2020/04/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,579,106.65576162161,,,19529490885.5488,2129949.40863365
1045,5,Donegal,159192,2020/04/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,167,104.904769083874,,,14624041936.8887,2145085.77438756
1046,6,Dublin,1347359,2020/04/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4057,301.107574150616,,,2612632654.59473,449433.53182733
1047,7,Galway,258058,2020/04/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,162,62.776585108774,,,17079158586.2568,1972288.28611619
1048,8,Kerry,147707,2020/04/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,153,103.583445605151,,,12483603408.0742,1753779.81860439
1049,9,Kildare,222504,2020/04/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,337,151.457951317729,,,4726063621.61621,422182.036778848
1050,10,Kilkenny,99232,2020/04/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,114,114.882296033538,,,5585391835.08203,453397.572162214
1051,11,Laois,84697,2020/04/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,64,75.5634792259466,,,4731211499.44824,398512.462211564
1052,12,Leitrim,32044,2020/04/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,33,102.983397827987,,,4618679672.90234,453253.685043117
1053,13,Limerick,194899,2020/04/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,209,107.235029425497,,,7206726911.85791,673892.690484703
1054,14,Longford,40873,2020/04/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,43,105.203924351039,,,3097977868.80127,315245.172822004
1055,15,Louth,128884,2020/04/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,129,100.090003413923,,,2386326963.30518,352203.517153586
1056,16,Mayo,130507,2020/04/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,166,127.196242347154,,,16036984139.0337,2101964.07657906
1057,17,Meath,195044,2020/04/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,237,121.511043661943,,,6658570745.56543,554844.750540487
1058,18,Monaghan,61386,2020/04/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,79,128.693838986088,,,3768943156.93945,392803.047266063
1059,19,Offaly,77961,2020/04/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,104,133.400033350008,,,5558826350.06201,561440.378583655
1060,20,Roscommon,64544,2020/04/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,30,46.4799206742687,,,7278743875.74121,622494.154575241
1061,21,Sligo,65535,2020/04/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,36,54.9324788281071,,,5348370378.15381,682286.870285499
1062,22,Tipperary,159553,2020/04/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,170,106.547667546207,,,11551196729.2788,781276.579658177
1063,23,Waterford,116176,2020/04/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,60,51.6457788183446,,,4848379554.98291,643184.903993029
1064,24,Westmeath,88770,2020/04/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,177,199.391686380534,,,5208705730.30273,422669.332716032
1065,25,Wexford,149722,2020/04/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,39,26.0482761384432,,,6332221063.42285,589324.476745023
1066,26,Wicklow,142425,2020/04/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,249,174.828857293312,,,5580728578.64697,427539.198566779
1067,1,Carlow,56932,2020/04/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,32,56.2074053256516,,,2432351721.08691,319348.572538664
1068,2,Cavan,76176,2020/04/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,213,279.615626969124,,,5575009910.82324,515954.496459225
1069,3,Clare,118817,2020/04/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,100,84.1630406423323,,,8722541705.68115,1013948.95023179
1070,4,Cork,542868,2020/04/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,646,118.997620047599,,,19529490885.5488,2129949.40863365
1071,5,Donegal,159192,2020/04/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,197,123.749937182773,,,14624041936.8887,2145085.77438756
1072,6,Dublin,1347359,2020/04/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4402,326.713221940107,,,2612632654.59473,449433.53182733
1073,7,Galway,258058,2020/04/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,171,66.2641731703726,,,17079158586.2568,1972288.28611619
1074,8,Kerry,147707,2020/04/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,168,113.738685370362,,,12483603408.0742,1753779.81860439
1075,9,Kildare,222504,2020/04/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,368,165.39028511847,,,4726063621.61621,422182.036778848
1076,10,Kilkenny,99232,2020/04/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,124,124.959690422444,,,5585391835.08203,453397.572162214
1077,11,Laois,84697,2020/04/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,74,87.3702728550008,,,4731211499.44824,398512.462211564
1078,12,Leitrim,32044,2020/04/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,34,106.104106853077,,,4618679672.90234,453253.685043117
1079,13,Limerick,194899,2020/04/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,220,112.878978342629,,,7206726911.85791,673892.690484703
1080,14,Longford,40873,2020/04/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,46,112.543733026692,,,3097977868.80127,315245.172822004
1081,15,Louth,128884,2020/04/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,142,110.176592905248,,,2386326963.30518,352203.517153586
1082,16,Mayo,130507,2020/04/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,180,137.923636280046,,,16036984139.0337,2101964.07657906
1083,17,Meath,195044,2020/04/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,255,130.739730522344,,,6658570745.56543,554844.750540487
1084,18,Monaghan,61386,2020/04/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,86,140.097090541817,,,3768943156.93945,392803.047266063
1085,19,Offaly,77961,2020/04/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,120,153.923115403856,,,5558826350.06201,561440.378583655
1086,20,Roscommon,64544,2020/04/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,34,52.6772434308379,,,7278743875.74121,622494.154575241
1087,21,Sligo,65535,2020/04/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,38,57.9842832074464,,,5348370378.15381,682286.870285499
1088,22,Tipperary,159553,2020/04/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,180,112.815177401866,,,11551196729.2788,781276.579658177
1089,23,Waterford,116176,2020/04/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,64,55.0888307395676,,,4848379554.98291,643184.903993029
1090,24,Westmeath,88770,2020/04/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,188,211.783260110398,,,5208705730.30273,422669.332716032
1091,25,Wexford,149722,2020/04/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,43,28.7198942039246,,,6332221063.42285,589324.476745023
1092,26,Wicklow,142425,2020/04/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,265,186.062840091276,,,5580728578.64697,427539.198566779
1093,1,Carlow,56932,2020/04/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,38,66.7462938242113,,,2432351721.08691,319348.572538664
1094,2,Cavan,76176,2020/04/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,225,295.368620037807,,,5575009910.82324,515954.496459225
1095,3,Clare,118817,2020/04/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,110,92.5793447065656,,,8722541705.68115,1013948.95023179
1096,4,Cork,542868,2020/04/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,728,134.102581106273,,,19529490885.5488,2129949.40863365
1097,5,Donegal,159192,2020/04/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,229,143.851449821599,,,14624041936.8887,2145085.77438756
1098,6,Dublin,1347359,2020/04/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,4882,362.338471038528,,,2612632654.59473,449433.53182733
1099,7,Galway,258058,2020/04/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,189,73.2393492935697,,,17079158586.2568,1972288.28611619
1100,8,Kerry,147707,2020/04/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,198,134.049164900783,,,12483603408.0742,1753779.81860439
1101,9,Kildare,222504,2020/04/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,413,185.614640635674,,,4726063621.61621,422182.036778848
1102,10,Kilkenny,99232,2020/04/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,136,137.052563689133,,,5585391835.08203,453397.572162214
1103,11,Laois,84697,2020/04/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,90,106.261142661487,,,4731211499.44824,398512.462211564
1104,12,Leitrim,32044,2020/04/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,34,106.104106853077,,,4618679672.90234,453253.685043117
1105,13,Limerick,194899,2020/04/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,237,121.601444850923,,,7206726911.85791,673892.690484703
1106,14,Longford,40873,2020/04/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,53,129.669953269885,,,3097977868.80127,315245.172822004
1107,15,Louth,128884,2020/04/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,193,149.747059371218,,,2386326963.30518,352203.517153586
1108,16,Mayo,130507,2020/04/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,190,145.586060517827,,,16036984139.0337,2101964.07657906
1109,17,Meath,195044,2020/04/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,295,151.247923545456,,,6658570745.56543,554844.750540487
1110,18,Monaghan,61386,2020/04/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,93,151.500342097547,,,3768943156.93945,392803.047266063
1111,19,Offaly,77961,2020/04/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,136,174.446197457703,,,5558826350.06201,561440.378583655
1112,20,Roscommon,64544,2020/04/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,44,68.1705503222608,,,7278743875.74121,622494.154575241
1113,21,Sligo,65535,2020/04/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,38,57.9842832074464,,,5348370378.15381,682286.870285499
1114,22,Tipperary,159553,2020/04/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,205,128.483952041015,,,11551196729.2788,781276.579658177
1115,23,Waterford,116176,2020/04/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,70,60.253408621402,,,4848379554.98291,643184.903993029
1116,24,Westmeath,88770,2020/04/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,207,233.18688746198,,,5208705730.30273,422669.332716032
1117,25,Wexford,149722,2020/04/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,51,34.0631303348873,,,6332221063.42285,589324.476745023
1118,26,Wicklow,142425,2020/04/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,275,193.084079340004,,,5580728578.64697,427539.198566779
1119,1,Carlow,56932,2020/04/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,44,77.285182322771,,,2432351721.08691,319348.572538664
