OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
1467,11,Laois,84697,2020/04/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,205,242.03926939561,,,4731211499.44824,398512.462211564
1468,12,Leitrim,32044,2020/04/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,66,205.966795655973,,,4618679672.90234,453253.685043117
1469,13,Limerick,194899,2020/04/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,457,234.480423193552,,,7206726911.85791,673892.690484703
1470,14,Longford,40873,2020/04/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,129,315.611773053116,,,3097977868.80127,315245.172822004
1471,15,Louth,128884,2020/04/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,627,486.483970081624,,,2386326963.30518,352203.517153586
1472,16,Mayo,130507,2020/04/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,464,355.536484633008,,,16036984139.0337,2101964.07657906
1473,17,Meath,195044,2020/04/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,626,320.953220811714,,,6658570745.56543,554844.750540487
1474,18,Monaghan,61386,2020/04/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,373,607.630404326719,,,3768943156.93945,392803.047266063
1475,19,Offaly,77961,2020/04/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,228,292.453919267326,,,5558826350.06201,561440.378583655
1476,20,Roscommon,64544,2020/04/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,135,209.159643034209,,,7278743875.74121,622494.154575241
1477,21,Sligo,65535,2020/04/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,114,173.952849622339,,,5348370378.15381,682286.870285499
1478,22,Tipperary,159553,2020/04/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,364,228.137358745997,,,11551196729.2788,781276.579658177
1479,23,Waterford,116176,2020/04/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
1480,24,Westmeath,88770,2020/04/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,446,502.421989410837,,,5208705730.30273,422669.332716032
1481,25,Wexford,149722,2020/04/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.476745023
1482,26,Wicklow,142425,2020/04/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,557,391.083026154116,,,5580728578.64697,427539.198566779
1483,1,Carlow,56932,2020/04/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,93,163.352771727675,,,2432351721.08691,319348.572538664
1484,2,Cavan,76176,2020/04/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,627,823.093887838689,,,5575009910.82324,515954.496459225
1485,3,Clare,118817,2020/04/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,229,192.733363070941,,,8722541705.68115,1013948.95023179
1486,4,Cork,542868,2020/04/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1126,207.416904293493,,,19529490885.5488,2129949.40863365
1487,5,Donegal,159192,2020/04/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,453,284.562038293382,,,14624041936.8887,2145085.77438756
1488,6,Dublin,1347359,2020/04/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9624,714.28624442335,,,2612632654.59473,449433.53182733
1489,7,Galway,258058,2020/04/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,332,128.653248494524,,,17079158586.2568,1972288.28611619
1490,8,Kerry,147707,2020/04/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,288,194.980603492048,,,12483603408.0742,1753779.81860439
1491,9,Kildare,222504,2020/04/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1147,515.496350627404,,,4726063621.61621,422182.036778848
1492,10,Kilkenny,99232,2020/04/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,233,234.803289261529,,,5585391835.08203,453397.572162214
1493,11,Laois,84697,2020/04/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,212,250.304024935948,,,4731211499.44824,398512.462211564
1494,12,Leitrim,32044,2020/04/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,67,209.087504681064,,,4618679672.90234,453253.685043117
1495,13,Limerick,194899,2020/04/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,518,265.778685370371,,,7206726911.85791,673892.690484703
1496,14,Longford,40873,2020/04/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,135,330.291390404423,,,3097977868.80127,315245.172822004
1497,15,Louth,128884,2020/04/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,640,496.570559572949,,,2386326963.30518,352203.517153586
1498,16,Mayo,130507,2020/04/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,466,357.068969480564,,,16036984139.0337,2101964.07657906
1499,17,Meath,195044,2020/04/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,638,327.105678718648,,,6658570745.56543,554844.750540487
1500,18,Monaghan,61386,2020/04/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,385,627.178835565113,,,3768943156.93945,392803.047266063
1501,19,Offaly,77961,2020/04/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,236,302.71546029425,,,5558826350.06201,561440.378583655
1502,20,Roscommon,64544,2020/04/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,141,218.455627169063,,,7278743875.74121,622494.154575241
1503,21,Sligo,65535,2020/04/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,117,178.530556191348,,,5348370378.15381,682286.870285499
1504,22,Tipperary,159553,2020/04/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,370,231.897864659392,,,11551196729.2788,781276.579658177
1505,23,Waterford,116176,2020/04/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,138,118.785291282193,,,4848379554.98291,643184.903993029
1506,24,Westmeath,88770,2020/04/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,448,504.675002816267,,,5208705730.30273,422669.332716032
1507,25,Wexford,149722,2020/04/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.476745023
1508,26,Wicklow,142425,2020/04/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.785150078989,,,5580728578.64697,427539.198566779
1509,1,Carlow,56932,2020/04/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,95,166.865734560528,,,2432351721.08691,319348.572538664
1510,2,Cavan,76176,2020/04/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,634,832.283133795421,,,5575009910.82324,515954.496459225
1511,3,Clare,118817,2020/04/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,232,195.258254290211,,,8722541705.68115,1013948.95023179
1512,4,Cork,542868,2020/04/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1136,209.258972715283,,,19529490885.5488,2129949.40863365
1513,5,Donegal,159192,2020/04/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,454,285.190210563345,,,14624041936.8887,2145085.77438756
1514,6,Dublin,1347359,2020/04/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9751,723.71209158064,,,2612632654.59473,449433.53182733
1515,7,Galway,258058,2020/04/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,351,136.015934402344,,,17079158586.2568,1972288.28611619
1516,8,Kerry,147707,2020/04/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,292,197.688667429438,,,12483603408.0742,1753779.81860439
1517,9,Kildare,222504,2020/04/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1162,522.237802466473,,,4726063621.61621,422182.036778848
1518,10,Kilkenny,99232,2020/04/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,236,237.826507578201,,,5585391835.08203,453397.572162214
1519,11,Laois,84697,2020/04/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,216,255.02674238757,,,4731211499.44824,398512.462211564
1520,12,Leitrim,32044,2020/04/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,67,209.087504681064,,,4618679672.90234,453253.685043117
1521,13,Limerick,194899,2020/04/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,532,272.961893083084,,,7206726911.85791,673892.690484703
1522,14,Longford,40873,2020/04/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,145,354.75741932327,,,3097977868.80127,315245.172822004
1523,15,Louth,128884,2020/04/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,652,505.881257564942,,,2386326963.30518,352203.517153586
1524,16,Mayo,130507,2020/04/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,478,366.263878565901,,,16036984139.0337,2101964.07657906
1525,17,Meath,195044,2020/04/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,661,338.897889706938,,,6658570745.56543,554844.750540487
1526,18,Monaghan,61386,2020/04/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,388,632.065943374711,,,3768943156.93945,392803.047266063
1527,19,Offaly,77961,2020/04/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,264,338.630853888483,,,5558826350.06201,561440.378583655
1528,20,Roscommon,64544,2020/04/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,148,229.300941993059,,,7278743875.74121,622494.154575241
1529,21,Sligo,65535,2020/04/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
1530,22,Tipperary,159553,2020/04/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,389,243.806133385145,,,11551196729.2788,781276.579658177
1531,23,Waterford,116176,2020/04/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
1532,24,Westmeath,88770,2020/04/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,461,519.31958995156,,,5208705730.30273,422669.332716032
1533,25,Wexford,149722,2020/04/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,162,108.200531651995,,,6332221063.42285,589324.476745023
1534,26,Wicklow,142425,2020/04/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,564,395.997893628225,,,5580728578.64697,427539.198566779
1535,1,Carlow,56932,2020/04/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,95,166.865734560528,,,2432351721.08691,319348.572538664
1536,2,Cavan,76176,2020/04/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,634,832.283133795421,,,5575009910.82324,515954.496459225
1537,3,Clare,118817,2020/04/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,232,195.258254290211,,,8722541705.68115,1013948.95023179
1538,4,Cork,542868,2020/04/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1146,211.101041137072,,,19529490885.5488,2129949.40863365
1539,5,Donegal,159192,2020/04/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,456,286.446555103272,,,14624041936.8887,2145085.77438756
1540,6,Dublin,1347359,2020/04/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9967,739.74345367493,,,2612632654.59473,449433.53182733
1541,7,Galway,258058,2020/04/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,355,137.565973540832,,,17079158586.2568,1972288.28611619
1542,8,Kerry,147707,2020/04/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,292,197.688667429438,,,12483603408.0742,1753779.81860439
1543,9,Kildare,222504,2020/04/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1193,536.170136267213,,,4726063621.61621,422182.036778848
1544,10,Kilkenny,99232,2020/04/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,242,243.872944211545,,,5585391835.08203,453397.572162214
1545,11,Laois,84697,2020/04/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,218,257.388101113381,,,4731211499.44824,398512.462211564
1546,12,Leitrim,32044,2020/04/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.685043117
1547,13,Limerick,194899,2020/04/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,535,274.501151878665,,,7206726911.85791,673892.690484703
1548,14,Longford,40873,2020/04/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,146,357.204022215154,,,3097977868.80127,315245.172822004
1549,15,Louth,128884,2020/04/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,655,508.20893206294,,,2386326963.30518,352203.517153586
1550,16,Mayo,130507,2020/04/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,483,370.095090684791,,,16036984139.0337,2101964.07657906
1551,17,Meath,195044,2020/04/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,671,344.024937962716,,,6658570745.56543,554844.750540487
1552,18,Monaghan,61386,2020/04/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,393,640.211123057375,,,3768943156.93945,392803.047266063
1553,19,Offaly,77961,2020/04/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,282,361.719321199061,,,5558826350.06201,561440.378583655
1554,20,Roscommon,64544,2020/04/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,150,232.399603371344,,,7278743875.74121,622494.154575241
1555,21,Sligo,65535,2020/04/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
1556,22,Tipperary,159553,2020/04/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,415,260.101659009859,,,11551196729.2788,781276.579658177
1557,23,Waterford,116176,2020/04/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,137,117.924528301887,,,4848379554.98291,643184.903993029
1558,24,Westmeath,88770,2020/04/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,474,533.964177086854,,,5208705730.30273,422669.332716032
1559,25,Wexford,149722,2020/04/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,167,111.540054233847,,,6332221063.42285,589324.476745023
1560,26,Wicklow,142425,2020/04/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,589,413.550991750044,,,5580728578.64697,427539.198566779
1561,1,Carlow,56932,2020/04/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,100,175.648141642661,,,2432351721.08691,319348.572538664
1562,2,Cavan,76176,2020/04/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,644,845.410628019324,,,5575009910.82324,515954.496459225
1563,3,Clare,118817,2020/04/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,236,198.624775915904,,,8722541705.68115,1013948.95023179
1564,4,Cork,542868,2020/04/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1154,212.574695874504,,,19529490885.5488,2129949.40863365
1565,5,Donegal,159192,2020/04/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,458,287.702899643198,,,14624041936.8887,2145085.77438756
1566,6,Dublin,1347359,2020/04/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10170,754.809965272804,,,2612632654.59473,449433.53182733
1567,7,Galway,258058,2020/04/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,355,137.565973540832,,,17079158586.2568,1972288.28611619
1568,8,Kerry,147707,2020/04/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,293,198.365683413785,,,12483603408.0742,1753779.81860439
1569,9,Kildare,222504,2020/04/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1215,546.057598964513,,,4726063621.61621,422182.036778848
1570,10,Kilkenny,99232,2020/04/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,250,251.93485972267,,,5585391835.08203,453397.572162214
1571,11,Laois,84697,2020/04/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,224,264.472177290813,,,4731211499.44824,398512.462211564
1572,12,Leitrim,32044,2020/04/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,68,212.208213706154,,,4618679672.90234,453253.685043117
1573,13,Limerick,194899,2020/04/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,548,281.171273326184,,,7206726911.85791,673892.690484703
1574,14,Longford,40873,2020/04/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,149,364.543830890808,,,3097977868.80127,315245.172822004
1575,15,Louth,128884,2020/04/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,659,511.312498060271,,,2386326963.30518,352203.517153586
1576,16,Mayo,130507,2020/04/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,485,371.627575532347,,,16036984139.0337,2101964.07657906
1577,17,Meath,195044,2020/04/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,681,349.151986218494,,,6658570745.56543,554844.750540487
1578,18,Monaghan,61386,2020/04/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,399,649.985338676571,,,3768943156.93945,392803.047266063
1579,19,Offaly,77961,2020/04/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,284,364.284706455792,,,5558826350.06201,561440.378583655
1580,20,Roscommon,64544,2020/04/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,151,233.948934060486,,,7278743875.74121,622494.154575241
1581,21,Sligo,65535,2020/04/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,116,177.004654001678,,,5348370378.15381,682286.870285499
1582,22,Tipperary,159553,2020/04/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,468,293.319461244853,,,11551196729.2788,781276.579658177
1583,23,Waterford,116176,2020/04/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,138,118.785291282193,,,4848379554.98291,643184.903993029
1584,24,Westmeath,88770,2020/04/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,487,548.608764222147,,,5208705730.30273,422669.332716032
1585,25,Wexford,149722,2020/04/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,179,119.554908430291,,,6332221063.42285,589324.476745023
1586,26,Wicklow,142425,2020/04/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,599,420.572230998771,,,5580728578.64697,427539.198566779
1587,1,Carlow,56932,2020/04/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,100,175.648141642661,,,2432351721.08691,319348.572538664
1588,2,Cavan,76176,2020/04/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,656,861.163621088007,,,5575009910.82324,515954.496459225
1589,3,Clare,118817,2020/04/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,237,199.466406322328,,,8722541705.68115,1013948.95023179
1590,4,Cork,542868,2020/04/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1156,212.943109558861,,,19529490885.5488,2129949.40863365
1591,5,Donegal,159192,2020/04/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,459,288.331071913161,,,14624041936.8887,2145085.77438756
1592,6,Dublin,1347359,2020/04/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10277,762.751427050994,,,2612632654.59473,449433.53182733
1593,7,Galway,258058,2020/04/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,357,138.340993110076,,,17079158586.2568,1972288.28611619
1594,8,Kerry,147707,2020/04/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,294,199.042699398133,,,12483603408.0742,1753779.81860439
