OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
3087,19,Offaly,77961,2020/06/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3088,20,Roscommon,64544,2020/06/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
3089,21,Sligo,65535,2020/06/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,126,192.263675898375,,,5.04968010145816,0.252720853615335
3090,22,Tipperary,159553,2020/06/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3091,23,Waterford,116176,2020/06/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,153,131.696735986779,,,4.86837867325626,0.239938128906136
3092,24,Westmeath,88770,2020/06/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
3093,25,Wexford,149722,2020/06/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3094,26,Wicklow,142425,2020/06/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
3095,1,Carlow,56932,2020/06/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3096,2,Cavan,76176,2020/06/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,863,1132.90275152279,,,3.7674112393481,0.264466477248625
3097,3,Clare,118817,2020/06/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3098,4,Cork,542868,2020/06/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1537,283.12591642904,,,16.2842231601792,0.972002189699991
3099,5,Donegal,159192,2020/06/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014
3100,6,Dublin,1347359,2020/06/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12217,906.736808823781,,,3.33393249373436,0.125726810206428
3101,7,Galway,258058,2020/06/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
3102,8,Kerry,147707,2020/06/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
3103,9,Kildare,222504,2020/06/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1479,664.707151332111,,,3.1081417260637,0.228501976462464
3104,10,Kilkenny,99232,2020/06/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,3.18306474726685,0.273913527880299
3105,11,Laois,84697,2020/06/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3106,12,Leitrim,32044,2020/06/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499
3107,13,Limerick,194899,2020/06/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3108,14,Longford,40873,2020/06/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3109,15,Louth,128884,2020/06/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,782,606.747152478197,,,2.56496387966836,0.113438176617696
3110,16,Mayo,130507,2020/06/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,15.7035406008684,0.762041894899671
3111,17,Meath,195044,2020/06/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
3112,18,Monaghan,61386,2020/06/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
3113,19,Offaly,77961,2020/06/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3114,20,Roscommon,64544,2020/06/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
3115,21,Sligo,65535,2020/06/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5.04968010145816,0.252720853615335
3116,22,Tipperary,159553,2020/06/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3117,23,Waterford,116176,2020/06/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,153,131.696735986779,,,4.86837867325626,0.239938128906136
3118,24,Westmeath,88770,2020/06/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
3119,25,Wexford,149722,2020/06/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3120,26,Wicklow,142425,2020/06/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
3121,1,Carlow,56932,2020/06/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3122,2,Cavan,76176,2020/06/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,863,1132.90275152279,,,3.7674112393481,0.264466477248625
3123,3,Clare,118817,2020/06/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3124,4,Cork,542868,2020/06/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1537,283.12591642904,,,16.2842231601792,0.972002189699991
3125,5,Donegal,159192,2020/06/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,463,290.843760993015,,,15.6269075952594,0.678171191480014
3126,6,Dublin,1347359,2020/06/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12222,907.107905168556,,,3.33393249373436,0.125726810206428
3127,7,Galway,258058,2020/06/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
3128,8,Kerry,147707,2020/06/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
3129,9,Kildare,222504,2020/06/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1485,667.403732067738,,,3.1081417260637,0.228501976462464
3130,10,Kilkenny,99232,2020/06/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,3.18306474726685,0.273913527880299
3131,11,Laois,84697,2020/06/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3132,12,Leitrim,32044,2020/06/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,3.18223092764249,0.218332273298499
3133,13,Limerick,194899,2020/06/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3134,14,Longford,40873,2020/06/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3135,15,Louth,128884,2020/06/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,782,606.747152478197,,,2.56496387966836,0.113438176617696
3136,16,Mayo,130507,2020/06/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
3137,17,Meath,195044,2020/06/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
3138,18,Monaghan,61386,2020/06/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
3139,19,Offaly,77961,2020/06/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3140,20,Roscommon,64544,2020/06/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
3141,21,Sligo,65535,2020/06/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,138,210.574502174411,,,5.04968010145816,0.252720853615335
3142,22,Tipperary,159553,2020/06/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3143,23,Waterford,116176,2020/06/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,153,131.696735986779,,,4.86837867325626,0.239938128906136
3144,24,Westmeath,88770,2020/06/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
3145,25,Wexford,149722,2020/06/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3146,26,Wicklow,142425,2020/06/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
3147,1,Carlow,56932,2020/06/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3148,2,Cavan,76176,2020/06/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,863,1132.90275152279,,,3.7674112393481,0.264466477248625
3149,3,Clare,118817,2020/06/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3150,4,Cork,542868,2020/06/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1537,283.12591642904,,,16.2842231601792,0.972002189699991
3151,5,Donegal,159192,2020/06/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,463,290.843760993015,,,15.6269075952594,0.678171191480014
3152,6,Dublin,1347359,2020/06/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12227,907.479001513331,,,3.33393249373436,0.125726810206428
3153,7,Galway,258058,2020/06/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,483,187.167225972456,,,14.9724478006633,0.822419408746906
3154,8,Kerry,147707,2020/06/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
3155,9,Kildare,222504,2020/06/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1486,667.853162190343,,,3.1081417260637,0.228501976462464
3156,10,Kilkenny,99232,2020/06/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,3.18306474726685,0.273913527880299
3157,11,Laois,84697,2020/06/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3158,12,Leitrim,32044,2020/06/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,3.18223092764249,0.218332273298499
3159,13,Limerick,194899,2020/06/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,4.99975325282574,0.354096693579968
3160,14,Longford,40873,2020/06/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3161,15,Louth,128884,2020/06/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,782,606.747152478197,,,2.56496387966836,0.113438176617696
3162,16,Mayo,130507,2020/06/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
3163,17,Meath,195044,2020/06/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
3164,18,Monaghan,61386,2020/06/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
3165,19,Offaly,77961,2020/06/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3166,20,Roscommon,64544,2020/06/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
3167,21,Sligo,65535,2020/06/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5.04968010145816,0.252720853615335
3168,22,Tipperary,159553,2020/06/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3169,23,Waterford,116176,2020/06/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4.86837867325626,0.239938128906136
3170,24,Westmeath,88770,2020/06/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
3171,25,Wexford,149722,2020/06/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3172,26,Wicklow,142425,2020/06/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
3173,1,Carlow,56932,2020/06/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3174,2,Cavan,76176,2020/06/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,863,1132.90275152279,,,3.7674112393481,0.264466477248625
3175,3,Clare,118817,2020/06/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3176,4,Cork,542868,2020/06/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1537,283.12591642904,,,16.2842231601792,0.972002189699991
3177,5,Donegal,159192,2020/06/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,463,290.843760993015,,,15.6269075952594,0.678171191480014
3178,6,Dublin,1347359,2020/06/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12229,907.627440051241,,,3.33393249373436,0.125726810206428
3179,7,Galway,258058,2020/06/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,484,187.554735757078,,,14.9724478006633,0.822419408746906
3180,8,Kerry,147707,2020/06/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
3181,9,Kildare,222504,2020/06/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1487,668.302592312947,,,3.1081417260637,0.228501976462464
3182,10,Kilkenny,99232,2020/06/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,3.18306474726685,0.273913527880299
3183,11,Laois,84697,2020/06/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3184,12,Leitrim,32044,2020/06/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,3.18223092764249,0.218332273298499
3185,13,Limerick,194899,2020/06/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,585,300.155465138354,,,4.99975325282574,0.354096693579968
3186,14,Longford,40873,2020/06/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3187,15,Louth,128884,2020/06/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,782,606.747152478197,,,2.56496387966836,0.113438176617696
3188,16,Mayo,130507,2020/06/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,15.7035406008684,0.762041894899671
3189,17,Meath,195044,2020/06/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,4.07506730047382,0.318615395076952
3190,18,Monaghan,61386,2020/06/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,2.84816460737341,0.178099248237119
3191,19,Offaly,77961,2020/06/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,4.1874865993254,0.268659252623451
3192,20,Roscommon,64544,2020/06/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,348,539.167079821517,,,4.46483319992793,0.347529634263766
3193,21,Sligo,65535,2020/06/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5.04968010145816,0.252720853615335
3194,22,Tipperary,159553,2020/06/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,5.61515128034759,0.565636165474652
3195,23,Waterford,116176,2020/06/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4.86837867325626,0.239938128906136
3196,24,Westmeath,88770,2020/06/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,660,743.494423791822,,,3.08909110754663,0.249849249736791
3197,25,Wexford,149722,2020/06/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,4.26160195818847,0.311355248463619
3198,26,Wicklow,142425,2020/06/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,3.02390998597358,0.271161130632389
3199,1,Carlow,56932,2020/07/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2.2841588558823,0.11886319621816
3200,2,Cavan,76176,2020/07/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,863,1132.90275152279,,,3.7674112393481,0.264466477248625
3201,3,Clare,118817,2020/07/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,7.57590737284564,0.425059339393012
3202,4,Cork,542868,2020/07/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1541,283.862743797756,,,16.2842231601792,0.972002189699991
3203,5,Donegal,159192,2020/07/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,463,290.843760993015,,,15.6269075952594,0.678171191480014
3204,6,Dublin,1347359,2020/07/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12235,908.072755664971,,,3.33393249373436,0.125726810206428
3205,7,Galway,258058,2020/07/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,484,187.554735757078,,,14.9724478006633,0.822419408746906
3206,8,Kerry,147707,2020/07/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,13.3238822746544,0.618598264043396
3207,9,Kildare,222504,2020/07/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1490,669.650882680761,,,3.1081417260637,0.228501976462464
3208,10,Kilkenny,99232,2020/07/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,359,361.778458561754,,,3.18306474726685,0.273913527880299
3209,11,Laois,84697,2020/07/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,2.84615238062105,0.229854718801008
3210,12,Leitrim,32044,2020/07/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,3.18223092764249,0.218332273298499
3211,13,Limerick,194899,2020/07/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403547,,,4.99975325282574,0.354096693579968
3212,14,Longford,40873,2020/07/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,2.23033777623013,0.147954107413603
3213,15,Louth,128884,2020/07/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,782,606.747152478197,,,2.56496387966836,0.113438176617696
