OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
546,26,Wicklow,142425,2020/03/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,22,15.4467263472003,,,5580728578.64697,427539.198566779
547,1,Carlow,56932,2020/03/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2432351721.08691,319348.572538664
548,2,Cavan,76176,2020/03/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4,5.25099768956102,,,5575009910.82324,515954.496459225
549,3,Clare,118817,2020/03/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,9,7.57467365780991,,,8722541705.68115,1013948.95023179
550,4,Cork,542868,2020/03/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,105,19.3417184287893,,,19529490885.5488,2129949.40863365
551,5,Donegal,159192,2020/03/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8,5.02537815970652,,,14624041936.8887,2145085.77438756
552,6,Dublin,1347359,2020/03/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,457,33.9182059124554,,,2612632654.59473,449433.53182733
553,7,Galway,258058,2020/03/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31,12.0128033232839,,,17079158586.2568,1972288.28611619
554,8,Kerry,147707,2020/03/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,12,8.12419181216868,,,12483603408.0742,1753779.81860439
555,9,Kildare,222504,2020/03/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,24,10.7863229425089,,,4726063621.61621,422182.036778848
556,10,Kilkenny,99232,2020/03/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,15,15.1160915833602,,,5585391835.08203,453397.572162214
557,11,Laois,84697,2020/03/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,6,7.0840761774325,,,4731211499.44824,398512.462211564
558,12,Leitrim,32044,2020/03/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,,4618679672.90234,453253.685043117
559,13,Limerick,194899,2020/03/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,18,9.23555277348781,,,7206726911.85791,673892.690484703
560,14,Longford,40873,2020/03/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,3097977868.80127,315245.172822004
561,15,Louth,128884,2020/03/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,14,10.8624809906583,,,2386326963.30518,352203.517153586
562,16,Mayo,130507,2020/03/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6,4.59745454266821,,,16036984139.0337,2101964.07657906
563,17,Meath,195044,2020/03/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13,6.66516273251164,,,6658570745.56543,554844.750540487
564,18,Monaghan,61386,2020/03/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2,3.25807187306552,,,3768943156.93945,392803.047266063
565,19,Offaly,77961,2020/03/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10,12.8269262836546,,,5558826350.06201,561440.378583655
566,20,Roscommon,64544,2020/03/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,7278743875.74121,622494.154575241
567,21,Sligo,65535,2020/03/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
568,22,Tipperary,159553,2020/03/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,,11551196729.2788,781276.579658177
569,23,Waterford,116176,2020/03/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,9,7.74686682275169,,,4848379554.98291,643184.903993029
570,24,Westmeath,88770,2020/03/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,19,21.4036273515827,,,5208705730.30273,422669.332716032
571,25,Wexford,149722,2020/03/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4,2.67161806548136,,,6332221063.42285,589324.476745023
572,26,Wicklow,142425,2020/03/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,23,16.148850272073,,,5580728578.64697,427539.198566779
573,1,Carlow,56932,2020/03/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
574,2,Cavan,76176,2020/03/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,,5575009910.82324,515954.496459225
575,3,Clare,118817,2020/03/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,11,9.25793447065656,,,8722541705.68115,1013948.95023179
576,4,Cork,542868,2020/03/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,124,22.8416484301893,,,19529490885.5488,2129949.40863365
577,5,Donegal,159192,2020/03/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,,14624041936.8887,2145085.77438756
578,6,Dublin,1347359,2020/03/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,519,38.5198005876682,,,2612632654.59473,449433.53182733
579,7,Galway,258058,2020/03/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,33,12.787822892528,,,17079158586.2568,1972288.28611619
580,8,Kerry,147707,2020/03/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,15,10.1552397652109,,,12483603408.0742,1753779.81860439
581,9,Kildare,222504,2020/03/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,27,12.1346133103225,,,4726063621.61621,422182.036778848
582,10,Kilkenny,99232,2020/03/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,,5585391835.08203,453397.572162214
583,11,Laois,84697,2020/03/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,8,9.44543490324333,,,4731211499.44824,398512.462211564
584,12,Leitrim,32044,2020/03/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,,4618679672.90234,453253.685043117
585,13,Limerick,194899,2020/03/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,,7206726911.85791,673892.690484703
586,14,Longford,40873,2020/03/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,,3097977868.80127,315245.172822004
587,15,Louth,128884,2020/03/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,17,13.1901554886565,,,2386326963.30518,352203.517153586
588,16,Mayo,130507,2020/03/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,,16036984139.0337,2101964.07657906
589,17,Meath,195044,2020/03/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,16,8.20327720924509,,,6658570745.56543,554844.750540487
590,18,Monaghan,61386,2020/03/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2,3.25807187306552,,,3768943156.93945,392803.047266063
591,19,Offaly,77961,2020/03/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,,5558826350.06201,561440.378583655
592,20,Roscommon,64544,2020/03/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,7278743875.74121,622494.154575241
593,21,Sligo,65535,2020/03/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
594,22,Tipperary,159553,2020/03/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,,11551196729.2788,781276.579658177
595,23,Waterford,116176,2020/03/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,13,11.1899187439747,,,4848379554.98291,643184.903993029
596,24,Westmeath,88770,2020/03/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,20,22.5301340542976,,,5208705730.30273,422669.332716032
597,25,Wexford,149722,2020/03/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,,6332221063.42285,589324.476745023
598,26,Wicklow,142425,2020/03/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,29,20.3615938213095,,,5580728578.64697,427539.198566779
599,1,Carlow,56932,2020/03/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
600,2,Cavan,76176,2020/03/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,,5575009910.82324,515954.496459225
601,3,Clare,118817,2020/03/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,12,10.0995648770799,,,8722541705.68115,1013948.95023179
602,4,Cork,542868,2020/03/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,134,24.6837168519788,,,19529490885.5488,2129949.40863365
603,5,Donegal,159192,2020/03/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,,14624041936.8887,2145085.77438756
604,6,Dublin,1347359,2020/03/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,641,47.5745514001836,,,2612632654.59473,449433.53182733
605,7,Galway,258058,2020/03/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,38,14.7253718156383,,,17079158586.2568,1972288.28611619
606,8,Kerry,147707,2020/03/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,33,22.3415274834639,,,12483603408.0742,1753779.81860439
607,9,Kildare,222504,2020/03/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,36,16.1794844137633,,,4726063621.61621,422182.036778848
608,10,Kilkenny,99232,2020/03/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,,5585391835.08203,453397.572162214
609,11,Laois,84697,2020/03/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,9,10.6261142661487,,,4731211499.44824,398512.462211564
610,12,Leitrim,32044,2020/03/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
611,13,Limerick,194899,2020/03/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,,7206726911.85791,673892.690484703
612,14,Longford,40873,2020/03/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,,3097977868.80127,315245.172822004
613,15,Louth,128884,2020/03/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,19,14.7419384873219,,,2386326963.30518,352203.517153586
614,16,Mayo,130507,2020/03/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,,16036984139.0337,2101964.07657906
615,17,Meath,195044,2020/03/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,24,12.3049158138676,,,6658570745.56543,554844.750540487
616,18,Monaghan,61386,2020/03/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,3768943156.93945,392803.047266063
617,19,Offaly,77961,2020/03/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,,5558826350.06201,561440.378583655
618,20,Roscommon,64544,2020/03/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2,3.09866137828458,,,7278743875.74121,622494.154575241
619,21,Sligo,65535,2020/03/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
620,22,Tipperary,159553,2020/03/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,,11551196729.2788,781276.579658177
621,23,Waterford,116176,2020/03/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16,13.7722076848919,,,4848379554.98291,643184.903993029
622,24,Westmeath,88770,2020/03/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,23,25.9096541624423,,,5208705730.30273,422669.332716032
623,25,Wexford,149722,2020/03/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8,5.34323613096272,,,6332221063.42285,589324.476745023
624,26,Wicklow,142425,2020/03/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,41,28.7870809197823,,,5580728578.64697,427539.198566779
625,1,Carlow,56932,2020/03/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
626,2,Cavan,76176,2020/03/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6,7.87649653434153,,,5575009910.82324,515954.496459225
627,3,Clare,118817,2020/03/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,25,21.0407601605831,,,8722541705.68115,1013948.95023179
628,4,Cork,542868,2020/03/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,155,28.5520605377366,,,19529490885.5488,2129949.40863365
629,5,Donegal,159192,2020/03/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,12,7.53806723955978,,,14624041936.8887,2145085.77438756
630,6,Dublin,1347359,2020/03/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,755,56.0355480610587,,,2612632654.59473,449433.53182733
631,7,Galway,258058,2020/03/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,43,16.6629207387487,,,17079158586.2568,1972288.28611619
632,8,Kerry,147707,2020/03/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,38,25.7266074052008,,,12483603408.0742,1753779.81860439
633,9,Kildare,222504,2020/03/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,41,18.426635026786,,,4726063621.61621,422182.036778848
634,10,Kilkenny,99232,2020/03/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,19,19.1470493389229,,,5585391835.08203,453397.572162214
635,11,Laois,84697,2020/03/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,,4731211499.44824,398512.462211564
636,12,Leitrim,32044,2020/03/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
637,13,Limerick,194899,2020/03/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,24,12.3140703646504,,,7206726911.85791,673892.690484703
638,14,Longford,40873,2020/03/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,,3097977868.80127,315245.172822004
639,15,Louth,128884,2020/03/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,21,16.2937214859874,,,2386326963.30518,352203.517153586
640,16,Mayo,130507,2020/03/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,14,10.7273939328925,,,16036984139.0337,2101964.07657906
641,17,Meath,195044,2020/03/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,27,13.8430302906011,,,6658570745.56543,554844.750540487
642,18,Monaghan,61386,2020/03/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3,4.88710780959828,,,3768943156.93945,392803.047266063
643,19,Offaly,77961,2020/03/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,16,20.5230820538474,,,5558826350.06201,561440.378583655
644,20,Roscommon,64544,2020/03/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,6,9.29598413485374,,,7278743875.74121,622494.154575241
645,21,Sligo,65535,2020/03/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
646,22,Tipperary,159553,2020/03/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,26,16.295525624714,,,11551196729.2788,781276.579658177
647,23,Waterford,116176,2020/03/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,23,19.7975485470321,,,4848379554.98291,643184.903993029
648,24,Westmeath,88770,2020/03/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,27,30.4156809733018,,,5208705730.30273,422669.332716032
649,25,Wexford,149722,2020/03/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,9,6.01114064733306,,,6332221063.42285,589324.476745023
650,26,Wicklow,142425,2020/03/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,51,35.8083201685097,,,5580728578.64697,427539.198566779
651,1,Carlow,56932,2020/03/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
652,2,Cavan,76176,2020/03/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,9,11.8147448015123,,,5575009910.82324,515954.496459225
653,3,Clare,118817,2020/03/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,26,21.8823905670064,,,8722541705.68115,1013948.95023179
654,4,Cork,542868,2020/03/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,172,31.6835768547787,,,19529490885.5488,2129949.40863365
655,5,Donegal,159192,2020/03/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15,9.42258404944972,,,14624041936.8887,2145085.77438756
656,6,Dublin,1347359,2020/03/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,898,66.6489035216301,,,2612632654.59473,449433.53182733
657,7,Galway,258058,2020/03/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,54,20.9255283695913,,,17079158586.2568,1972288.28611619
658,8,Kerry,147707,2020/03/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,44,29.7887033112852,,,12483603408.0742,1753779.81860439
659,9,Kildare,222504,2020/03/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,47,21.1232157624133,,,4726063621.61621,422182.036778848
660,10,Kilkenny,99232,2020/03/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21,21.1625282167043,,,5585391835.08203,453397.572162214
661,11,Laois,84697,2020/03/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,10,11.8067936290542,,,4731211499.44824,398512.462211564
662,12,Leitrim,32044,2020/03/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
663,13,Limerick,194899,2020/03/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,36,18.4711055469756,,,7206726911.85791,673892.690484703
664,14,Longford,40873,2020/03/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,6,14.6796173513077,,,3097977868.80127,315245.172822004
665,15,Louth,128884,2020/03/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,25,19.3972874833183,,,2386326963.30518,352203.517153586
666,16,Mayo,130507,2020/03/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,17,13.0261212042266,,,16036984139.0337,2101964.07657906
667,17,Meath,195044,2020/03/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,33,16.919259244068,,,6658570745.56543,554844.750540487
668,18,Monaghan,61386,2020/03/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5,8.1451796826638,,,3768943156.93945,392803.047266063
669,19,Offaly,77961,2020/03/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,19,24.3711599389438,,,5558826350.06201,561440.378583655
670,20,Roscommon,64544,2020/03/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,8,12.3946455131383,,,7278743875.74121,622494.154575241
671,21,Sligo,65535,2020/03/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5348370378.15381,682286.870285499
672,22,Tipperary,159553,2020/03/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,35,21.9362844948074,,,11551196729.2788,781276.579658177
673,23,Waterford,116176,2020/03/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,23,19.7975485470321,,,4848379554.98291,643184.903993029
