OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
469,1,Carlow,56932,2020/03/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2.2841588558823,0.11886319621816
470,2,Cavan,76176,2020/03/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2,2.62549884478051,,,3.7674112393481,0.264466477248625
471,3,Clare,118817,2020/03/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,7,5.89141284496326,,,7.57590737284564,0.425059339393012
472,4,Cork,542868,2020/03/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66,12.1576515838104,,,16.2842231601792,0.972002189699991
473,5,Donegal,159192,2020/03/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,4,2.51268907985326,,,15.6269075952594,0.678171191480014
474,6,Dublin,1347359,2020/03/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,218,16.1798006321997,,,3.33393249373436,0.125726810206428
475,7,Galway,258058,2020/03/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,12,4.65011741546474,,,14.9724478006633,0.822419408746906
476,8,Kerry,147707,2020/03/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,7,4.73911189043173,,,13.3238822746544,0.618598264043396
477,9,Kildare,222504,2020/03/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,11,4.94373134864991,,,3.1081417260637,0.228501976462464
478,10,Kilkenny,99232,2020/03/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,7,7.05417607223476,,,3.18306474726685,0.273913527880299
479,11,Laois,84697,2020/03/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5,5.90339681452708,,,2.84615238062105,0.229854718801008
480,12,Leitrim,32044,2020/03/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,,3.18223092764249,0.218332273298499
481,13,Limerick,194899,2020/03/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15,7.69629397790651,,,4.99975325282574,0.354096693579968
482,14,Longford,40873,2020/03/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2,4.89320578376924,,,2.23033777623013,0.147954107413603
483,15,Louth,128884,2020/03/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9,6.9830234939946,,,2.56496387966836,0.113438176617696
484,16,Mayo,130507,2020/03/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1,0.766242423778035,,,15.7035406008684,0.762041894899671
485,17,Meath,195044,2020/03/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10,5.12704825577818,,,4.07506730047382,0.318615395076952
486,18,Monaghan,61386,2020/03/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,2.84816460737341,0.178099248237119
487,19,Offaly,77961,2020/03/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5,6.41346314182732,,,4.1874865993254,0.268659252623451
488,20,Roscommon,64544,2020/03/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,4.46483319992793,0.347529634263766
489,21,Sligo,65535,2020/03/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,4,6.10360875867857,,,5.04968010145816,0.252720853615335
490,22,Tipperary,159553,2020/03/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6,3.76050591339555,,,5.61515128034759,0.565636165474652
491,23,Waterford,116176,2020/03/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7,6.0253408621402,,,4.86837867325626,0.239938128906136
492,24,Westmeath,88770,2020/03/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,11,12.3915737298637,,,3.08909110754663,0.249849249736791
493,25,Wexford,149722,2020/03/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2,1.33580903274068,,,4.26160195818847,0.311355248463619
494,26,Wicklow,142425,2020/03/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,16,11.2339827979638,,,3.02390998597358,0.271161130632389
495,1,Carlow,56932,2020/03/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2.2841588558823,0.11886319621816
496,2,Cavan,76176,2020/03/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2,2.62549884478051,,,3.7674112393481,0.264466477248625
497,3,Clare,118817,2020/03/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,7,5.89141284496326,,,7.57590737284564,0.425059339393012
498,4,Cork,542868,2020/03/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,88,16.2102021117472,,,16.2842231601792,0.972002189699991
499,5,Donegal,159192,2020/03/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5,3.14086134981657,,,15.6269075952594,0.678171191480014
500,6,Dublin,1347359,2020/03/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,308,22.8595348381538,,,3.33393249373436,0.125726810206428
501,7,Galway,258058,2020/03/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,19,7.36268590781917,,,14.9724478006633,0.822419408746906
502,8,Kerry,147707,2020/03/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,8,5.41612787477912,,,13.3238822746544,0.618598264043396
503,9,Kildare,222504,2020/03/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,19,8.53917232948621,,,3.1081417260637,0.228501976462464
504,10,Kilkenny,99232,2020/03/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11,11.0851338277975,,,3.18306474726685,0.273913527880299
505,11,Laois,84697,2020/03/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5,5.90339681452708,,,2.84615238062105,0.229854718801008
506,12,Leitrim,32044,2020/03/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,,3.18223092764249,0.218332273298499
507,13,Limerick,194899,2020/03/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15,7.69629397790651,,,4.99975325282574,0.354096693579968
508,14,Longford,40873,2020/03/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,2.23033777623013,0.147954107413603
509,15,Louth,128884,2020/03/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10,7.75891499332733,,,2.56496387966836,0.113438176617696
510,16,Mayo,130507,2020/03/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1,0.766242423778035,,,15.7035406008684,0.762041894899671
511,17,Meath,195044,2020/03/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,10,5.12704825577818,,,4.07506730047382,0.318615395076952
512,18,Monaghan,61386,2020/03/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,0,,,2.84816460737341,0.178099248237119
513,19,Offaly,77961,2020/03/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,7,8.97884839855825,,,4.1874865993254,0.268659252623451
514,20,Roscommon,64544,2020/03/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,4.46483319992793,0.347529634263766
515,21,Sligo,65535,2020/03/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,4,6.10360875867857,,,5.04968010145816,0.252720853615335
516,22,Tipperary,159553,2020/03/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6,3.76050591339555,,,5.61515128034759,0.565636165474652
517,23,Waterford,116176,2020/03/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,8,6.88610384244594,,,4.86837867325626,0.239938128906136
518,24,Westmeath,88770,2020/03/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,13,14.6445871352935,,,3.08909110754663,0.249849249736791
519,25,Wexford,149722,2020/03/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2,1.33580903274068,,,4.26160195818847,0.311355248463619
520,26,Wicklow,142425,2020/03/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,18,12.6382306477093,,,3.02390998597358,0.271161130632389
521,1,Carlow,56932,2020/03/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2.2841588558823,0.11886319621816
522,2,Cavan,76176,2020/03/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4,5.25099768956102,,,3.7674112393481,0.264466477248625
523,3,Clare,118817,2020/03/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,7,5.89141284496326,,,7.57590737284564,0.425059339393012
524,4,Cork,542868,2020/03/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,102,18.7890979022525,,,16.2842231601792,0.972002189699991
525,5,Donegal,159192,2020/03/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5,3.14086134981657,,,15.6269075952594,0.678171191480014
526,6,Dublin,1347359,2020/03/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,390,28.9455148924674,,,3.33393249373436,0.125726810206428
527,7,Galway,258058,2020/03/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,23,8.91272504630742,,,14.9724478006633,0.822419408746906
528,8,Kerry,147707,2020/03/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,9,6.09314385912651,,,13.3238822746544,0.618598264043396
529,9,Kildare,222504,2020/03/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,22,9.88746269729982,,,3.1081417260637,0.228501976462464
530,10,Kilkenny,99232,2020/03/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11,11.0851338277975,,,3.18306474726685,0.273913527880299
531,11,Laois,84697,2020/03/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,6,7.08407617743249,,,2.84615238062105,0.229854718801008
532,12,Leitrim,32044,2020/03/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,,3.18223092764249,0.218332273298499
533,13,Limerick,194899,2020/03/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15,7.69629397790651,,,4.99975325282574,0.354096693579968
534,14,Longford,40873,2020/03/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,2.23033777623013,0.147954107413603
535,15,Louth,128884,2020/03/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12,9.3106979919928,,,2.56496387966836,0.113438176617696
536,16,Mayo,130507,2020/03/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3,2.2987272713341,,,15.7035406008684,0.762041894899671
537,17,Meath,195044,2020/03/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11,5.639753081356,,,4.07506730047382,0.318615395076952
538,18,Monaghan,61386,2020/03/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2,3.25807187306552,,,2.84816460737341,0.178099248237119
539,19,Offaly,77961,2020/03/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,9,11.5442336552892,,,4.1874865993254,0.268659252623451
540,20,Roscommon,64544,2020/03/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,4.46483319992793,0.347529634263766
541,21,Sligo,65535,2020/03/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,5,7.62951094834821,,,5.04968010145816,0.252720853615335
542,22,Tipperary,159553,2020/03/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,8,5.0140078845274,,,5.61515128034759,0.565636165474652
543,23,Waterford,116176,2020/03/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,9,7.74686682275169,,,4.86837867325626,0.239938128906136
544,24,Westmeath,88770,2020/03/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,14,15.7710938380083,,,3.08909110754663,0.249849249736791
545,25,Wexford,149722,2020/03/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3,2.00371354911102,,,4.26160195818847,0.311355248463619
546,26,Wicklow,142425,2020/03/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,22,15.4467263472003,,,3.02390998597358,0.271161130632389
547,1,Carlow,56932,2020/03/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2,3.51296283285323,,,2.2841588558823,0.11886319621816
548,2,Cavan,76176,2020/03/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4,5.25099768956102,,,3.7674112393481,0.264466477248625
549,3,Clare,118817,2020/03/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,9,7.57467365780991,,,7.57590737284564,0.425059339393012
550,4,Cork,542868,2020/03/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,105,19.3417184287893,,,16.2842231601792,0.972002189699991
551,5,Donegal,159192,2020/03/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8,5.02537815970652,,,15.6269075952594,0.678171191480014
552,6,Dublin,1347359,2020/03/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,457,33.9182059124554,,,3.33393249373436,0.125726810206428
553,7,Galway,258058,2020/03/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31,12.0128033232839,,,14.9724478006633,0.822419408746906
554,8,Kerry,147707,2020/03/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,12,8.12419181216868,,,13.3238822746544,0.618598264043396
555,9,Kildare,222504,2020/03/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,24,10.7863229425089,,,3.1081417260637,0.228501976462464
556,10,Kilkenny,99232,2020/03/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,15,15.1160915833602,,,3.18306474726685,0.273913527880299
557,11,Laois,84697,2020/03/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,6,7.08407617743249,,,2.84615238062105,0.229854718801008
558,12,Leitrim,32044,2020/03/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,,3.18223092764249,0.218332273298499
559,13,Limerick,194899,2020/03/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,18,9.23555277348781,,,4.99975325282574,0.354096693579968
560,14,Longford,40873,2020/03/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,3,7.33980867565386,,,2.23033777623013,0.147954107413603
561,15,Louth,128884,2020/03/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,14,10.8624809906583,,,2.56496387966836,0.113438176617696
562,16,Mayo,130507,2020/03/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6,4.59745454266821,,,15.7035406008684,0.762041894899671
563,17,Meath,195044,2020/03/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13,6.66516273251164,,,4.07506730047382,0.318615395076952
564,18,Monaghan,61386,2020/03/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2,3.25807187306552,,,2.84816460737341,0.178099248237119
565,19,Offaly,77961,2020/03/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10,12.8269262836546,,,4.1874865993254,0.268659252623451
566,20,Roscommon,64544,2020/03/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,4.46483319992793,0.347529634263766
567,21,Sligo,65535,2020/03/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
568,22,Tipperary,159553,2020/03/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,,5.61515128034759,0.565636165474652
569,23,Waterford,116176,2020/03/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,9,7.74686682275169,,,4.86837867325626,0.239938128906136
570,24,Westmeath,88770,2020/03/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,19,21.4036273515827,,,3.08909110754663,0.249849249736791
571,25,Wexford,149722,2020/03/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4,2.67161806548136,,,4.26160195818847,0.311355248463619
572,26,Wicklow,142425,2020/03/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,23,16.148850272073,,,3.02390998597358,0.271161130632389
573,1,Carlow,56932,2020/03/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2.2841588558823,0.11886319621816
574,2,Cavan,76176,2020/03/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5,6.56374711195127,,,3.7674112393481,0.264466477248625
575,3,Clare,118817,2020/03/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,11,9.25793447065656,,,7.57590737284564,0.425059339393012
576,4,Cork,542868,2020/03/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,124,22.8416484301893,,,16.2842231601792,0.972002189699991
577,5,Donegal,159192,2020/03/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11,6.90989496959646,,,15.6269075952594,0.678171191480014
578,6,Dublin,1347359,2020/03/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,519,38.5198005876682,,,3.33393249373436,0.125726810206428
579,7,Galway,258058,2020/03/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,33,12.787822892528,,,14.9724478006633,0.822419408746906
580,8,Kerry,147707,2020/03/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,15,10.1552397652109,,,13.3238822746544,0.618598264043396
581,9,Kildare,222504,2020/03/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,27,12.1346133103225,,,3.1081417260637,0.228501976462464
582,10,Kilkenny,99232,2020/03/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,16,16.1238310222509,,,3.18306474726685,0.273913527880299
583,11,Laois,84697,2020/03/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,8,9.44543490324333,,,2.84615238062105,0.229854718801008
584,12,Leitrim,32044,2020/03/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1,3.1207090250905,,,3.18223092764249,0.218332273298499
585,13,Limerick,194899,2020/03/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,19,9.74863903868157,,,4.99975325282574,0.354096693579968
586,14,Longford,40873,2020/03/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,4,9.78641156753847,,,2.23033777623013,0.147954107413603
587,15,Louth,128884,2020/03/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,17,13.1901554886565,,,2.56496387966836,0.113438176617696
588,16,Mayo,130507,2020/03/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9,6.89618181400231,,,15.7035406008684,0.762041894899671
589,17,Meath,195044,2020/03/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,16,8.20327720924509,,,4.07506730047382,0.318615395076952
590,18,Monaghan,61386,2020/03/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2,3.25807187306552,,,2.84816460737341,0.178099248237119
591,19,Offaly,77961,2020/03/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,13,16.675004168751,,,4.1874865993254,0.268659252623451
592,20,Roscommon,64544,2020/03/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1,1.54933068914229,,,4.46483319992793,0.347529634263766
593,21,Sligo,65535,2020/03/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,8,12.2072175173571,,,5.04968010145816,0.252720853615335
594,22,Tipperary,159553,2020/03/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,19,11.9082687257526,,,5.61515128034759,0.565636165474652
595,23,Waterford,116176,2020/03/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,13,11.1899187439747,,,4.86837867325626,0.239938128906136
