OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
225090,12,Leitrim,32044,2020/04/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,4618679672.90234,453253.685043117
225091,13,Limerick,194899,2020/04/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,128,65.6750419448022,,,7206726911.85791,673892.690484703
225092,14,Longford,40873,2020/04/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,17,41.5922491620385,,,3097977868.80127,315245.172822004
225093,15,Louth,128884,2020/04/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,64,49.6570559572949,,,2386326963.30518,352203.517153586
225094,16,Mayo,130507,2020/04/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,78,59.7669090546867,,,16036984139.0337,2101964.07657906
225095,17,Meath,195044,2020/04/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,106,54.3467115112487,,,6658570745.56543,554844.750540487
225096,18,Monaghan,61386,2020/04/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,23,37.4678265402535,,,3768943156.93945,392803.047266063
225097,19,Offaly,77961,2020/04/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,64,82.0923282153897,,,5558826350.06201,561440.378583655
225098,20,Roscommon,64544,2020/04/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15,23.2399603371344,,,7278743875.74121,622494.154575241
225099,21,Sligo,65535,2020/04/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
225100,22,Tipperary,159553,2020/04/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,118,73.9566162967791,,,11551196729.2788,781276.579658177
225101,23,Waterford,116176,2020/04/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,,4848379554.98291,643184.903993029
225102,24,Westmeath,88770,2020/04/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,94,105.891630055199,,,5208705730.30273,422669.332716032
225103,25,Wexford,149722,2020/04/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,6332221063.42285,589324.476745023
225104,26,Wicklow,142425,2020/04/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,132,92.6803580832017,,,5580728578.64697,427539.198566779
225105,1,Carlow,56932,2020/04/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2432351721.08691,319348.572538664
225106,2,Cavan,76176,2020/04/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,115,150.966183574879,,,5575009910.82324,515954.496459225
225107,3,Clare,118817,2020/04/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,60,50.4978243853994,,,8722541705.68115,1013948.95023179
225108,4,Cork,542868,2020/04/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,362,66.6828768687784,,,19529490885.5488,2129949.40863365
225109,5,Donegal,159192,2020/04/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,103,64.7017438062214,,,14624041936.8887,2145085.77438756
225110,6,Dublin,1347359,2020/04/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2692,199.79827202698,,,2612632654.59473,449433.53182733
225111,7,Galway,258058,2020/04/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,112,43.4010958776709,,,17079158586.2568,1972288.28611619
225112,8,Kerry,147707,2020/04/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,89,60.2544226069177,,,12483603408.0742,1753779.81860439
225113,9,Kildare,222504,2020/04/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,175,78.6502714557941,,,4726063621.61621,422182.036778848
225114,10,Kilkenny,99232,2020/04/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,75,75.580457916801,,,5585391835.08203,453397.572162214
225115,11,Laois,84697,2020/04/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,25,29.5169840726354,,,4731211499.44824,398512.462211564
225116,12,Leitrim,32044,2020/04/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,14,43.689926351267,,,4618679672.90234,453253.685043117
225117,13,Limerick,194899,2020/04/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,140,71.8320771271274,,,7206726911.85791,673892.690484703
225118,14,Longford,40873,2020/04/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,21,51.378660729577,,,3097977868.80127,315245.172822004
225119,15,Louth,128884,2020/04/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,65,50.4329474566277,,,2386326963.30518,352203.517153586
225120,16,Mayo,130507,2020/04/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,107,81.9879393442497,,,16036984139.0337,2101964.07657906
225121,17,Meath,195044,2020/04/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,141,72.2913804064724,,,6658570745.56543,554844.750540487
225122,18,Monaghan,61386,2020/04/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,52,84.7098686997035,,,3768943156.93945,392803.047266063
225123,19,Offaly,77961,2020/04/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,66,84.6577134721207,,,5558826350.06201,561440.378583655
225124,20,Roscommon,64544,2020/04/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,18,27.8879524045612,,,7278743875.74121,622494.154575241
225125,21,Sligo,65535,2020/04/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
225126,22,Tipperary,159553,2020/04/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,125,78.3438731957406,,,11551196729.2788,781276.579658177
225127,23,Waterford,116176,2020/04/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,49,42.1773860349814,,,4848379554.98291,643184.903993029
225128,24,Westmeath,88770,2020/04/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,107,120.536217190492,,,5208705730.30273,422669.332716032
225129,25,Wexford,149722,2020/04/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,6332221063.42285,589324.476745023
225130,26,Wicklow,142425,2020/04/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,142,99.7015973319291,,,5580728578.64697,427539.198566779
225131,1,Carlow,56932,2020/04/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2432351721.08691,319348.572538664
225132,2,Cavan,76176,2020/04/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,123,161.468178954001,,,5575009910.82324,515954.496459225
225133,3,Clare,118817,2020/04/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,65,54.705976417516,,,8722541705.68115,1013948.95023179
225134,4,Cork,542868,2020/04/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,421,77.5510805573362,,,19529490885.5488,2129949.40863365
225135,5,Donegal,159192,2020/04/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,114,71.6116387758179,,,14624041936.8887,2145085.77438756
225136,6,Dublin,1347359,2020/04/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3061,227.185182271392,,,2612632654.59473,449433.53182733
225137,7,Galway,258058,2020/04/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,128,49.6012524316239,,,17079158586.2568,1972288.28611619
225138,8,Kerry,147707,2020/04/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,117,79.2108701686447,,,12483603408.0742,1753779.81860439
225139,9,Kildare,222504,2020/04/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,200,89.8860245209075,,,4726063621.61621,422182.036778848
225140,10,Kilkenny,99232,2020/04/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,79,79.6114156723638,,,5585391835.08203,453397.572162214
225141,11,Laois,84697,2020/04/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,31,36.6010602500679,,,4731211499.44824,398512.462211564
225142,12,Leitrim,32044,2020/04/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,18,56.172762451629,,,4618679672.90234,453253.685043117
225143,13,Limerick,194899,2020/04/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,143,73.3713359227087,,,7206726911.85791,673892.690484703
225144,14,Longford,40873,2020/04/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,25,61.1650722971155,,,3097977868.80127,315245.172822004
225145,15,Louth,128884,2020/04/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,85,65.9507774432823,,,2386326963.30518,352203.517153586
225146,16,Mayo,130507,2020/04/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,126,96.5465453960324,,,16036984139.0337,2101964.07657906
225147,17,Meath,195044,2020/04/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,168,86.1344106970735,,,6658570745.56543,554844.750540487
225148,18,Monaghan,61386,2020/04/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,58,94.4840843189001,,,3768943156.93945,392803.047266063
225149,19,Offaly,77961,2020/04/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,73,93.6365618706789,,,5558826350.06201,561440.378583655
225150,20,Roscommon,64544,2020/04/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22,34.0852751611304,,,7278743875.74121,622494.154575241
225151,21,Sligo,65535,2020/04/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
225152,22,Tipperary,159553,2020/04/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,133,83.357881080268,,,11551196729.2788,781276.579658177
225153,23,Waterford,116176,2020/04/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,49,42.1773860349814,,,4848379554.98291,643184.903993029
225154,24,Westmeath,88770,2020/04/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,121,136.307311028501,,,5208705730.30273,422669.332716032
225155,25,Wexford,149722,2020/04/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,22,14.6938993601475,,,6332221063.42285,589324.476745023
225156,26,Wicklow,142425,2020/04/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,171,120.063191153239,,,5580728578.64697,427539.198566779
225157,1,Carlow,56932,2020/04/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,15,26.3472212463992,,,2432351721.08691,319348.572538664
225158,2,Cavan,76176,2020/04/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,129,169.344675488343,,,5575009910.82324,515954.496459225
225159,3,Clare,118817,2020/04/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,66,55.5476068239393,,,8722541705.68115,1013948.95023179
225160,4,Cork,542868,2020/04/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,431,79.3931489791257,,,19529490885.5488,2129949.40863365
225161,5,Donegal,159192,2020/04/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,120,75.3806723955978,,,14624041936.8887,2145085.77438756
225162,6,Dublin,1347359,2020/04/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3268,242.548570945086,,,2612632654.59473,449433.53182733
225163,7,Galway,258058,2020/04/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,134,51.9263111393563,,,17079158586.2568,1972288.28611619
225164,8,Kerry,147707,2020/04/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,122,82.5959500903816,,,12483603408.0742,1753779.81860439
225165,9,Kildare,222504,2020/04/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,233,104.717218566857,,,4726063621.61621,422182.036778848
225166,10,Kilkenny,99232,2020/04/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,88,88.6810706223799,,,5585391835.08203,453397.572162214
225167,11,Laois,84697,2020/04/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,34,40.1430983387841,,,4731211499.44824,398512.462211564
225168,12,Leitrim,32044,2020/04/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,20,62.41418050181,,,4618679672.90234,453253.685043117
225169,13,Limerick,194899,2020/04/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,160,82.0938024310027,,,7206726911.85791,673892.690484703
225170,14,Longford,40873,2020/04/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,35,85.6311012159616,,,3097977868.80127,315245.172822004
225171,15,Louth,128884,2020/04/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,96,74.4855839359424,,,2386326963.30518,352203.517153586
225172,16,Mayo,130507,2020/04/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,130,99.6115150911445,,,16036984139.0337,2101964.07657906
225173,17,Meath,195044,2020/04/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,183,93.8249830807408,,,6658570745.56543,554844.750540487
225174,18,Monaghan,61386,2020/04/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,62,101.000228065031,,,3768943156.93945,392803.047266063
225175,19,Offaly,77961,2020/04/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,77,98.7673323841408,,,5558826350.06201,561440.378583655
225176,20,Roscommon,64544,2020/04/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22,34.0852751611304,,,7278743875.74121,622494.154575241
225177,21,Sligo,65535,2020/04/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
225178,22,Tipperary,159553,2020/04/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,137,85.8648850225317,,,11551196729.2788,781276.579658177
225179,23,Waterford,116176,2020/04/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,52,44.7596749758986,,,4848379554.98291,643184.903993029
225180,24,Westmeath,88770,2020/04/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,134,150.951898163794,,,5208705730.30273,422669.332716032
225181,25,Wexford,149722,2020/04/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,24,16.0297083928882,,,6332221063.42285,589324.476745023
225182,26,Wicklow,142425,2020/04/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,181,127.084430401966,,,5580728578.64697,427539.198566779
225183,1,Carlow,56932,2020/04/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16,28.1037026628258,,,2432351721.08691,319348.572538664
225184,2,Cavan,76176,2020/04/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,132,173.282923755514,,,5575009910.82324,515954.496459225
225185,3,Clare,118817,2020/04/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,68,57.230867636786,,,8722541705.68115,1013948.95023179
225186,4,Cork,542868,2020/04/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,472,86.9456295084625,,,19529490885.5488,2129949.40863365
225187,5,Donegal,159192,2020/04/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,125,78.5215337454143,,,14624041936.8887,2145085.77438756
225188,6,Dublin,1347359,2020/04/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3557,263.997939673094,,,2612632654.59473,449433.53182733
225189,7,Galway,258058,2020/04/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,134,51.9263111393563,,,17079158586.2568,1972288.28611619
225190,8,Kerry,147707,2020/04/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,125,84.6269980434238,,,12483603408.0742,1753779.81860439
225191,9,Kildare,222504,2020/04/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,253,113.705821018948,,,4726063621.61621,422182.036778848
225192,10,Kilkenny,99232,2020/04/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,90,90.6965495001612,,,5585391835.08203,453397.572162214
225193,11,Laois,84697,2020/04/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,37,43.6851364275004,,,4731211499.44824,398512.462211564
225194,12,Leitrim,32044,2020/04/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,23,71.7763075770815,,,4618679672.90234,453253.685043117
225195,13,Limerick,194899,2020/04/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,173,88.7639238785217,,,7206726911.85791,673892.690484703
225196,14,Longford,40873,2020/04/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,36,88.0777041078463,,,3097977868.80127,315245.172822004
225197,15,Louth,128884,2020/04/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,106,82.2444989292697,,,2386326963.30518,352203.517153586
225198,16,Mayo,130507,2020/04/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,134,102.676484786257,,,16036984139.0337,2101964.07657906
225199,17,Meath,195044,2020/04/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,198,101.515555464408,,,6658570745.56543,554844.750540487
225200,18,Monaghan,61386,2020/04/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,63,102.629264001564,,,3768943156.93945,392803.047266063
225201,19,Offaly,77961,2020/04/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,81,103.898102897603,,,5558826350.06201,561440.378583655
225202,20,Roscommon,64544,2020/04/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22,34.0852751611304,,,7278743875.74121,622494.154575241
225203,21,Sligo,65535,2020/04/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5348370378.15381,682286.870285499
225204,22,Tipperary,159553,2020/04/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,140,87.7451379792295,,,11551196729.2788,781276.579658177
225205,23,Waterford,116176,2020/04/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,56,48.2027268971216,,,4848379554.98291,643184.903993029
225206,24,Westmeath,88770,2020/04/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,142,159.963951785513,,,5208705730.30273,422669.332716032
225207,25,Wexford,149722,2020/04/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,26,17.3655174256288,,,6332221063.42285,589324.476745023
225208,26,Wicklow,142425,2020/04/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,207,145.339652448657,,,5580728578.64697,427539.198566779
225209,1,Carlow,56932,2020/04/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,19,33.3731469121057,,,2432351721.08691,319348.572538664
225210,2,Cavan,76176,2020/04/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,151,198.225162780928,,,5575009910.82324,515954.496459225
225211,3,Clare,118817,2020/04/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,69,58.0724980432093,,,8722541705.68115,1013948.95023179
225212,4,Cork,542868,2020/04/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,503,92.6560416160098,,,19529490885.5488,2129949.40863365
225213,5,Donegal,159192,2020/04/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,145,91.0849791446806,,,14624041936.8887,2145085.77438756
225214,6,Dublin,1347359,2020/04/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3873,287.451228662888,,,2612632654.59473,449433.53182733
225215,7,Galway,258058,2020/04/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,160,62.0015655395299,,,17079158586.2568,1972288.28611619
225216,8,Kerry,147707,2020/04/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,145,98.1673177303716,,,12483603408.0742,1753779.81860439
