OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
257697,15,Louth,128884,2020/03/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,27,20.9490704819838,,,2386326963.30518,352203.517153586
257698,16,Mayo,130507,2020/03/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,21,16.0910908993387,,,16036984139.0337,2101964.07657906
257699,17,Meath,195044,2020/03/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,41,21.0208978486906,,,6658570745.56543,554844.750540487
257700,18,Monaghan,61386,2020/03/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,8,13.0322874922621,,,3768943156.93945,392803.047266063
257701,19,Offaly,77961,2020/03/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,22,28.2192378240402,,,5558826350.06201,561440.378583655
257702,20,Roscommon,64544,2020/03/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,8,12.3946455131383,,,7278743875.74121,622494.154575241
257703,21,Sligo,65535,2020/03/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,10,15.2590218966964,,,5348370378.15381,682286.870285499
257704,22,Tipperary,159553,2020/03/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,44,27.5770433649007,,,11551196729.2788,781276.579658177
257705,23,Waterford,116176,2020/03/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,29,24.9621264288666,,,4848379554.98291,643184.903993029
257706,24,Westmeath,88770,2020/03/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,52,58.5783485411738,,,5208705730.30273,422669.332716032
257707,25,Wexford,149722,2020/03/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,10,6.6790451637034,,,6332221063.42285,589324.476745023
257708,26,Wicklow,142425,2020/03/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,58,40.7231876426189,,,5580728578.64697,427539.198566779
257709,1,Carlow,56932,2020/03/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
257710,2,Cavan,76176,2020/03/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19,24.9422390254148,,,5575009910.82324,515954.496459225
257711,3,Clare,118817,2020/03/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,8722541705.68115,1013948.95023179
257712,4,Cork,542868,2020/03/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,208,38.3150231732207,,,19529490885.5488,2129949.40863365
257713,5,Donegal,159192,2020/03/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,24,15.0761344791196,,,14624041936.8887,2145085.77438756
257714,6,Dublin,1347359,2020/03/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1233,91.51235862157,,,2612632654.59473,449433.53182733
257715,7,Galway,258058,2020/03/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,68,26.3506653543002,,,17079158586.2568,1972288.28611619
257716,8,Kerry,147707,2020/03/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,53,35.8818471704117,,,12483603408.0742,1753779.81860439
257717,9,Kildare,222504,2020/03/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,61,27.4152374788768,,,4726063621.61621,422182.036778848
257718,10,Kilkenny,99232,2020/03/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,33,33.2554014833925,,,5585391835.08203,453397.572162214
257719,11,Laois,84697,2020/03/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,14,16.5295110806758,,,4731211499.44824,398512.462211564
257720,12,Leitrim,32044,2020/03/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3,9.3621270752715,,,4618679672.90234,453253.685043117
257721,13,Limerick,194899,2020/03/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,55,28.2197445856572,,,7206726911.85791,673892.690484703
257722,14,Longford,40873,2020/03/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,3097977868.80127,315245.172822004
257723,15,Louth,128884,2020/03/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,34,26.3803109773129,,,2386326963.30518,352203.517153586
257724,16,Mayo,130507,2020/03/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,26,19.9223030182289,,,16036984139.0337,2101964.07657906
257725,17,Meath,195044,2020/03/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,46,23.5844219765796,,,6658570745.56543,554844.750540487
257726,18,Monaghan,61386,2020/03/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11,17.9193953018604,,,3768943156.93945,392803.047266063
257727,19,Offaly,77961,2020/03/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,29,37.1980862225985,,,5558826350.06201,561440.378583655
257728,20,Roscommon,64544,2020/03/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
257729,21,Sligo,65535,2020/03/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,12,18.3108262760357,,,5348370378.15381,682286.870285499
257730,22,Tipperary,159553,2020/03/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,53,33.217802234994,,,11551196729.2788,781276.579658177
257731,23,Waterford,116176,2020/03/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,31,26.683652389478,,,4848379554.98291,643184.903993029
257732,24,Westmeath,88770,2020/03/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,67,75.475949081897,,,5208705730.30273,422669.332716032
257733,25,Wexford,149722,2020/03/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12,8.01485419644408,,,6332221063.42285,589324.476745023
257734,26,Wicklow,142425,2020/03/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,65,45.6380551167281,,,5580728578.64697,427539.198566779
257735,1,Carlow,56932,2020/03/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
257736,2,Cavan,76176,2020/03/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,24,31.5059861373661,,,5575009910.82324,515954.496459225
257737,3,Clare,118817,2020/03/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,34,28.615433818393,,,8722541705.68115,1013948.95023179
257738,4,Cork,542868,2020/03/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,217,39.9728847528313,,,19529490885.5488,2129949.40863365
257739,5,Donegal,159192,2020/03/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,36,22.6142017186793,,,14624041936.8887,2145085.77438756
257740,6,Dublin,1347359,2020/03/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1393,103.387441654377,,,2612632654.59473,449433.53182733
257741,7,Galway,258058,2020/03/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,77,29.8382534158988,,,17079158586.2568,1972288.28611619
257742,8,Kerry,147707,2020/03/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,60,40.6209590608434,,,12483603408.0742,1753779.81860439
257743,9,Kildare,222504,2020/03/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,64,28.7635278466904,,,4726063621.61621,422182.036778848
257744,10,Kilkenny,99232,2020/03/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,36,36.2786198000645,,,5585391835.08203,453397.572162214
257745,11,Laois,84697,2020/03/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,14,16.5295110806758,,,4731211499.44824,398512.462211564
257746,12,Leitrim,32044,2020/03/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,6,18.724254150543,,,4618679672.90234,453253.685043117
257747,13,Limerick,194899,2020/03/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,64,32.8375209724011,,,7206726911.85791,673892.690484703
257748,14,Longford,40873,2020/03/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,3097977868.80127,315245.172822004
257749,15,Louth,128884,2020/03/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,39,30.2597684739766,,,2386326963.30518,352203.517153586
257750,16,Mayo,130507,2020/03/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,28,21.454787865785,,,16036984139.0337,2101964.07657906
257751,17,Meath,195044,2020/03/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,47,24.0971268021575,,,6658570745.56543,554844.750540487
257752,18,Monaghan,61386,2020/03/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,12,19.5484312383931,,,3768943156.93945,392803.047266063
257753,19,Offaly,77961,2020/03/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,34,43.6115493644258,,,5558826350.06201,561440.378583655
257754,20,Roscommon,64544,2020/03/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
257755,21,Sligo,65535,2020/03/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,19,28.9921416037232,,,5348370378.15381,682286.870285499
257756,22,Tipperary,159553,2020/03/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,62,38.8585611050873,,,11551196729.2788,781276.579658177
257757,23,Waterford,116176,2020/03/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,34,29.2659413303953,,,4848379554.98291,643184.903993029
257758,24,Westmeath,88770,2020/03/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,70,78.8554691900417,,,5208705730.30273,422669.332716032
257759,25,Wexford,149722,2020/03/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,12,8.01485419644408,,,6332221063.42285,589324.476745023
257760,26,Wicklow,142425,2020/03/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,69,48.4465508162191,,,5580728578.64697,427539.198566779
257761,1,Carlow,56932,2020/03/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
257762,2,Cavan,76176,2020/03/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,31,40.6952320940979,,,5575009910.82324,515954.496459225
257763,3,Clare,118817,2020/03/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,40,33.6652162569329,,,8722541705.68115,1013948.95023179
257764,4,Cork,542868,2020/03/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,238,43.8412284385891,,,19529490885.5488,2129949.40863365
257765,5,Donegal,159192,2020/03/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,46,28.8959244183125,,,14624041936.8887,2145085.77438756
257766,6,Dublin,1347359,2020/03/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1487,110.364052936151,,,2612632654.59473,449433.53182733
257767,7,Galway,258058,2020/03/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,86,33.3258414774973,,,17079158586.2568,1972288.28611619
257768,8,Kerry,147707,2020/03/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,66,44.6830549669278,,,12483603408.0742,1753779.81860439
257769,9,Kildare,222504,2020/03/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,66,29.6623880918995,,,4726063621.61621,422182.036778848
257770,10,Kilkenny,99232,2020/03/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,36,36.2786198000645,,,5585391835.08203,453397.572162214
257771,11,Laois,84697,2020/03/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,15,17.7101904435812,,,4731211499.44824,398512.462211564
257772,12,Leitrim,32044,2020/03/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,6,18.724254150543,,,4618679672.90234,453253.685043117
257773,13,Limerick,194899,2020/03/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,67,34.3767797679824,,,7206726911.85791,673892.690484703
257774,14,Longford,40873,2020/03/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10,24.4660289188462,,,3097977868.80127,315245.172822004
257775,15,Louth,128884,2020/03/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,44,34.1392259706403,,,2386326963.30518,352203.517153586
257776,16,Mayo,130507,2020/03/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,36,27.5847272560093,,,16036984139.0337,2101964.07657906
257777,17,Meath,195044,2020/03/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,54,27.6860605812022,,,6658570745.56543,554844.750540487
257778,18,Monaghan,61386,2020/03/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,13,21.1774671749259,,,3768943156.93945,392803.047266063
257779,19,Offaly,77961,2020/03/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,34,43.6115493644258,,,5558826350.06201,561440.378583655
257780,20,Roscommon,64544,2020/03/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
257781,21,Sligo,65535,2020/03/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,19,28.9921416037232,,,5348370378.15381,682286.870285499
257782,22,Tipperary,159553,2020/03/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,71,44.4993199751807,,,11551196729.2788,781276.579658177
257783,23,Waterford,116176,2020/03/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,33,28.4051783500895,,,4848379554.98291,643184.903993029
257784,24,Westmeath,88770,2020/03/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,77,86.7410161090458,,,5208705730.30273,422669.332716032
257785,25,Wexford,149722,2020/03/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,15,10.0185677455551,,,6332221063.42285,589324.476745023
257786,26,Wicklow,142425,2020/03/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,73,51.25504651571,,,5580728578.64697,427539.198566779
257787,1,Carlow,56932,2020/03/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
257788,2,Cavan,76176,2020/03/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,36,47.2589792060491,,,5575009910.82324,515954.496459225
257789,3,Clare,118817,2020/03/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,45,37.8733682890496,,,8722541705.68115,1013948.95023179
257790,4,Cork,542868,2020/03/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,255,46.9727447556312,,,19529490885.5488,2129949.40863365
257791,5,Donegal,159192,2020/03/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,63,39.5748530076888,,,14624041936.8887,2145085.77438756
257792,6,Dublin,1347359,2020/03/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1645,122.090697431048,,,2612632654.59473,449433.53182733
257793,7,Galway,258058,2020/03/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,88,34.1008610467414,,,17079158586.2568,1972288.28611619
257794,8,Kerry,147707,2020/03/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,68,46.0370869356225,,,12483603408.0742,1753779.81860439
257795,9,Kildare,222504,2020/03/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,80,35.954409808363,,,4726063621.61621,422182.036778848
257796,10,Kilkenny,99232,2020/03/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,37,37.2863592389552,,,5585391835.08203,453397.572162214
257797,11,Laois,84697,2020/03/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,16,18.8908698064867,,,4731211499.44824,398512.462211564
257798,12,Leitrim,32044,2020/03/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,10,31.207090250905,,,4618679672.90234,453253.685043117
257799,13,Limerick,194899,2020/03/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,87,44.6385050718577,,,7206726911.85791,673892.690484703
257800,14,Longford,40873,2020/03/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,12,29.3592347026154,,,3097977868.80127,315245.172822004
257801,15,Louth,128884,2020/03/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,51,39.5704664659694,,,2386326963.30518,352203.517153586
257802,16,Mayo,130507,2020/03/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,48,36.7796363413457,,,16036984139.0337,2101964.07657906
257803,17,Meath,195044,2020/03/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,66,33.838518488136,,,6658570745.56543,554844.750540487
257804,18,Monaghan,61386,2020/03/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,13,21.1774671749259,,,3768943156.93945,392803.047266063
257805,19,Offaly,77961,2020/03/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,40,51.3077051346186,,,5558826350.06201,561440.378583655
257806,20,Roscommon,64544,2020/03/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,10,15.4933068914229,,,7278743875.74121,622494.154575241
257807,21,Sligo,65535,2020/03/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,22,33.5698481727321,,,5348370378.15381,682286.870285499
257808,22,Tipperary,159553,2020/03/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,85,53.2738337731036,,,11551196729.2788,781276.579658177
257809,23,Waterford,116176,2020/03/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,37,31.8482302713125,,,4848379554.98291,643184.903993029
257810,24,Westmeath,88770,2020/03/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,80,90.1205362171905,,,5208705730.30273,422669.332716032
257811,25,Wexford,149722,2020/03/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,15,10.0185677455551,,,6332221063.42285,589324.476745023
257812,26,Wicklow,142425,2020/03/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,77,54.063542215201,,,5580728578.64697,427539.198566779
257813,1,Carlow,56932,2020/03/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3,5.26944424927984,,,2432351721.08691,319348.572538664
257814,2,Cavan,76176,2020/03/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,39,51.1972274732199,,,5575009910.82324,515954.496459225
257815,3,Clare,118817,2020/03/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,49,41.2398899147428,,,8722541705.68115,1013948.95023179
257816,4,Cork,542868,2020/03/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,272,50.1042610726733,,,19529490885.5488,2129949.40863365
257817,5,Donegal,159192,2020/03/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,68,42.7157143575054,,,14624041936.8887,2145085.77438756
257818,6,Dublin,1347359,2020/03/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,1838,136.415016339372,,,2612632654.59473,449433.53182733
257819,7,Galway,258058,2020/03/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,91,35.2633904006076,,,17079158586.2568,1972288.28611619
257820,8,Kerry,147707,2020/03/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,72,48.7451508730121,,,12483603408.0742,1753779.81860439
257821,9,Kildare,222504,2020/03/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,90,40.4487110344084,,,4726063621.61621,422182.036778848
257822,10,Kilkenny,99232,2020/03/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,37,37.2863592389552,,,5585391835.08203,453397.572162214
257823,11,Laois,84697,2020/03/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,16,18.8908698064867,,,4731211499.44824,398512.462211564
