"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"801","2022-05-13","68","132","342"
"802","2022-05-14","49","96","51"
"803","2022-05-15","67","94","31"
"804","2022-05-16","81","141","405"
"805","2022-05-17","79","166","505"
"806","2022-05-18","86","179","561"
"807","2022-05-19","54","168","548"
"808","2022-05-20","81","153","348"
"809","2022-05-21","55","105","55"
"810","2022-05-22","66","113","35"
"811","2022-05-23","87","188","329"
"812","2022-05-24","96","210","596"
"813","2022-05-25","95","233","415"
"814","2022-05-26","69","225","520"
"815","2022-05-27","85","184","528"
"816","2022-05-28","78","116","37"
"817","2022-05-29","73","163","33"
"818","2022-05-30","46","253","628"
"819","2022-05-31","11","126","681"
"820","2022-06-01","2","67","580"
"821","SIN DATOS","198907","0","0"
"822","Total","418492","418492","418492"
