"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"801","2022-05-12","44","140","374"
"802","2022-05-13","69","133","342"
"803","2022-05-14","49","96","51"
"804","2022-05-15","73","94","31"
"805","2022-05-16","87","141","405"
"806","2022-05-17","83","168","505"
"807","2022-05-18","88","187","561"
"808","2022-05-19","58","172","548"
"809","2022-05-20","87","159","348"
"810","2022-05-21","61","111","55"
"811","2022-05-22","71","115","35"
"812","2022-05-23","92","190","329"
"813","2022-05-24","98","211","596"
"814","2022-05-25","101","240","415"
"815","2022-05-26","91","231","520"
"816","2022-05-27","107","191","528"
"817","2022-05-28","107","121","37"
"818","2022-05-29","112","171","33"
"819","2022-05-30","140","299","628"
"820","2022-05-31","132","315","681"
"821","2022-06-01","150","348","580"
"822","2022-06-02","142","337","592"
"823","2022-06-03","110","322","718"
"824","2022-06-04","83","196","73"
"825","2022-06-05","91","204","61"
"826","2022-06-06","18","313","823"
"827","2022-06-07","5","108","881"
"828","SIN DATOS","200810","0","0"
"829","Total","421640","421640","421640"
