Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.04.05.;Zilupes novads;681801;0;...
2020.04.06.;Adrese nav norādīta;Nav;0;...
2020.04.06.;Aglonas novads;604300;0;...
2020.04.06.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.06.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.06.;Aknīstes novads;560800;0;...
2020.04.06.;Alojas novads;661000;no 1 līdz 5;...
2020.04.06.;Alsungas novads;624200;0;...
2020.04.06.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.06.;Amatas novads;424701;0;...
2020.04.06.;Apes novads;360800;0;...
2020.04.06.;Auces novads;460800;0;...
2020.04.06.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.06.;Babītes novads;804900;10;...
2020.04.06.;Baldones novads;800600;no 1 līdz 5;...
2020.04.06.;Baltinavas novads;384400;0;...
2020.04.06.;Balvu novads;380200;0;...
2020.04.06.;Bauskas novads;400200;8;...
2020.04.06.;Beverīnas novads;964700;0;...
2020.04.06.;Brocēnu novads;840601;0;...
2020.04.06.;Burtnieku novads;967101;0;...
2020.04.06.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.06.;Cesvaines novads;700800;0;...
2020.04.06.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.06.;Ciblas novads;684901;0;...
2020.04.06.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.06.;Daugavpils;50000;7;...
2020.04.06.;Daugavpils novads;440200;0;...
2020.04.06.;Dobeles novads;460200;no 1 līdz 5;...
2020.04.06.;Dundagas novads;885100;0;...
2020.04.06.;Durbes novads;640801;no 1 līdz 5;...
2020.04.06.;Engures novads;905100;no 1 līdz 5;...
2020.04.06.;Ērgļu novads;705500;0;...
2020.04.06.;Garkalnes novads;806000;8;...
2020.04.06.;Grobiņas novads;641000;no 1 līdz 5;...
2020.04.06.;Gulbenes novads;500200;0;...
2020.04.06.;Iecavas novads;406400;no 1 līdz 5;...
2020.04.06.;Ikšķiles novads;740600;0;...
2020.04.06.;Ilūkstes novads;440801;0;...
2020.04.06.;Inčukalna novads;801800;0;...
2020.04.06.;Jaunjelgavas novads;321000;0;...
2020.04.06.;Jaunpiebalgas novads;425700;0;...
2020.04.06.;Jaunpils novads;905700;0;...
2020.04.06.;Jelgava;90000;17;...
2020.04.06.;Jelgavas novads;540200;no 1 līdz 5;...
2020.04.06.;Jēkabpils;110000;no 1 līdz 5;...
2020.04.06.;Jēkabpils novads;560200;0;...
2020.04.06.;Jūrmala;130000;27;...
2020.04.06.;Kandavas novads;901201;0;...
2020.04.06.;Kārsavas novads;681000;0;...
2020.04.06.;Kocēnu novads;960200;no 1 līdz 5;...
2020.04.06.;Kokneses novads;326100;0;...
2020.04.06.;Krāslavas novads;600202;0;...
2020.04.06.;Krimuldas novads;806900;0;...
2020.04.06.;Krustpils novads;566900;no 1 līdz 5;...
2020.04.06.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.04.06.;Ķeguma novads;741001;no 1 līdz 5;...
2020.04.06.;Ķekavas novads;800800;14;...
2020.04.06.;Lielvārdes novads;741401;0;...
2020.04.06.;Liepāja;170000;16;...
2020.04.06.;Limbažu novads;660200;no 1 līdz 5;...
2020.04.06.;Līgatnes novads;421200;0;...
2020.04.06.;Līvānu novads;761201;0;...
2020.04.06.;Lubānas novads;701400;0;...
2020.04.06.;Ludzas novads;680200;0;...
2020.04.06.;Madonas novads;700200;0;...
2020.04.06.;Mazsalacas novads;961000;0;...
2020.04.06.;Mālpils novads;807400;0;...
2020.04.06.;Mārupes novads;807600;9;...
2020.04.06.;Mērsraga novads;887600;no 1 līdz 5;...
2020.04.06.;Naukšēnu novads;967300;0;...
2020.04.06.;Neretas novads;327100;0;...
2020.04.06.;Nīcas novads;647900;0;...
2020.04.06.;Ogres novads;740202;9;...
2020.04.06.;Olaines novads;801000;9;...
2020.04.06.;Ozolnieku novads;546701;8;...
2020.04.06.;Pārgaujas novads;427500;0;...
2020.04.06.;Pāvilostas novads;641401;0;...
2020.04.06.;Pļaviņu novads;321400;0;...
2020.04.06.;Preiļu novads;760202;no 1 līdz 5;...
2020.04.06.;Priekules novads;641600;no 1 līdz 5;...
2020.04.06.;Priekuļu novads;427300;0;...
2020.04.06.;Raunas novads;427700;no 1 līdz 5;...
2020.04.06.;Rēzekne;210000;no 1 līdz 5;...
2020.04.06.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.04.06.;Riebiņu novads;766300;0;...
2020.04.06.;Rīga;10000;291;...
2020.04.06.;Rojas novads;888301;0;...
2020.04.06.;Ropažu novads;808400;0;...
2020.04.06.;Rucavas novads;648500;0;...
2020.04.06.;Rugāju novads;387500;0;...
2020.04.06.;Rundāles novads;407700;0;...
2020.04.06.;Rūjienas novads;961600;no 1 līdz 5;...
2020.04.06.;Salacgrīvas novads;661400;0;...
2020.04.06.;Salas novads;568700;0;...
2020.04.06.;Salaspils novads;801200;15;...
2020.04.06.;Saldus novads;840200;no 1 līdz 5;...
2020.04.06.;Saulkrastu novads;801400;0;...
2020.04.06.;Sējas novads;809200;no 1 līdz 5;...
2020.04.06.;Siguldas novads;801601;no 1 līdz 5;...
2020.04.06.;Skrīveru novads;328200;no 1 līdz 5;...
2020.04.06.;Skrundas novads;621200;0;...
2020.04.06.;Smiltenes novads;941600;no 1 līdz 5;...
2020.04.06.;Stopiņu novads;809600;no 1 līdz 5;...
2020.04.06.;Strenču novads;941800;0;...
2020.04.06.;Talsu novads;880200;no 1 līdz 5;...
2020.04.06.;Tērvetes novads;468900;0;...
2020.04.06.;Tukuma novads;900200;no 1 līdz 5;...
2020.04.06.;Vaiņodes novads;649300;0;...
2020.04.06.;Valkas novads;940200;no 1 līdz 5;...
2020.04.06.;Valmiera;250000;no 1 līdz 5;...
2020.04.06.;Varakļānu novads;701800;0;...
2020.04.06.;Vārkavas novads;769101;0;...
2020.04.06.;Vecpiebalgas novads;429300;0;...
2020.04.06.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.04.06.;Ventspils;270000;no 1 līdz 5;...
2020.04.06.;Ventspils novads;980200;no 1 līdz 5;...
2020.04.06.;Viesītes novads;561800;0;...
2020.04.06.;Viļakas novads;381600;0;...
2020.04.06.;Viļānu novads;781800;0;...
2020.04.06.;Zilupes novads;681801;0;...
2020.04.07.;Adrese nav norādīta;Nav;0;...
2020.04.07.;Aglonas novads;604300;0;...
2020.04.07.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.07.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.07.;Aknīstes novads;560800;0;...
2020.04.07.;Alojas novads;661000;no 1 līdz 5;...
2020.04.07.;Alsungas novads;624200;0;...
2020.04.07.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.07.;Amatas novads;424701;0;...
2020.04.07.;Apes novads;360800;0;...
2020.04.07.;Auces novads;460800;0;...
2020.04.07.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.07.;Babītes novads;804900;9;...
2020.04.07.;Baldones novads;800600;no 1 līdz 5;...
2020.04.07.;Baltinavas novads;384400;0;...
2020.04.07.;Balvu novads;380200;0;...
2020.04.07.;Bauskas novads;400200;8;...
2020.04.07.;Beverīnas novads;964700;0;...
2020.04.07.;Brocēnu novads;840601;0;...
2020.04.07.;Burtnieku novads;967101;0;...
2020.04.07.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.07.;Cesvaines novads;700800;0;...
2020.04.07.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.07.;Ciblas novads;684901;0;...
2020.04.07.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.07.;Daugavpils;50000;7;...
2020.04.07.;Daugavpils novads;440200;0;...
2020.04.07.;Dobeles novads;460200;no 1 līdz 5;...
2020.04.07.;Dundagas novads;885100;0;...
2020.04.07.;Durbes novads;640801;no 1 līdz 5;...
2020.04.07.;Engures novads;905100;no 1 līdz 5;...
2020.04.07.;Ērgļu novads;705500;0;...
2020.04.07.;Garkalnes novads;806000;8;...
2020.04.07.;Grobiņas novads;641000;no 1 līdz 5;...
2020.04.07.;Gulbenes novads;500200;0;...
2020.04.07.;Iecavas novads;406400;no 1 līdz 5;...
2020.04.07.;Ikšķiles novads;740600;0;...
2020.04.07.;Ilūkstes novads;440801;0;...
2020.04.07.;Inčukalna novads;801800;0;...
2020.04.07.;Jaunjelgavas novads;321000;0;...
2020.04.07.;Jaunpiebalgas novads;425700;0;...
2020.04.07.;Jaunpils novads;905700;0;...
2020.04.07.;Jelgava;90000;17;...
2020.04.07.;Jelgavas novads;540200;no 1 līdz 5;...
2020.04.07.;Jēkabpils;110000;no 1 līdz 5;...
2020.04.07.;Jēkabpils novads;560200;0;...
2020.04.07.;Jūrmala;130000;28;...
2020.04.07.;Kandavas novads;901201;0;...
2020.04.07.;Kārsavas novads;681000;0;...
2020.04.07.;Kocēnu novads;960200;no 1 līdz 5;...
2020.04.07.;Kokneses novads;326100;0;...
2020.04.07.;Krāslavas novads;600202;0;...
2020.04.07.;Krimuldas novads;806900;0;...
2020.04.07.;Krustpils novads;566900;no 1 līdz 5;...
2020.04.07.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.04.07.;Ķeguma novads;741001;no 1 līdz 5;...
2020.04.07.;Ķekavas novads;800800;14;...
2020.04.07.;Lielvārdes novads;741401;0;...
2020.04.07.;Liepāja;170000;16;...
2020.04.07.;Limbažu novads;660200;no 1 līdz 5;...
2020.04.07.;Līgatnes novads;421200;0;...
2020.04.07.;Līvānu novads;761201;0;...
2020.04.07.;Lubānas novads;701400;0;...
2020.04.07.;Ludzas novads;680200;0;...
2020.04.07.;Madonas novads;700200;0;...
2020.04.07.;Mazsalacas novads;961000;0;...
2020.04.07.;Mālpils novads;807400;0;...
2020.04.07.;Mārupes novads;807600;9;...
2020.04.07.;Mērsraga novads;887600;no 1 līdz 5;...
2020.04.07.;Naukšēnu novads;967300;0;...
2020.04.07.;Neretas novads;327100;0;...
2020.04.07.;Nīcas novads;647900;0;...
2020.04.07.;Ogres novads;740202;9;...
2020.04.07.;Olaines novads;801000;9;...
2020.04.07.;Ozolnieku novads;546701;8;...
2020.04.07.;Pārgaujas novads;427500;0;...
2020.04.07.;Pāvilostas novads;641401;0;...
2020.04.07.;Pļaviņu novads;321400;0;...
2020.04.07.;Preiļu novads;760202;no 1 līdz 5;...
2020.04.07.;Priekules novads;641600;no 1 līdz 5;...
2020.04.07.;Priekuļu novads;427300;0;...
2020.04.07.;Raunas novads;427700;no 1 līdz 5;...
2020.04.07.;Rēzekne;210000;no 1 līdz 5;...
2020.04.07.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.04.07.;Riebiņu novads;766300;0;...
2020.04.07.;Rīga;10000;295;...
2020.04.07.;Rojas novads;888301;0;...
2020.04.07.;Ropažu novads;808400;0;...
2020.04.07.;Rucavas novads;648500;0;...
2020.04.07.;Rugāju novads;387500;0;...
2020.04.07.;Rundāles novads;407700;0;...
2020.04.07.;Rūjienas novads;961600;no 1 līdz 5;...
2020.04.07.;Salacgrīvas novads;661400;0;...
2020.04.07.;Salas novads;568700;0;...
2020.04.07.;Salaspils novads;801200;15;...
2020.04.07.;Saldus novads;840200;no 1 līdz 5;...
2020.04.07.;Saulkrastu novads;801400;0;...
2020.04.07.;Sējas novads;809200;no 1 līdz 5;...
2020.04.07.;Siguldas novads;801601;no 1 līdz 5;...
2020.04.07.;Skrīveru novads;328200;no 1 līdz 5;...
2020.04.07.;Skrundas novads;621200;0;...
2020.04.07.;Smiltenes novads;941600;no 1 līdz 5;...
2020.04.07.;Stopiņu novads;809600;no 1 līdz 5;...
2020.04.07.;Strenču novads;941800;0;...
2020.04.07.;Talsu novads;880200;no 1 līdz 5;...
2020.04.07.;Tērvetes novads;468900;0;...
2020.04.07.;Tukuma novads;900200;no 1 līdz 5;...
2020.04.07.;Vaiņodes novads;649300;0;...
2020.04.07.;Valkas novads;940200;no 1 līdz 5;...
2020.04.07.;Valmiera;250000;no 1 līdz 5;...
2020.04.07.;Varakļānu novads;701800;0;...
2020.04.07.;Vārkavas novads;769101;0;...
2020.04.07.;Vecpiebalgas novads;429300;0;...
2020.04.07.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.04.07.;Ventspils;270000;no 1 līdz 5;...
2020.04.07.;Ventspils novads;980200;no 1 līdz 5;...
2020.04.07.;Viesītes novads;561800;0;...
2020.04.07.;Viļakas novads;381600;0;...
2020.04.07.;Viļānu novads;781800;0;...
2020.04.07.;Zilupes novads;681801;0;...
2020.04.08.;Adrese nav norādīta;Nav;0;...
2020.04.08.;Aglonas novads;604300;0;...
2020.04.08.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.08.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.08.;Aknīstes novads;560800;0;...
2020.04.08.;Alojas novads;661000;no 1 līdz 5;...
2020.04.08.;Alsungas novads;624200;0;...
2020.04.08.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.08.;Amatas novads;424701;0;...
2020.04.08.;Apes novads;360800;0;...
2020.04.08.;Auces novads;460800;0;...
2020.04.08.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.08.;Babītes novads;804900;9;...
2020.04.08.;Baldones novads;800600;no 1 līdz 5;...
2020.04.08.;Baltinavas novads;384400;0;...
2020.04.08.;Balvu novads;380200;0;...
2020.04.08.;Bauskas novads;400200;8;...
2020.04.08.;Beverīnas novads;964700;0;...
2020.04.08.;Brocēnu novads;840601;0;...
2020.04.08.;Burtnieku novads;967101;0;...
2020.04.08.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.08.;Cesvaines novads;700800;0;...
2020.04.08.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.08.;Ciblas novads;684901;0;...
2020.04.08.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.08.;Daugavpils;50000;7;...
2020.04.08.;Daugavpils novads;440200;0;...
2020.04.08.;Dobeles novads;460200;no 1 līdz 5;...
2020.04.08.;Dundagas novads;885100;0;...
2020.04.08.;Durbes novads;640801;no 1 līdz 5;...
2020.04.08.;Engures novads;905100;no 1 līdz 5;...
2020.04.08.;Ērgļu novads;705500;0;...
2020.04.08.;Garkalnes novads;806000;8;...
2020.04.08.;Grobiņas novads;641000;no 1 līdz 5;...
2020.04.08.;Gulbenes novads;500200;0;...
2020.04.08.;Iecavas novads;406400;no 1 līdz 5;...
2020.04.08.;Ikšķiles novads;740600;0;...
2020.04.08.;Ilūkstes novads;440801;0;...
2020.04.08.;Inčukalna novads;801800;0;...
2020.04.08.;Jaunjelgavas novads;321000;0;...
2020.04.08.;Jaunpiebalgas novads;425700;0;...
2020.04.08.;Jaunpils novads;905700;0;...
2020.04.08.;Jelgava;90000;20;...
2020.04.08.;Jelgavas novads;540200;no 1 līdz 5;...
2020.04.08.;Jēkabpils;110000;no 1 līdz 5;...
2020.04.08.;Jēkabpils novads;560200;0;...
2020.04.08.;Jūrmala;130000;29;...
2020.04.08.;Kandavas novads;901201;0;...
2020.04.08.;Kārsavas novads;681000;0;...
2020.04.08.;Kocēnu novads;960200;no 1 līdz 5;...
2020.04.08.;Kokneses novads;326100;0;...
2020.04.08.;Krāslavas novads;600202;0;...
2020.04.08.;Krimuldas novads;806900;0;...
2020.04.08.;Krustpils novads;566900;no 1 līdz 5;...
2020.04.08.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.04.08.;Ķeguma novads;741001;no 1 līdz 5;...
2020.04.08.;Ķekavas novads;800800;14;...
2020.04.08.;Lielvārdes novads;741401;0;...
2020.04.08.;Liepāja;170000;18;...
2020.04.08.;Limbažu novads;660200;no 1 līdz 5;...
2020.04.08.;Līgatnes novads;421200;0;...
2020.04.08.;Līvānu novads;761201;0;...
2020.04.08.;Lubānas novads;701400;0;...
2020.04.08.;Ludzas novads;680200;0;...
2020.04.08.;Madonas novads;700200;0;...
2020.04.08.;Mazsalacas novads;961000;0;...
2020.04.08.;Mālpils novads;807400;0;...
2020.04.08.;Mārupes novads;807600;9;...
2020.04.08.;Mērsraga novads;887600;no 1 līdz 5;...
2020.04.08.;Naukšēnu novads;967300;0;...
2020.04.08.;Neretas novads;327100;0;...
2020.04.08.;Nīcas novads;647900;0;...
2020.04.08.;Ogres novads;740202;9;...
2020.04.08.;Olaines novads;801000;9;...
2020.04.08.;Ozolnieku novads;546701;8;...
2020.04.08.;Pārgaujas novads;427500;0;...
2020.04.08.;Pāvilostas novads;641401;0;...
2020.04.08.;Pļaviņu novads;321400;0;...
2020.04.08.;Preiļu novads;760202;no 1 līdz 5;...
2020.04.08.;Priekules novads;641600;no 1 līdz 5;...
2020.04.08.;Priekuļu novads;427300;0;...
2020.04.08.;Raunas novads;427700;no 1 līdz 5;...
2020.04.08.;Rēzekne;210000;no 1 līdz 5;...
2020.04.08.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.04.08.;Riebiņu novads;766300;0;...
2020.04.08.;Rīga;10000;315;...
2020.04.08.;Rojas novads;888301;0;...
2020.04.08.;Ropažu novads;808400;0;...
2020.04.08.;Rucavas novads;648500;0;...
2020.04.08.;Rugāju novads;387500;0;...
2020.04.08.;Rundāles novads;407700;0;...
2020.04.08.;Rūjienas novads;961600;no 1 līdz 5;...
2020.04.08.;Salacgrīvas novads;661400;0;...
2020.04.08.;Salas novads;568700;0;...
2020.04.08.;Salaspils novads;801200;16;...
2020.04.08.;Saldus novads;840200;no 1 līdz 5;...
2020.04.08.;Saulkrastu novads;801400;0;...
2020.04.08.;Sējas novads;809200;no 1 līdz 5;...
2020.04.08.;Siguldas novads;801601;no 1 līdz 5;...
2020.04.08.;Skrīveru novads;328200;no 1 līdz 5;...
2020.04.08.;Skrundas novads;621200;0;...
2020.04.08.;Smiltenes novads;941600;no 1 līdz 5;...
2020.04.08.;Stopiņu novads;809600;6;...
2020.04.08.;Strenču novads;941800;0;...
2020.04.08.;Talsu novads;880200;no 1 līdz 5;...
2020.04.08.;Tērvetes novads;468900;0;...
2020.04.08.;Tukuma novads;900200;no 1 līdz 5;...
2020.04.08.;Vaiņodes novads;649300;0;...
2020.04.08.;Valkas novads;940200;no 1 līdz 5;...
2020.04.08.;Valmiera;250000;no 1 līdz 5;...
2020.04.08.;Varakļānu novads;701800;0;...
2020.04.08.;Vārkavas novads;769101;0;...
2020.04.08.;Vecpiebalgas novads;429300;0;...
2020.04.08.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.04.08.;Ventspils;270000;no 1 līdz 5;...
2020.04.08.;Ventspils novads;980200;no 1 līdz 5;...
2020.04.08.;Viesītes novads;561800;0;...
2020.04.08.;Viļakas novads;381600;0;...
2020.04.08.;Viļānu novads;781800;0;...
2020.04.08.;Zilupes novads;681801;0;...
2020.04.09.;Adrese nav norādīta;Nav;0;...
2020.04.09.;Aglonas novads;604300;0;...
2020.04.09.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.09.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.09.;Aknīstes novads;560800;0;...
2020.04.09.;Alojas novads;661000;no 1 līdz 5;...
2020.04.09.;Alsungas novads;624200;0;...
2020.04.09.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.09.;Amatas novads;424701;0;...
2020.04.09.;Apes novads;360800;0;...
2020.04.09.;Auces novads;460800;0;...
2020.04.09.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.09.;Babītes novads;804900;9;...
2020.04.09.;Baldones novads;800600;no 1 līdz 5;...
2020.04.09.;Baltinavas novads;384400;0;...
2020.04.09.;Balvu novads;380200;0;...
2020.04.09.;Bauskas novads;400200;8;...
2020.04.09.;Beverīnas novads;964700;0;...
2020.04.09.;Brocēnu novads;840601;0;...
2020.04.09.;Burtnieku novads;967101;0;...
2020.04.09.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.09.;Cesvaines novads;700800;0;...
2020.04.09.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.09.;Ciblas novads;684901;0;...
2020.04.09.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.09.;Daugavpils;50000;7;...
2020.04.09.;Daugavpils novads;440200;0;...
2020.04.09.;Dobeles novads;460200;no 1 līdz 5;...
2020.04.09.;Dundagas novads;885100;0;...
2020.04.09.;Durbes novads;640801;no 1 līdz 5;...
2020.04.09.;Engures novads;905100;no 1 līdz 5;...
2020.04.09.;Ērgļu novads;705500;0;...
2020.04.09.;Garkalnes novads;806000;8;...
2020.04.09.;Grobiņas novads;641000;no 1 līdz 5;...
2020.04.09.;Gulbenes novads;500200;0;...
2020.04.09.;Iecavas novads;406400;no 1 līdz 5;...
2020.04.09.;Ikšķiles novads;740600;0;...
2020.04.09.;Ilūkstes novads;440801;0;...
2020.04.09.;Inčukalna novads;801800;0;...
2020.04.09.;Jaunjelgavas novads;321000;0;...
2020.04.09.;Jaunpiebalgas novads;425700;0;...
2020.04.09.;Jaunpils novads;905700;0;...
2020.04.09.;Jelgava;90000;21;...
2020.04.09.;Jelgavas novads;540200;no 1 līdz 5;...
2020.04.09.;Jēkabpils;110000;no 1 līdz 5;...
2020.04.09.;Jēkabpils novads;560200;0;...
2020.04.09.;Jūrmala;130000;30;...
2020.04.09.;Kandavas novads;901201;0;...
2020.04.09.;Kārsavas novads;681000;0;...
2020.04.09.;Kocēnu novads;960200;no 1 līdz 5;...
2020.04.09.;Kokneses novads;326100;0;...
2020.04.09.;Krāslavas novads;600202;0;...
2020.04.09.;Krimuldas novads;806900;0;...
2020.04.09.;Krustpils novads;566900;no 1 līdz 5;...
2020.04.09.;Kuldīgas novads;620200;no 1 līdz 5;...
2020.04.09.;Ķeguma novads;741001;no 1 līdz 5;...
2020.04.09.;Ķekavas novads;800800;14;...
2020.04.09.;Lielvārdes novads;741401;0;...
2020.04.09.;Liepāja;170000;18;...
2020.04.09.;Limbažu novads;660200;no 1 līdz 5;...
2020.04.09.;Līgatnes novads;421200;0;...
2020.04.09.;Līvānu novads;761201;0;...
2020.04.09.;Lubānas novads;701400;0;...
2020.04.09.;Ludzas novads;680200;0;...
2020.04.09.;Madonas novads;700200;0;...
2020.04.09.;Mazsalacas novads;961000;0;...
2020.04.09.;Mālpils novads;807400;0;...
2020.04.09.;Mārupes novads;807600;9;...
2020.04.09.;Mērsraga novads;887600;no 1 līdz 5;...
2020.04.09.;Naukšēnu novads;967300;0;...
2020.04.09.;Neretas novads;327100;0;...
2020.04.09.;Nīcas novads;647900;0;...
2020.04.09.;Ogres novads;740202;9;...
2020.04.09.;Olaines novads;801000;9;...
2020.04.09.;Ozolnieku novads;546701;8;...
2020.04.09.;Pārgaujas novads;427500;0;...
2020.04.09.;Pāvilostas novads;641401;0;...
2020.04.09.;Pļaviņu novads;321400;0;...
2020.04.09.;Preiļu novads;760202;no 1 līdz 5;...
2020.04.09.;Priekules novads;641600;no 1 līdz 5;...
2020.04.09.;Priekuļu novads;427300;0;...
2020.04.09.;Raunas novads;427700;no 1 līdz 5;...
2020.04.09.;Rēzekne;210000;no 1 līdz 5;...
2020.04.09.;Rēzeknes novads;780200;no 1 līdz 5;...
2020.04.09.;Riebiņu novads;766300;0;...
2020.04.09.;Rīga;10000;324;...
2020.04.09.;Rojas novads;888301;0;...
2020.04.09.;Ropažu novads;808400;0;...
2020.04.09.;Rucavas novads;648500;0;...
2020.04.09.;Rugāju novads;387500;0;...
2020.04.09.;Rundāles novads;407700;0;...
2020.04.09.;Rūjienas novads;961600;no 1 līdz 5;...
2020.04.09.;Salacgrīvas novads;661400;0;...
2020.04.09.;Salas novads;568700;0;...
2020.04.09.;Salaspils novads;801200;16;...
2020.04.09.;Saldus novads;840200;no 1 līdz 5;...
2020.04.09.;Saulkrastu novads;801400;0;...
2020.04.09.;Sējas novads;809200;no 1 līdz 5;...
2020.04.09.;Siguldas novads;801601;6;...
2020.04.09.;Skrīveru novads;328200;no 1 līdz 5;...
2020.04.09.;Skrundas novads;621200;0;...
2020.04.09.;Smiltenes novads;941600;no 1 līdz 5;...
2020.04.09.;Stopiņu novads;809600;6;...
2020.04.09.;Strenču novads;941800;0;...
2020.04.09.;Talsu novads;880200;no 1 līdz 5;...
2020.04.09.;Tērvetes novads;468900;0;...
2020.04.09.;Tukuma novads;900200;no 1 līdz 5;...
2020.04.09.;Vaiņodes novads;649300;0;...
2020.04.09.;Valkas novads;940200;no 1 līdz 5;...
2020.04.09.;Valmiera;250000;no 1 līdz 5;...
2020.04.09.;Varakļānu novads;701800;0;...
2020.04.09.;Vārkavas novads;769101;0;...
2020.04.09.;Vecpiebalgas novads;429300;0;...
2020.04.09.;Vecumnieku novads;409500;no 1 līdz 5;...
2020.04.09.;Ventspils;270000;no 1 līdz 5;...
2020.04.09.;Ventspils novads;980200;no 1 līdz 5;...
2020.04.09.;Viesītes novads;561800;0;...
2020.04.09.;Viļakas novads;381600;0;...
2020.04.09.;Viļānu novads;781800;0;...
2020.04.09.;Zilupes novads;681801;0;...
2020.04.10.;Adrese nav norādīta;Nav;0;...
2020.04.10.;Aglonas novads;604300;0;...
2020.04.10.;Aizkraukles novads;320200;no 1 līdz 5;...
2020.04.10.;Aizputes novads;640600;no 1 līdz 5;...
2020.04.10.;Aknīstes novads;560800;0;...
2020.04.10.;Alojas novads;661000;no 1 līdz 5;...
2020.04.10.;Alsungas novads;624200;no 1 līdz 5;...
2020.04.10.;Alūksnes novads;360200;no 1 līdz 5;...
2020.04.10.;Amatas novads;424701;0;...
2020.04.10.;Apes novads;360800;0;...
2020.04.10.;Auces novads;460800;0;...
2020.04.10.;Ādažu novads;804400;no 1 līdz 5;...
2020.04.10.;Babītes novads;804900;9;...
2020.04.10.;Baldones novads;800600;no 1 līdz 5;...
2020.04.10.;Baltinavas novads;384400;0;...
2020.04.10.;Balvu novads;380200;0;...
2020.04.10.;Bauskas novads;400200;8;...
2020.04.10.;Beverīnas novads;964700;0;...
2020.04.10.;Brocēnu novads;840601;0;...
2020.04.10.;Burtnieku novads;967101;no 1 līdz 5;...
2020.04.10.;Carnikavas novads;805200;no 1 līdz 5;...
2020.04.10.;Cesvaines novads;700800;0;...
2020.04.10.;Cēsu novads;420200;no 1 līdz 5;...
2020.04.10.;Ciblas novads;684901;0;...
2020.04.10.;Dagdas novads;601000;no 1 līdz 5;...
2020.04.10.;Daugavpils;50000;8;...
2020.04.10.;Daugavpils novads;440200;0;...
2020.04.10.;Dobeles novads;460200;no 1 līdz 5;...
2020.04.10.;Dundagas novads;885100;0;...
2020.04.10.;Durbes novads;640801;no 1 līdz 5;...
2020.04.10.;Engures novads;905100;no 1 līdz 5;...
2020.04.10.;Ērgļu novads;705500;0;...
2020.04.10.;Garkalnes novads;806000;8;...
2020.04.10.;Grobiņas novads;641000;no 1 līdz 5;...
2020.04.10.;Gulbenes novads;500200;0;...
2020.04.10.;Iecavas novads;406400;no 1 līdz 5;...
2020.04.10.;Ikšķiles novads;740600;0;...
2020.04.10.;Ilūkstes novads;440801;0;...
2020.04.10.;Inčukalna novads;801800;0;...
2020.04.10.;Jaunjelgavas novads;321000;0;...
2020.04.10.;Jaunpiebalgas novads;425700;0;...
2020.04.10.;Jaunpils novads;905700;0;...
2020.04.10.;Jelgava;90000;22;...
2020.04.10.;Jelgavas novads;540200;no 1 līdz 5;...
2020.04.10.;Jēkabpils;110000;no 1 līdz 5;...
2020.04.10.;Jēkabpils novads;560200;0;...
2020.04.10.;Jūrmala;130000;30;...
2020.04.10.;Kandavas novads;901201;0;...
2020.04.10.;Kārsavas novads;681000;0;...
2020.04.10.;Kocēnu novads;960200;no 1 līdz 5;...
2020.04.10.;Kokneses novads;326100;0;...
2020.04.10.;Krāslavas novads;600202;0;...
2020.04.10.;Krimuldas novads;806900;0;...
