Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija;14DienuKumulativaSaslimstiba
2020.04.22.;Valkas novads;0940200;no 1 līdz 5;...;...
2020.04.22.;Valmiera;0250000;12;...;...
2020.04.22.;Varakļānu novads;0701800;0;...;...
2020.04.22.;Vārkavas novads;0769101;0;...;...
2020.04.22.;Vecpiebalgas novads;0429300;0;...;...
2020.04.22.;Vecumnieku novads;0409500;no 1 līdz 5;...;...
2020.04.22.;Ventspils;0270000;no 1 līdz 5;...;...
2020.04.22.;Ventspils novads;0980200;no 1 līdz 5;...;...
2020.04.22.;Viesītes novads;0561800;0;...;...
2020.04.22.;Viļakas novads;0381600;0;...;...
2020.04.22.;Viļānu novads;0781800;0;...;...
2020.04.22.;Zilupes novads;0681801;0;...;...
2020.04.23.;Adrese nav norādīta;Nav;0;...;...
2020.04.23.;Aglonas novads;0604300;0;...;...
2020.04.23.;Aizkraukles novads;0320200;6;...;...
2020.04.23.;Aizputes novads;0640600;no 1 līdz 5;...;...
2020.04.23.;Aknīstes novads;0560800;0;...;...
2020.04.23.;Alojas novads;0661000;no 1 līdz 5;...;...
2020.04.23.;Alsungas novads;0624200;no 1 līdz 5;...;...
2020.04.23.;Alūksnes novads;0360200;no 1 līdz 5;...;...
2020.04.23.;Amatas novads;0424701;no 1 līdz 5;...;...
2020.04.23.;Apes novads;0360800;0;...;...
2020.04.23.;Auces novads;0460800;0;...;...
2020.04.23.;Ādažu novads;0804400;no 1 līdz 5;...;...
2020.04.23.;Babītes novads;0804900;10;...;...
2020.04.23.;Baldones novads;0800600;no 1 līdz 5;...;...
2020.04.23.;Baltinavas novads;0384400;0;...;...
2020.04.23.;Balvu novads;0380200;0;...;...
2020.04.23.;Bauskas novads;0400200;8;...;...
2020.04.23.;Beverīnas novads;0964700;no 1 līdz 5;...;...
2020.04.23.;Brocēnu novads;0840601;0;...;...
2020.04.23.;Burtnieku novads;0967101;no 1 līdz 5;...;...
2020.04.23.;Carnikavas novads;0805200;no 1 līdz 5;...;...
2020.04.23.;Cesvaines novads;0700800;0;...;...
2020.04.23.;Cēsu novads;0420200;no 1 līdz 5;...;...
2020.04.23.;Ciblas novads;0684901;0;...;...
2020.04.23.;Dagdas novads;0601000;no 1 līdz 5;...;...
2020.04.23.;Daugavpils;0050000;8;...;...
2020.04.23.;Daugavpils novads;0440200;0;...;...
2020.04.23.;Dobeles novads;0460200;no 1 līdz 5;...;...
2020.04.23.;Dundagas novads;0885100;0;...;...
2020.04.23.;Durbes novads;0640801;no 1 līdz 5;...;...
2020.04.23.;Engures novads;0905100;no 1 līdz 5;...;...
2020.04.23.;Ērgļu novads;0705500;0;...;...
2020.04.23.;Garkalnes novads;0806000;8;...;...
2020.04.23.;Grobiņas novads;0641000;no 1 līdz 5;...;...
2020.04.23.;Gulbenes novads;0500200;0;...;...
2020.04.23.;Iecavas novads;0406400;no 1 līdz 5;...;...
2020.04.23.;Ikšķiles novads;0740600;0;...;...
2020.04.23.;Ilūkstes novads;0440801;0;...;...
2020.04.23.;Inčukalna novads;0801800;0;...;...
2020.04.23.;Jaunjelgavas novads;0321000;0;...;...
2020.04.23.;Jaunpiebalgas novads;0425700;0;...;...
2020.04.23.;Jaunpils novads;0905700;0;...;...
2020.04.23.;Jelgava;0090000;23;...;...
2020.04.23.;Jelgavas novads;0540200;7;...;...
2020.04.23.;Jēkabpils;0110000;no 1 līdz 5;...;...
2020.04.23.;Jēkabpils novads;0560200;0;...;...
2020.04.23.;Jūrmala;0130000;33;...;...
2020.04.23.;Kandavas novads;0901201;0;...;...
2020.04.23.;Kārsavas novads;0681000;0;...;...
2020.04.23.;Kocēnu novads;0960200;no 1 līdz 5;...;...
2020.04.23.;Kokneses novads;0326100;no 1 līdz 5;...;...
2020.04.23.;Krāslavas novads;0600202;0;...;...
2020.04.23.;Krimuldas novads;0806900;0;...;...
2020.04.23.;Krustpils novads;0566900;no 1 līdz 5;...;...
2020.04.23.;Kuldīgas novads;0620200;no 1 līdz 5;...;...
2020.04.23.;Ķeguma novads;0741001;no 1 līdz 5;...;...
2020.04.23.;Ķekavas novads;0800800;15;...;...
2020.04.23.;Lielvārdes novads;0741401;no 1 līdz 5;...;...
2020.04.23.;Liepāja;0170000;19;...;...
2020.04.23.;Limbažu novads;0660200;7;...;...
2020.04.23.;Līgatnes novads;0421200;0;...;...
2020.04.23.;Līvānu novads;0761201;0;...;...
2020.04.23.;Lubānas novads;0701400;0;...;...
2020.04.23.;Ludzas novads;0680200;0;...;...
2020.04.23.;Madonas novads;0700200;0;...;...
2020.04.23.;Mazsalacas novads;0961000;no 1 līdz 5;...;...
2020.04.23.;Mālpils novads;0807400;no 1 līdz 5;...;...
2020.04.23.;Mārupes novads;0807600;11;...;...
2020.04.23.;Mērsraga novads;0887600;no 1 līdz 5;...;...
2020.04.23.;Naukšēnu novads;0967300;0;...;...
2020.04.23.;Neretas novads;0327100;0;...;...
2020.04.23.;Nīcas novads;0647900;0;...;...
2020.04.23.;Ogres novads;0740202;9;...;...
2020.04.23.;Olaines novads;0801000;10;...;...
2020.04.23.;Ozolnieku novads;0546701;10;...;...
2020.04.23.;Pārgaujas novads;0427500;no 1 līdz 5;...;...
2020.04.23.;Pāvilostas novads;0641401;0;...;...
2020.04.23.;Pļaviņu novads;0321400;0;...;...
2020.04.23.;Preiļu novads;0760202;no 1 līdz 5;...;...
2020.04.23.;Priekules novads;0641600;no 1 līdz 5;...;...
2020.04.23.;Priekuļu novads;0427300;no 1 līdz 5;...;...
2020.04.23.;Raunas novads;0427700;no 1 līdz 5;...;...
2020.04.23.;Rēzekne;0210000;no 1 līdz 5;...;...
2020.04.23.;Rēzeknes novads;0780200;no 1 līdz 5;...;...
2020.04.23.;Riebiņu novads;0766300;0;...;...
2020.04.23.;Rīga;0010000;435;...;...
2020.04.23.;Rojas novads;0888301;0;...;...
2020.04.23.;Ropažu novads;0808400;no 1 līdz 5;...;...
2020.04.23.;Rucavas novads;0648500;0;...;...
2020.04.23.;Rugāju novads;0387500;0;...;...
2020.04.23.;Rundāles novads;0407700;0;...;...
2020.04.23.;Rūjienas novads;0961600;no 1 līdz 5;...;...
2020.04.23.;Salacgrīvas novads;0661400;no 1 līdz 5;...;...
2020.04.23.;Salas novads;0568700;0;...;...
2020.04.23.;Salaspils novads;0801200;20;...;...
2020.04.23.;Saldus novads;0840200;no 1 līdz 5;...;...
2020.04.23.;Saulkrastu novads;0801400;no 1 līdz 5;...;...
2020.04.23.;Sējas novads;0809200;no 1 līdz 5;...;...
2020.04.23.;Siguldas novads;0801601;6;...;...
2020.04.23.;Skrīveru novads;0328200;no 1 līdz 5;...;...
2020.04.23.;Skrundas novads;0621200;0;...;...
2020.04.23.;Smiltenes novads;0941600;6;...;...
2020.04.23.;Stopiņu novads;0809600;13;...;...
2020.04.23.;Strenču novads;0941800;0;...;...
2020.04.23.;Talsu novads;0880200;no 1 līdz 5;...;...
2020.04.23.;Tērvetes novads;0468900;0;...;...
2020.04.23.;Tukuma novads;0900200;no 1 līdz 5;...;...
2020.04.23.;Vaiņodes novads;0649300;0;...;...
2020.04.23.;Valkas novads;0940200;no 1 līdz 5;...;...
2020.04.23.;Valmiera;0250000;12;...;...
2020.04.23.;Varakļānu novads;0701800;0;...;...
2020.04.23.;Vārkavas novads;0769101;0;...;...
2020.04.23.;Vecpiebalgas novads;0429300;0;...;...
2020.04.23.;Vecumnieku novads;0409500;no 1 līdz 5;...;...
2020.04.23.;Ventspils;0270000;no 1 līdz 5;...;...
2020.04.23.;Ventspils novads;0980200;no 1 līdz 5;...;...
2020.04.23.;Viesītes novads;0561800;0;...;...
2020.04.23.;Viļakas novads;0381600;0;...;...
2020.04.23.;Viļānu novads;0781800;0;...;...
2020.04.23.;Zilupes novads;0681801;0;...;...
2020.04.24.;Adrese nav norādīta;Nav;0;...;...
2020.04.24.;Aglonas novads;0604300;0;...;...
2020.04.24.;Aizkraukles novads;0320200;6;...;...
2020.04.24.;Aizputes novads;0640600;no 1 līdz 5;...;...
2020.04.24.;Aknīstes novads;0560800;0;...;...
2020.04.24.;Alojas novads;0661000;no 1 līdz 5;...;...
2020.04.24.;Alsungas novads;0624200;no 1 līdz 5;...;...
2020.04.24.;Alūksnes novads;0360200;no 1 līdz 5;...;...
2020.04.24.;Amatas novads;0424701;no 1 līdz 5;...;...
2020.04.24.;Apes novads;0360800;0;...;...
2020.04.24.;Auces novads;0460800;0;...;...
2020.04.24.;Ādažu novads;0804400;no 1 līdz 5;...;...
2020.04.24.;Babītes novads;0804900;10;...;...
2020.04.24.;Baldones novads;0800600;no 1 līdz 5;...;...
2020.04.24.;Baltinavas novads;0384400;0;...;...
2020.04.24.;Balvu novads;0380200;0;...;...
2020.04.24.;Bauskas novads;0400200;8;...;...
2020.04.24.;Beverīnas novads;0964700;no 1 līdz 5;...;...
2020.04.24.;Brocēnu novads;0840601;0;...;...
2020.04.24.;Burtnieku novads;0967101;no 1 līdz 5;...;...
2020.04.24.;Carnikavas novads;0805200;no 1 līdz 5;...;...
2020.04.24.;Cesvaines novads;0700800;0;...;...
2020.04.24.;Cēsu novads;0420200;no 1 līdz 5;...;...
2020.04.24.;Ciblas novads;0684901;0;...;...
2020.04.24.;Dagdas novads;0601000;no 1 līdz 5;...;...
2020.04.24.;Daugavpils;0050000;8;...;...
2020.04.24.;Daugavpils novads;0440200;0;...;...
2020.04.24.;Dobeles novads;0460200;no 1 līdz 5;...;...
2020.04.24.;Dundagas novads;0885100;0;...;...
2020.04.24.;Durbes novads;0640801;no 1 līdz 5;...;...
2020.04.24.;Engures novads;0905100;no 1 līdz 5;...;...
2020.04.24.;Ērgļu novads;0705500;0;...;...
2020.04.24.;Garkalnes novads;0806000;8;...;...
2020.04.24.;Grobiņas novads;0641000;no 1 līdz 5;...;...
2020.04.24.;Gulbenes novads;0500200;0;...;...
2020.04.24.;Iecavas novads;0406400;no 1 līdz 5;...;...
2020.04.24.;Ikšķiles novads;0740600;0;...;...
2020.04.24.;Ilūkstes novads;0440801;0;...;...
2020.04.24.;Inčukalna novads;0801800;0;...;...
2020.04.24.;Jaunjelgavas novads;0321000;0;...;...
2020.04.24.;Jaunpiebalgas novads;0425700;0;...;...
2020.04.24.;Jaunpils novads;0905700;0;...;...
2020.04.24.;Jelgava;0090000;23;...;...
2020.04.24.;Jelgavas novads;0540200;7;...;...
2020.04.24.;Jēkabpils;0110000;no 1 līdz 5;...;...
2020.04.24.;Jēkabpils novads;0560200;0;...;...
2020.04.24.;Jūrmala;0130000;33;...;...
2020.04.24.;Kandavas novads;0901201;0;...;...
2020.04.24.;Kārsavas novads;0681000;0;...;...
2020.04.24.;Kocēnu novads;0960200;no 1 līdz 5;...;...
2020.04.24.;Kokneses novads;0326100;no 1 līdz 5;...;...
2020.04.24.;Krāslavas novads;0600202;0;...;...
2020.04.24.;Krimuldas novads;0806900;0;...;...
2020.04.24.;Krustpils novads;0566900;no 1 līdz 5;...;...
2020.04.24.;Kuldīgas novads;0620200;no 1 līdz 5;...;...
2020.04.24.;Ķeguma novads;0741001;no 1 līdz 5;...;...
2020.04.24.;Ķekavas novads;0800800;15;...;...
2020.04.24.;Lielvārdes novads;0741401;no 1 līdz 5;...;...
2020.04.24.;Liepāja;0170000;19;...;...
2020.04.24.;Limbažu novads;0660200;10;...;...
2020.04.24.;Līgatnes novads;0421200;0;...;...
2020.04.24.;Līvānu novads;0761201;0;...;...
2020.04.24.;Lubānas novads;0701400;0;...;...
2020.04.24.;Ludzas novads;0680200;0;...;...
2020.04.24.;Madonas novads;0700200;0;...;...
2020.04.24.;Mazsalacas novads;0961000;no 1 līdz 5;...;...
2020.04.24.;Mālpils novads;0807400;no 1 līdz 5;...;...
2020.04.24.;Mārupes novads;0807600;11;...;...
2020.04.24.;Mērsraga novads;0887600;no 1 līdz 5;...;...
2020.04.24.;Naukšēnu novads;0967300;0;...;...
2020.04.24.;Neretas novads;0327100;0;...;...
2020.04.24.;Nīcas novads;0647900;0;...;...
2020.04.24.;Ogres novads;0740202;9;...;...
2020.04.24.;Olaines novads;0801000;10;...;...
2020.04.24.;Ozolnieku novads;0546701;10;...;...
2020.04.24.;Pārgaujas novads;0427500;no 1 līdz 5;...;...
2020.04.24.;Pāvilostas novads;0641401;0;...;...
2020.04.24.;Pļaviņu novads;0321400;0;...;...
2020.04.24.;Preiļu novads;0760202;no 1 līdz 5;...;...
2020.04.24.;Priekules novads;0641600;no 1 līdz 5;...;...
2020.04.24.;Priekuļu novads;0427300;no 1 līdz 5;...;...
2020.04.24.;Raunas novads;0427700;no 1 līdz 5;...;...
2020.04.24.;Rēzekne;0210000;no 1 līdz 5;...;...
2020.04.24.;Rēzeknes novads;0780200;no 1 līdz 5;...;...
2020.04.24.;Riebiņu novads;0766300;0;...;...
2020.04.24.;Rīga;0010000;438;...;...
2020.04.24.;Rojas novads;0888301;0;...;...
2020.04.24.;Ropažu novads;0808400;no 1 līdz 5;...;...
2020.04.24.;Rucavas novads;0648500;0;...;...
2020.04.24.;Rugāju novads;0387500;0;...;...
2020.04.24.;Rundāles novads;0407700;0;...;...
2020.04.24.;Rūjienas novads;0961600;no 1 līdz 5;...;...
2020.04.24.;Salacgrīvas novads;0661400;no 1 līdz 5;...;...
2020.04.24.;Salas novads;0568700;0;...;...
2020.04.24.;Salaspils novads;0801200;20;...;...
2020.04.24.;Saldus novads;0840200;no 1 līdz 5;...;...
2020.04.24.;Saulkrastu novads;0801400;no 1 līdz 5;...;...
2020.04.24.;Sējas novads;0809200;no 1 līdz 5;...;...
2020.04.24.;Siguldas novads;0801601;6;...;...
2020.04.24.;Skrīveru novads;0328200;no 1 līdz 5;...;...
2020.04.24.;Skrundas novads;0621200;0;...;...
2020.04.24.;Smiltenes novads;0941600;6;...;...
2020.04.24.;Stopiņu novads;0809600;13;...;...
2020.04.24.;Strenču novads;0941800;0;...;...
2020.04.24.;Talsu novads;0880200;no 1 līdz 5;...;...
2020.04.24.;Tērvetes novads;0468900;0;...;...
2020.04.24.;Tukuma novads;0900200;no 1 līdz 5;...;...
2020.04.24.;Vaiņodes novads;0649300;0;...;...
2020.04.24.;Valkas novads;0940200;no 1 līdz 5;...;...
2020.04.24.;Valmiera;0250000;12;...;...
2020.04.24.;Varakļānu novads;0701800;0;...;...
2020.04.24.;Vārkavas novads;0769101;0;...;...
2020.04.24.;Vecpiebalgas novads;0429300;0;...;...
2020.04.24.;Vecumnieku novads;0409500;no 1 līdz 5;...;...
2020.04.24.;Ventspils;0270000;no 1 līdz 5;...;...
2020.04.24.;Ventspils novads;0980200;no 1 līdz 5;...;...
2020.04.24.;Viesītes novads;0561800;0;...;...
2020.04.24.;Viļakas novads;0381600;0;...;...
2020.04.24.;Viļānu novads;0781800;0;...;...
2020.04.24.;Zilupes novads;0681801;0;...;...
2020.04.25.;Adrese nav norādīta;Nav;0;...;...
2020.04.25.;Aglonas novads;0604300;0;...;...
2020.04.25.;Aizkraukles novads;0320200;6;...;...
2020.04.25.;Aizputes novads;0640600;no 1 līdz 5;...;...
2020.04.25.;Aknīstes novads;0560800;0;...;...
2020.04.25.;Alojas novads;0661000;no 1 līdz 5;...;...
2020.04.25.;Alsungas novads;0624200;no 1 līdz 5;...;...
2020.04.25.;Alūksnes novads;0360200;no 1 līdz 5;...;...
2020.04.25.;Amatas novads;0424701;no 1 līdz 5;...;...
2020.04.25.;Apes novads;0360800;0;...;...
2020.04.25.;Auces novads;0460800;0;...;...
2020.04.25.;Ādažu novads;0804400;no 1 līdz 5;...;...
2020.04.25.;Babītes novads;0804900;10;...;...
2020.04.25.;Baldones novads;0800600;no 1 līdz 5;...;...
2020.04.25.;Baltinavas novads;0384400;0;...;...
2020.04.25.;Balvu novads;0380200;0;...;...
2020.04.25.;Bauskas novads;0400200;8;...;...
2020.04.25.;Beverīnas novads;0964700;no 1 līdz 5;...;...
2020.04.25.;Brocēnu novads;0840601;0;...;...
2020.04.25.;Burtnieku novads;0967101;no 1 līdz 5;...;...
2020.04.25.;Carnikavas novads;0805200;no 1 līdz 5;...;...
2020.04.25.;Cesvaines novads;0700800;0;...;...
2020.04.25.;Cēsu novads;0420200;no 1 līdz 5;...;...
2020.04.25.;Ciblas novads;0684901;0;...;...
2020.04.25.;Dagdas novads;0601000;no 1 līdz 5;...;...
2020.04.25.;Daugavpils;0050000;9;...;...
2020.04.25.;Daugavpils novads;0440200;0;...;...
2020.04.25.;Dobeles novads;0460200;no 1 līdz 5;...;...
2020.04.25.;Dundagas novads;0885100;0;...;...
2020.04.25.;Durbes novads;0640801;no 1 līdz 5;...;...
2020.04.25.;Engures novads;0905100;no 1 līdz 5;...;...
2020.04.25.;Ērgļu novads;0705500;0;...;...
2020.04.25.;Garkalnes novads;0806000;8;...;...
2020.04.25.;Grobiņas novads;0641000;no 1 līdz 5;...;...
2020.04.25.;Gulbenes novads;0500200;0;...;...
2020.04.25.;Iecavas novads;0406400;no 1 līdz 5;...;...
2020.04.25.;Ikšķiles novads;0740600;0;...;...
2020.04.25.;Ilūkstes novads;0440801;0;...;...
2020.04.25.;Inčukalna novads;0801800;0;...;...
2020.04.25.;Jaunjelgavas novads;0321000;0;...;...
2020.04.25.;Jaunpiebalgas novads;0425700;0;...;...
2020.04.25.;Jaunpils novads;0905700;0;...;...
2020.04.25.;Jelgava;0090000;23;...;...
2020.04.25.;Jelgavas novads;0540200;7;...;...
2020.04.25.;Jēkabpils;0110000;no 1 līdz 5;...;...
2020.04.25.;Jēkabpils novads;0560200;0;...;...
2020.04.25.;Jūrmala;0130000;33;...;...
2020.04.25.;Kandavas novads;0901201;0;...;...
2020.04.25.;Kārsavas novads;0681000;0;...;...
2020.04.25.;Kocēnu novads;0960200;no 1 līdz 5;...;...
2020.04.25.;Kokneses novads;0326100;no 1 līdz 5;...;...
2020.04.25.;Krāslavas novads;0600202;0;...;...
2020.04.25.;Krimuldas novads;0806900;0;...;...
2020.04.25.;Krustpils novads;0566900;no 1 līdz 5;...;...
2020.04.25.;Kuldīgas novads;0620200;no 1 līdz 5;...;...
2020.04.25.;Ķeguma novads;0741001;no 1 līdz 5;...;...
2020.04.25.;Ķekavas novads;0800800;15;...;...
2020.04.25.;Lielvārdes novads;0741401;no 1 līdz 5;...;...
2020.04.25.;Liepāja;0170000;20;...;...
2020.04.25.;Limbažu novads;0660200;10;...;...
2020.04.25.;Līgatnes novads;0421200;0;...;...
2020.04.25.;Līvānu novads;0761201;0;...;...
2020.04.25.;Lubānas novads;0701400;0;...;...
2020.04.25.;Ludzas novads;0680200;0;...;...
2020.04.25.;Madonas novads;0700200;0;...;...
2020.04.25.;Mazsalacas novads;0961000;no 1 līdz 5;...;...
2020.04.25.;Mālpils novads;0807400;no 1 līdz 5;...;...
2020.04.25.;Mārupes novads;0807600;11;...;...
2020.04.25.;Mērsraga novads;0887600;no 1 līdz 5;...;...
2020.04.25.;Naukšēnu novads;0967300;0;...;...
2020.04.25.;Neretas novads;0327100;0;...;...
2020.04.25.;Nīcas novads;0647900;0;...;...
2020.04.25.;Ogres novads;0740202;9;...;...
2020.04.25.;Olaines novads;0801000;10;...;...
2020.04.25.;Ozolnieku novads;0546701;10;...;...
2020.04.25.;Pārgaujas novads;0427500;no 1 līdz 5;...;...
2020.04.25.;Pāvilostas novads;0641401;0;...;...
2020.04.25.;Pļaviņu novads;0321400;0;...;...
2020.04.25.;Preiļu novads;0760202;no 1 līdz 5;...;...
2020.04.25.;Priekules novads;0641600;no 1 līdz 5;...;...
2020.04.25.;Priekuļu novads;0427300;no 1 līdz 5;...;...
2020.04.25.;Raunas novads;0427700;no 1 līdz 5;...;...
2020.04.25.;Rēzekne;0210000;no 1 līdz 5;...;...
2020.04.25.;Rēzeknes novads;0780200;no 1 līdz 5;...;...
2020.04.25.;Riebiņu novads;0766300;0;...;...
2020.04.25.;Rīga;0010000;448;...;...
2020.04.25.;Rojas novads;0888301;0;...;...
2020.04.25.;Ropažu novads;0808400;no 1 līdz 5;...;...
2020.04.25.;Rucavas novads;0648500;0;...;...
2020.04.25.;Rugāju novads;0387500;0;...;...
2020.04.25.;Rundāles novads;0407700;0;...;...
2020.04.25.;Rūjienas novads;0961600;no 1 līdz 5;...;...
2020.04.25.;Salacgrīvas novads;0661400;no 1 līdz 5;...;...
2020.04.25.;Salas novads;0568700;0;...;...
2020.04.25.;Salaspils novads;0801200;20;...;...
2020.04.25.;Saldus novads;0840200;no 1 līdz 5;...;...
2020.04.25.;Saulkrastu novads;0801400;no 1 līdz 5;...;...
2020.04.25.;Sējas novads;0809200;no 1 līdz 5;...;...
2020.04.25.;Siguldas novads;0801601;6;...;...
2020.04.25.;Skrīveru novads;0328200;no 1 līdz 5;...;...
2020.04.25.;Skrundas novads;0621200;0;...;...
2020.04.25.;Smiltenes novads;0941600;6;...;...
2020.04.25.;Stopiņu novads;0809600;13;...;...
2020.04.25.;Strenču novads;0941800;0;...;...
2020.04.25.;Talsu novads;0880200;no 1 līdz 5;...;...
2020.04.25.;Tērvetes novads;0468900;0;...;...
2020.04.25.;Tukuma novads;0900200;no 1 līdz 5;...;...
2020.04.25.;Vaiņodes novads;0649300;0;...;...
2020.04.25.;Valkas novads;0940200;no 1 līdz 5;...;...
2020.04.25.;Valmiera;0250000;15;...;...
2020.04.25.;Varakļānu novads;0701800;0;...;...
2020.04.25.;Vārkavas novads;0769101;0;...;...
2020.04.25.;Vecpiebalgas novads;0429300;0;...;...
2020.04.25.;Vecumnieku novads;0409500;no 1 līdz 5;...;...
2020.04.25.;Ventspils;0270000;no 1 līdz 5;...;...
2020.04.25.;Ventspils novads;0980200;no 1 līdz 5;...;...
2020.04.25.;Viesītes novads;0561800;0;...;...
2020.04.25.;Viļakas novads;0381600;0;...;...
2020.04.25.;Viļānu novads;0781800;0;...;...
2020.04.25.;Zilupes novads;0681801;0;...;...
2020.04.26.;Adrese nav norādīta;Nav;0;...;...
2020.04.26.;Aglonas novads;0604300;0;...;...
2020.04.26.;Aizkraukles novads;0320200;6;...;...
2020.04.26.;Aizputes novads;0640600;no 1 līdz 5;...;...
2020.04.26.;Aknīstes novads;0560800;0;...;...
2020.04.26.;Alojas novads;0661000;no 1 līdz 5;...;...
2020.04.26.;Alsungas novads;0624200;no 1 līdz 5;...;...
2020.04.26.;Alūksnes novads;0360200;no 1 līdz 5;...;...
2020.04.26.;Amatas novads;0424701;no 1 līdz 5;...;...
2020.04.26.;Apes novads;0360800;0;...;...
2020.04.26.;Auces novads;0460800;0;...;...
2020.04.26.;Ādažu novads;0804400;no 1 līdz 5;...;...
2020.04.26.;Babītes novads;0804900;10;...;...
2020.04.26.;Baldones novads;0800600;no 1 līdz 5;...;...
2020.04.26.;Baltinavas novads;0384400;0;...;...
2020.04.26.;Balvu novads;0380200;0;...;...
2020.04.26.;Bauskas novads;0400200;8;...;...
2020.04.26.;Beverīnas novads;0964700;no 1 līdz 5;...;...
2020.04.26.;Brocēnu novads;0840601;0;...;...
2020.04.26.;Burtnieku novads;0967101;no 1 līdz 5;...;...
2020.04.26.;Carnikavas novads;0805200;no 1 līdz 5;...;...
2020.04.26.;Cesvaines novads;0700800;0;...;...
2020.04.26.;Cēsu novads;0420200;no 1 līdz 5;...;...
2020.04.26.;Ciblas novads;0684901;0;...;...
2020.04.26.;Dagdas novads;0601000;no 1 līdz 5;...;...
2020.04.26.;Daugavpils;0050000;9;...;...
2020.04.26.;Daugavpils novads;0440200;0;...;...
2020.04.26.;Dobeles novads;0460200;no 1 līdz 5;...;...
2020.04.26.;Dundagas novads;0885100;0;...;...
2020.04.26.;Durbes novads;0640801;no 1 līdz 5;...;...
2020.04.26.;Engures novads;0905100;no 1 līdz 5;...;...
2020.04.26.;Ērgļu novads;0705500;0;...;...
2020.04.26.;Garkalnes novads;0806000;8;...;...
2020.04.26.;Grobiņas novads;0641000;no 1 līdz 5;...;...
2020.04.26.;Gulbenes novads;0500200;0;...;...
2020.04.26.;Iecavas novads;0406400;no 1 līdz 5;...;...
2020.04.26.;Ikšķiles novads;0740600;0;...;...
2020.04.26.;Ilūkstes novads;0440801;0;...;...
2020.04.26.;Inčukalna novads;0801800;0;...;...
2020.04.26.;Jaunjelgavas novads;0321000;0;...;...
2020.04.26.;Jaunpiebalgas novads;0425700;0;...;...
2020.04.26.;Jaunpils novads;0905700;0;...;...
2020.04.26.;Jelgava;0090000;23;...;...
2020.04.26.;Jelgavas novads;0540200;7;...;...
2020.04.26.;Jēkabpils;0110000;no 1 līdz 5;...;...
2020.04.26.;Jēkabpils novads;0560200;0;...;...
2020.04.26.;Jūrmala;0130000;33;...;...
2020.04.26.;Kandavas novads;0901201;0;...;...
2020.04.26.;Kārsavas novads;0681000;0;...;...
2020.04.26.;Kocēnu novads;0960200;no 1 līdz 5;...;...
2020.04.26.;Kokneses novads;0326100;no 1 līdz 5;...;...
2020.04.26.;Krāslavas novads;0600202;0;...;...
2020.04.26.;Krimuldas novads;0806900;0;...;...
2020.04.26.;Krustpils novads;0566900;no 1 līdz 5;...;...
2020.04.26.;Kuldīgas novads;0620200;no 1 līdz 5;...;...
2020.04.26.;Ķeguma novads;0741001;no 1 līdz 5;...;...
2020.04.26.;Ķekavas novads;0800800;15;...;...
2020.04.26.;Lielvārdes novads;0741401;no 1 līdz 5;...;...
2020.04.26.;Liepāja;0170000;20;...;...
2020.04.26.;Limbažu novads;0660200;10;...;...
2020.04.26.;Līgatnes novads;0421200;0;...;...
2020.04.26.;Līvānu novads;0761201;0;...;...
2020.04.26.;Lubānas novads;0701400;0;...;...
2020.04.26.;Ludzas novads;0680200;0;...;...
2020.04.26.;Madonas novads;0700200;0;...;...
2020.04.26.;Mazsalacas novads;0961000;no 1 līdz 5;...;...
2020.04.26.;Mālpils novads;0807400;no 1 līdz 5;...;...
2020.04.26.;Mārupes novads;0807600;12;...;...
2020.04.26.;Mērsraga novads;0887600;no 1 līdz 5;...;...
2020.04.26.;Naukšēnu novads;0967300;0;...;...
2020.04.26.;Neretas novads;0327100;0;...;...
2020.04.26.;Nīcas novads;0647900;0;...;...
2020.04.26.;Ogres novads;0740202;9;...;...
2020.04.26.;Olaines novads;0801000;10;...;...
2020.04.26.;Ozolnieku novads;0546701;10;...;...
2020.04.26.;Pārgaujas novads;0427500;no 1 līdz 5;...;...
2020.04.26.;Pāvilostas novads;0641401;0;...;...
2020.04.26.;Pļaviņu novads;0321400;0;...;...
2020.04.26.;Preiļu novads;0760202;no 1 līdz 5;...;...
2020.04.26.;Priekules novads;0641600;no 1 līdz 5;...;...
2020.04.26.;Priekuļu novads;0427300;no 1 līdz 5;...;...
2020.04.26.;Raunas novads;0427700;no 1 līdz 5;...;...
2020.04.26.;Rēzekne;0210000;no 1 līdz 5;...;...
2020.04.26.;Rēzeknes novads;0780200;no 1 līdz 5;...;...
2020.04.26.;Riebiņu novads;0766300;0;...;...
2020.04.26.;Rīga;0010000;451;...;...
2020.04.26.;Rojas novads;0888301;0;...;...
2020.04.26.;Ropažu novads;0808400;no 1 līdz 5;...;...
2020.04.26.;Rucavas novads;0648500;0;...;...
2020.04.26.;Rugāju novads;0387500;0;...;...
2020.04.26.;Rundāles novads;0407700;0;...;...
2020.04.26.;Rūjienas novads;0961600;no 1 līdz 5;...;...
2020.04.26.;Salacgrīvas novads;0661400;no 1 līdz 5;...;...
2020.04.26.;Salas novads;0568700;0;...;...
2020.04.26.;Salaspils novads;0801200;20;...;...
2020.04.26.;Saldus novads;0840200;no 1 līdz 5;...;...
2020.04.26.;Saulkrastu novads;0801400;no 1 līdz 5;...;...
2020.04.26.;Sējas novads;0809200;no 1 līdz 5;...;...
2020.04.26.;Siguldas novads;0801601;7;...;...
